,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
9225,0.137,0.137,0.08652423597891133,0.14618352363795076,0.002970594379540281,0.04572621985900194,0.08964848037168449,50,0.33,0.33,0.6,1000,1449918072
9226,0.056,0.056,0.05700989599844448,0.047066747671161,0.006333250350213038,0.08068610983956992,0.04723347370642683,50,0.33,0.33,0.6,1000,1549047209
9227,0.014,0.014,0.013051524181988561,0.019085586324710135,0.010171531137556311,0.1253809154542419,0.0010684945199592732,50,0.33,0.33,0.6,1000,1002914285
9228,0.452,0.452,0.6233372381347558,0.4300863524645936,0.01181545819097607,0.011193929197910513,0.0982044570772862,50,0.33,0.33,0.6,1000,1739341595
9229,0.004,0.004,0.011098343586084018,0.0014557814641462691,0.07907680217795643,0.15858375347503872,0.03496125932097727,50,0.33,0.33,0.6,1000,693912538
9230,0.008,0.008,0.009886077833475542,0.00988121509196821,0.031018345253470025,0.14272324943628079,0.010177781798256236,50,0.33,0.33,0.6,1000,1184718994
9231,0.033,0.033,0.06021327239606864,0.010646703951915599,0.06027818010223396,0.09322438346141226,0.028385575411837838,50,0.33,0.33,0.6,1000,615842927
9232,0.002,0.002,0.0017563247632925293,0.0023203321983172546,0.004801839769027039,0.1831322733290096,0.0045865998964831345,50,0.33,0.33,0.6,1000,1250319321
9233,0.039,0.039,0.08927832708642985,0.08183386933945228,0.09467407443596121,0.10220469468413773,0.07531321250465506,50,0.33,0.33,0.6,1000,292116713
9234,0.565,0.565,0.6462286286985877,0.49501801779360444,0.012680356915873103,0.006912997215967054,0.016874416156608563,50,0.33,0.33,0.6,1000,1022560893
9235,0.217,0.217,0.24537388340824706,0.1915820256161247,0.01391809547298506,0.03116438287396983,0.0043118477978921765,50,0.33,0.33,0.6,1000,1179651598
9236,0.0,0.0,0.000537299776641645,0.0004554359039675295,0.005193823136781628,0.22893783819599478,0.04511292495520147,50,0.33,0.33,0.6,1000,1195166382
9237,0.0,0.0,0.00013066091866502518,6.750771406264952e-05,0.08261754977529412,0.30432813912887247,0.04132764688335677,50,0.33,0.33,0.6,1000,959059088
9238,0.004,0.004,0.004640089229477049,0.0016330033988397586,0.009366159464039292,0.16020757728687185,0.0017876857398428925,50,0.33,0.33,0.6,1000,1382059285
9239,0.088,0.088,0.11688103585859196,0.06470132183187066,0.011424056334936927,0.05965354523148536,0.0401860883839783,50,0.33,0.33,0.6,1000,1099911961
9240,0.048,0.048,0.14370537462750105,0.06253223867467114,0.1472871509632585,0.11761382900223805,0.14066221575944737,50,0.33,0.33,0.6,1000,608247087
9241,0.044,0.044,0.03437572603987677,0.031544637195554816,0.0017503205916946651,0.0830009613639523,0.02937877873163841,50,0.33,0.33,0.6,1000,462475995
9242,0.013,0.013,0.015259689092068129,0.01189156493890281,0.0009919377001773588,0.11812956545050124,0.0313537158034225,50,0.33,0.33,0.6,1000,1390972739
9243,0.0,0.0,9.264748645384322e-07,5.497713734536673e-08,0.00014031832532179767,0.3998680906137514,0.010480373595289527,50,0.33,0.33,0.6,1000,2015651066
9244,0.179,0.179,0.1649858398626296,0.27809661779933953,0.0025876896984565745,0.03626247616942535,0.019021091354012976,50,0.33,0.33,0.6,1000,1617465786
9245,0.0,0.0,0.003434655954770022,0.0012799278241013962,0.06558244704769411,0.2082743425768454,0.0728911510301159,50,0.33,0.33,0.6,1000,1371364150
9246,0.124,0.124,0.11103066644211175,0.2525150436132487,0.005633386343674385,0.05214923673424521,0.0002594307028291887,50,0.33,0.33,0.6,1000,1978976442
9247,0.057,0.057,0.08050904334314304,0.06436780467160802,0.025767439828828342,0.07630134912594366,0.0304042792206477,50,0.33,0.33,0.6,1000,1931877700
9248,0.085,0.085,0.16353731328201956,0.11237040819508858,0.11110430118587333,0.07028537674285273,0.04202864413965013,50,0.33,0.33,0.6,1000,1087637981
9249,0.016,0.016,0.012646055591036893,0.00780424789723519,0.0009594228221794232,0.12260221170062491,0.004311847800204993,50,0.33,0.33,0.6,1000,234658041
9250,0.264,0.264,0.3921474144086111,0.47378726466265997,0.05785194134371485,0.024743433346103405,0.017569391183995142,50,0.33,0.33,0.6,1000,1362114181
9251,0.119,0.119,0.18788942535071318,0.25535485974118216,0.051480846386099954,0.048835206123647334,0.019494347924211564,50,0.33,0.33,0.6,1000,1337562263
9252,0.144,0.144,0.12166563481173963,0.16587671008248162,0.03726806378526959,0.041961874956637835,0.0040940722377128536,50,0.33,0.33,0.6,1000,595616024
9253,0.168,0.168,0.1568089009651712,0.07916888074974751,0.00712544044956076,0.03877281392478482,0.0050648432696345225,50,0.33,0.33,0.6,1000,1824205364
9254,0.073,0.073,0.09219798895720308,0.07173627889585077,0.002895502164975139,0.05898025400727025,-5.388702817299418e-10,50,0.33,0.33,0.6,1000,1868206278
9255,0.008,0.008,0.024871672201730227,0.02000572181928045,0.05990508385866944,0.14447650399798184,0.10944672064220806,50,0.33,0.33,0.6,1000,710646962
9256,0.026,0.026,0.028934792601398047,0.03345939358379329,0.007477808188598889,0.10394465796772834,0.07540025945533901,50,0.33,0.33,0.6,1000,1024045061
9257,0.553,0.553,0.8841519579257373,0.7282533460945462,0.07903713973204007,0.007837424376985314,0.04356020858349019,50,0.33,0.33,0.6,1000,419066764
9258,0.001,0.001,0.001315241019598841,0.0022130978746713365,0.002047685613215111,0.19936356355282825,0.02438459317617392,50,0.33,0.33,0.6,1000,383007395
9259,0.302,0.302,0.273187255975162,0.151693495807611,0.00021232442238727778,0.021071928394886363,0.20592839403843977,50,0.33,0.33,0.6,1000,569128920
9260,0.01,0.01,0.01455327661305375,0.011486262054069354,0.0007726380388711762,0.11935940691933355,0.0012542665414980725,50,0.33,0.33,0.6,1000,785522434
9261,0.006,0.006,0.008201127181643581,0.002960499910641574,0.0003563107472078775,0.1381059641867205,0.019021216724981027,50,0.33,0.33,0.6,1000,586120714
9262,0.777,0.777,0.5763324053568522,0.6386697487943531,0.03131809909435357,0.0017631717721853235,0.0315715644090393,50,0.33,0.33,0.6,1000,325633106
9263,0.16,0.16,0.13536991697471024,0.3513982150296199,0.0634372014445106,0.03912801219969975,0.0014855213812008383,50,0.33,0.33,0.6,1000,960352464
9264,0.002,0.002,0.0013309652799482227,0.00047592652935314774,6.88939989614834e-05,0.18206885844047715,0.06995467830825186,50,0.33,0.33,0.6,1000,1339093467
9265,0.043,0.043,0.0379043742482866,0.047566869258709274,0.00480876011424014,0.08650687831100001,0.000916550077871725,50,0.33,0.33,0.6,1000,700001506
9266,0.701,0.701,0.6164516622521503,0.3994662862510745,0.10414618119486763,0.005663749604812418,0.13650810410736292,50,0.33,0.33,0.6,1000,1145788340
9267,0.005,0.005,0.002821831875576751,0.00717627168524352,0.02151721721004063,0.14820107049791675,0.018025995234769554,50,0.33,0.33,0.6,1000,582556634
9268,0.0,0.0,0.0006822045600063163,0.0014804871494305647,0.05791939559127457,0.25809469604882196,0.0754002587363547,50,0.33,0.33,0.6,1000,1511528985
9269,0.278,0.278,0.25439967932867336,0.251268087850298,0.000626408308658899,0.025928245457787824,0.013466784141615173,50,0.33,0.33,0.6,1000,1392669555
9270,0.001,0.001,0.0027240965576052116,0.003601461779937216,0.0001880962315611301,0.1744421380365967,0.0022203522916619534,50,0.33,0.33,0.6,1000,2061714888
9271,0.05,0.05,0.06074966837584394,0.049538294112874956,0.01564247801648866,0.0835498258043621,0.037455453871190425,50,0.33,0.33,0.6,1000,113886150
9272,0.009,0.009,0.031047517233624453,0.026491518431146593,0.09643045350500545,0.16012658756924536,0.14991414259823443,50,0.33,0.33,0.6,1000,1832104284
9273,0.019,0.019,0.02730800018162174,0.021464999526698274,0.01913944885441754,0.11107804737096039,0.02765139904507896,50,0.33,0.33,0.6,1000,730925647
9274,0.103,0.103,0.11566800235130578,0.13988308586661613,0.0516498862675242,0.061231609053465696,0.010529034332790732,50,0.33,0.33,0.6,1000,141832015
9275,0.024,0.024,0.03248667854481,0.05569949982794011,0.05627405435925892,0.0941889754569728,0.00125426654195393,50,0.33,0.33,0.6,1000,1481231067
9276,0.018,0.018,0.02027461150104863,0.03305515930765335,0.003154197805795178,0.10739213555267879,0.0011671000946533727,50,0.33,0.33,0.6,1000,368766474
9277,0.054,0.054,0.03881726013076333,0.03737795655008622,0.0009966617569604486,0.08300159569516341,0.09315052913561717,50,0.33,0.33,0.6,1000,377634460
9278,0.055,0.055,0.11979725371025852,0.08302173538442068,0.0732368148080742,0.08267275499582327,0.06551415010500583,50,0.33,0.33,0.6,1000,2103789165
9279,0.12,0.12,0.1343681271808719,0.09238820224469296,0.007531546887930007,0.05251850778374967,0.02966492807942389,50,0.33,0.33,0.6,1000,474438970
9280,0.002,0.002,0.0030843816723563934,0.0016145984260322686,0.006921561837934909,0.1621280101545105,0.007207576996534626,50,0.33,0.33,0.6,1000,1175024369
9281,0.126,0.126,0.0999014042222304,0.099075090107343,0.003939868312805572,0.048074965799631886,0.0313537158034225,50,0.33,0.33,0.6,1000,430928296
9282,0.016,0.016,0.017660427489939724,0.03636531963604216,0.00989269235019885,0.11309166941969839,6.900767448247969e-06,50,0.33,0.33,0.6,1000,266266524
9283,0.0,0.0,0.0006458342064817019,0.00031743055875000276,0.12031775977814507,0.23177458214367475,0.011579774083691152,50,0.33,0.33,0.6,1000,1988798
9284,0.0,0.0,1.2654212854058829e-05,8.077027961780837e-06,0.06892594647786143,0.3008465975384359,0.0011619102115970614,50,0.33,0.33,0.6,1000,34465539
9285,0.0,0.0,0.000584242770638059,0.0003429071429642935,8.242127648738773e-05,0.22341182435829854,0.005991742603183026,50,0.33,0.33,0.6,1000,1017408499
9286,0.005,0.005,0.005355084403108269,0.0005961754390370344,0.006227828336336949,0.15093178582385247,0.0004915907866516189,50,0.33,0.33,0.6,1000,932008443
9287,0.127,0.127,0.20594415344797048,0.15918451695871952,0.0928086079348659,0.048806677430303314,0.01802599523481463,50,0.33,0.33,0.6,1000,83663362
9288,0.007,0.007,0.02403523023737754,0.0016418172578606428,0.176566294047118,0.14594669322878295,0.03955152223209035,50,0.33,0.33,0.6,1000,750742855
9289,0.373,0.373,0.4744986411459944,0.6962924024986479,0.019519890703818543,0.015787426287964812,0.021062522535356676,50,0.33,0.33,0.6,1000,586133782
9290,0.063,0.063,0.09040203445851241,0.031009467396739192,0.03311421646304291,0.07212077723975363,0.023222958734955723,50,0.33,0.33,0.6,1000,1226901155
9291,0.401,0.401,0.27413111078369784,0.23450423852653846,0.05471741166359223,0.014780569236377827,0.01363900314183819,50,0.33,0.33,0.6,1000,2136324086
9292,0.559,0.559,0.7796513412970235,0.7067470505528909,0.0805326448293302,0.007274644077635006,0.019492430412767936,50,0.33,0.33,0.6,1000,1485286493
9293,0.116,0.116,0.18079304323806408,0.2213011092059334,0.01173169416981068,0.046478275304966066,0.05556066148194527,50,0.33,0.33,0.6,1000,1972240845
9294,0.066,0.066,0.06452953492125214,0.08785738779334336,0.02272592812185692,0.06658855647543971,0.0007936108618411541,50,0.33,0.33,0.6,1000,412801338
9295,0.089,0.089,0.0633665683950444,0.06857453570279874,0.0457167717803858,0.06817365168771106,2.220446049250313e-16,50,0.33,0.33,0.6,1000,461871780
9296,0.139,0.139,0.12319202388972937,0.20532526796185296,0.045332222080321394,0.047257075912514934,6.794850402558339e-06,50,0.33,0.33,0.6,1000,1612348165
9297,0.03,0.03,0.057399066194308256,0.10551152260336744,0.03573550431975092,0.09109122284231175,0.031571957293728636,50,0.33,0.33,0.6,1000,665725152
9298,0.086,0.086,0.10779632851908405,0.07549737590039575,0.012468761896637481,0.053253146100431636,6.522298753974809e-06,50,0.33,0.33,0.6,1000,1822720245
9299,0.0,0.0,0.0006014007978453686,0.0004054351887445772,0.00986365837972214,0.23079272554799157,0.0485213715997711,50,0.33,0.33,0.6,1000,995798007
9300,0.063,0.063,0.121246317277082,0.1559184135859708,0.02592524067759716,0.033282070449075274,0.026263775389105404,100,0.33,0.33,0.6,1000,431260076
9301,0.006,0.006,0.014458561256822426,0.008913681793010405,0.016516044916424888,0.05910537288502682,0.0,100,0.33,0.33,0.6,1000,1813364282
9302,0.012,0.012,0.01474184136505217,0.0034805766440759176,0.0016801820741412232,0.057581911979388334,0.005099406900590631,100,0.33,0.33,0.6,1000,1182102064
9303,0.0,0.0,0.00014901514205909334,0.00010467659413434602,0.03648196742230991,0.15443439564058326,0.022246918572694785,100,0.33,0.33,0.6,1000,1723669033
9304,0.0,0.0,2.3238763201490896e-07,1.4695306343348293e-08,0.0003052151417357596,0.24206952769881873,0.0028332345651690405,100,0.33,0.33,0.6,1000,971179365
9305,0.002,0.002,0.0035677173874651543,0.0005788403013840718,0.10498199814659281,0.11501425053150605,0.03522524682736028,100,0.33,0.33,0.6,1000,271101420
9306,0.0,0.0,0.00048636923822766346,0.00016797060140712422,0.017770059571611818,0.12693744773104942,0.014163430846335312,100,0.33,0.33,0.6,1000,1462514167
9307,0.0,0.0,0.0021063990123588536,0.000950584117063411,0.014001926529539466,0.10365869327829946,0.03542273157737397,100,0.33,0.33,0.6,1000,267251866
9308,0.0,0.0,8.535790956692487e-06,4.331942232701601e-06,0.023074054283077072,0.17930551271712614,0.000166443207901823,100,0.33,0.33,0.6,1000,1424406163
9309,0.004,0.004,0.0022112404275455013,0.0012526152826506122,0.010745193094872985,0.09934579946173361,0.018668208296933275,100,0.33,0.33,0.6,1000,894925700
9310,0.051,0.051,0.049938324012766655,0.008326331170254912,0.024145277215781413,0.04160339869717444,0.0024788984139693104,100,0.33,0.33,0.6,1000,1699796525
9311,0.044,0.044,0.04842716571989334,0.06675525063001621,0.0023363801305521514,0.041445104496780516,0.015419514469505402,100,0.33,0.33,0.6,1000,1868515620
9312,0.0,0.0,3.7075621633888347e-05,1.4867954397559903e-05,0.11560924140159434,0.19138731069051107,0.02847232841880054,100,0.33,0.33,0.6,1000,874825584
9313,0.047,0.047,0.059334635567692175,0.05938453130429726,0.04020465516128069,0.03797080042907286,0.0013640466237804239,100,0.33,0.33,0.6,1000,1894263110
9314,0.0,0.0,1.875917548405046e-09,2.882965057947038e-10,0.027489528717832057,0.33014322593091694,0.042438270031128655,100,0.33,0.33,0.6,1000,238154390
9315,0.0,0.0,6.133453421888016e-05,7.707520245234764e-05,0.05643866804445652,0.18164247524546584,0.04185840611479563,100,0.33,0.33,0.6,1000,230566406
9316,0.001,0.001,0.0007313887548487429,0.0002257559619727263,0.00022308536050896777,0.11098538239549982,0.011123543030862937,100,0.33,0.33,0.6,1000,2133608265
9317,0.002,0.002,0.00068584779067167,7.76972226676593e-05,0.012865755135585855,0.11129050634161608,2.4803316841515155e-06,100,0.33,0.33,0.6,1000,1233294033
9318,0.001,0.001,0.001820458602759267,0.0011112033242376886,0.050604484909929304,0.10466184451977711,0.00792231588142256,100,0.33,0.33,0.6,1000,967899384
9319,0.011,0.011,0.0067703721716656775,0.006544872313785547,0.010526809449721508,0.06367774783628732,0.013803600106901737,100,0.33,0.33,0.6,1000,334309939
9320,0.078,0.078,0.10821258977384766,0.04362438008973294,0.003575870567578354,0.02961777348205752,0.04912492926104495,100,0.33,0.33,0.6,1000,620617910
9321,0.0,0.0,6.148289898254968e-05,2.29117112954163e-06,0.009947598489648879,0.15324977836500175,0.00029359540417117636,100,0.33,0.33,0.6,1000,1473451472
9322,0.04,0.04,0.06865325266959375,0.03943186772422771,0.04041416632379902,0.05070855289124465,0.04788611586404101,100,0.33,0.33,0.6,1000,1764615710
9323,0.0,0.0,0.00012410183354258,0.0002604905929816521,0.01714393425727445,0.14746426190620043,0.0069343817355091986,100,0.33,0.33,0.6,1000,1968025413
9324,0.0,0.0,0.0003063090036919885,0.00011323149530349725,0.005292258372519565,0.11773493999235074,0.010528954894380327,100,0.33,0.33,0.6,1000,875601017
9325,0.154,0.154,0.30498008688669204,0.21966938430185337,0.022198243527632444,0.021030673257321886,0.07453895097470453,100,0.33,0.33,0.6,1000,976609618
9326,0.008,0.008,0.01938838478847098,0.010175398019282625,0.047213296365876234,0.08508610218139112,0.09500774314191462,100,0.33,0.33,0.6,1000,350679665
9327,0.0,0.0,2.152086175635864e-05,1.2261477286715814e-05,0.024911792775902386,0.1816382494820129,0.014800487099561388,100,0.33,0.33,0.6,1000,178418899
9328,0.028,0.028,0.023850279264974576,0.038088012985368076,0.013875389636916702,0.05822189047863435,0.018385671031136752,100,0.33,0.33,0.6,1000,940276741
9329,0.081,0.081,0.10651294279434786,0.13708105570018367,0.008526841060716883,0.030594678231616546,0.018575786020806895,100,0.33,0.33,0.6,1000,1243938912
9330,0.001,0.001,0.0005930506825003917,0.00025018436827152404,0.01040705732752667,0.11879033239920644,0.004830416223020495,100,0.33,0.33,0.6,1000,224017229
9331,0.0,0.0,0.00041008723879718836,0.00010826949884546293,0.04496295450750465,0.13427759167822795,0.013783104757648101,100,0.33,0.33,0.6,1000,877282868
9332,0.0,0.0,6.32889210544114e-05,2.9286859712921638e-05,0.06650084689688407,0.1509256843163439,0.001359311783157291,100,0.33,0.33,0.6,1000,1377746245
9333,0.0,0.0,1.3630209235144447e-07,9.771818318098939e-08,0.0019078418065326952,0.2486194507918178,0.00029359540417106533,100,0.33,0.33,0.6,1000,1741391809
9334,0.0,0.0,3.651233306441346e-05,4.893167843823571e-05,0.07448147674962202,0.17815694137252136,0.014777572266451044,100,0.33,0.33,0.6,1000,2015386317
9335,0.044,0.044,0.04265254678905461,0.05440741192394131,0.00499686303634872,0.041489610580667025,9.810808676569138e-08,100,0.33,0.33,0.6,1000,730884170
9336,0.001,0.001,5.9694028531005935e-05,9.307747369377786e-05,0.008239482292526468,0.16071577429664496,0.03413010464711774,100,0.33,0.33,0.6,1000,841227183
9337,0.0,0.0,6.751774356075174e-06,2.57254058312549e-06,0.006502487365209975,0.193937178453223,0.011252627982055063,100,0.33,0.33,0.6,1000,1878827430
9338,0.008,0.008,0.022037060856217865,0.018868939808577356,0.06071570027960538,0.07635118538283503,0.04549537248260649,100,0.33,0.33,0.6,1000,1488786117
9339,0.0,0.0,6.335968076010949e-05,4.250408789750592e-05,0.08561569339636965,0.18825704398630572,0.043560208583490634,100,0.33,0.33,0.6,1000,587767149
9340,0.0,0.0,0.000743199161877502,0.0005140587917940321,0.054154421503212924,0.130979087503996,0.02513048747971991,100,0.33,0.33,0.6,1000,1471331697
9341,0.004,0.004,0.005190515000255329,0.0028409044316238994,0.05896657842365172,0.10746912157170108,0.05798024938433777,100,0.33,0.33,0.6,1000,338266546
9342,0.0,0.0,0.0007756130200209668,0.00042810053483898977,0.03402008379830368,0.12200831583417471,0.014194710272228073,100,0.33,0.33,0.6,1000,964308422
9343,0.013,0.013,0.024853236383544627,0.034558078614318956,0.030328086479144645,0.06229671529150249,0.02324117059888453,100,0.33,0.33,0.6,1000,658161598
9344,0.001,0.001,0.0018104066613366249,0.002426454620828178,0.07442439063089623,0.09847834686107781,0.0026001106714722555,100,0.33,0.33,0.6,1000,2131679778
9345,0.231,0.231,0.2353895004970528,0.1761921012995337,6.03743352201036e-07,0.014380451070669653,0.004457063622317792,100,0.33,0.33,0.6,1000,74981091
9346,0.01,0.01,0.010023227068211552,0.007915099557332368,0.001730863823898643,0.06583226729957836,0.000286022057235491,100,0.33,0.33,0.6,1000,1839891347
9347,0.0,0.0,0.00038296057542767025,0.00041660100459397625,0.03058322919962575,0.13177020531788242,0.010270942823290108,100,0.33,0.33,0.6,1000,603971114
9348,0.1,0.1,0.07783105728668366,0.06831313873354052,0.014243037494632071,0.028196471581254046,0.003632420357988053,100,0.33,0.33,0.6,1000,77789777
9349,0.006,0.006,0.007951382035817632,0.01508737244578375,0.015465575500412387,0.07606307904694543,0.009586025952074695,100,0.33,0.33,0.6,1000,1417591823
9350,0.008,0.008,0.008442717189789147,0.01675041180608935,0.0053492180053242855,0.07425712894110448,0.0659604946385266,100,0.33,0.33,0.6,1000,1456066064
9351,0.005,0.005,0.0036729960351300803,0.0043504969766106905,0.011576464907262052,0.08972781389447215,0.01357347052617186,100,0.33,0.33,0.6,1000,305550369
9352,0.017,0.017,0.019160524494199863,0.018322336653918792,0.03717645694746341,0.05245792658256865,4.9502779038812506e-05,100,0.33,0.33,0.6,1000,82303742
9353,0.107,0.107,0.13375218380480966,0.1560093205048115,0.010547235055344384,0.026827287326823046,0.014053144887104851,100,0.33,0.33,0.6,1000,239154457
9354,0.325,0.325,0.5519041211049307,0.6149845989978222,0.039001747482370175,0.009551383089859034,0.02937885993769518,100,0.33,0.33,0.6,1000,878041212
9355,0.238,0.238,0.4723590811752475,0.26042911161600885,0.08902519080741755,0.017585890362617818,0.034061180780246114,100,0.33,0.33,0.6,1000,284295247
9356,0.097,0.097,0.12849758260697142,0.1387581908318905,0.005548884420173317,0.026991619045350412,0.023515982743769093,100,0.33,0.33,0.6,1000,1509773595
9357,0.199,0.199,0.2125798717264165,0.16842089686248005,0.07590017522692061,0.01664242270402061,0.000549373794728969,100,0.33,0.33,0.6,1000,166540951
9358,0.003,0.003,0.0020801716034190734,0.0019840696791031008,0.003139091516745962,0.0963482713687922,0.029224025056472258,100,0.33,0.33,0.6,1000,1694185611
9359,0.0,0.0,0.00044132406374866964,0.00018070979665684518,0.04947499759349938,0.15366426908361985,0.08098938742399853,100,0.33,0.33,0.6,1000,1878265243
9360,0.054,0.054,0.0872096650847139,0.020319539846440762,0.038878130799067545,0.0384833189243704,0.01531178825849644,100,0.33,0.33,0.6,1000,1539426501
9361,0.0,0.0,1.9910673435328346e-05,1.2295008053560697e-05,0.02092792270656796,0.18862327600788942,0.05771241273061811,100,0.33,0.33,0.6,1000,2027471771
9362,0.0,0.0,0.0004935661373114703,0.0008164633474188492,0.0227299916691609,0.11942676006727582,0.0011326939574562989,100,0.33,0.33,0.6,1000,2016983078
9363,0.005,0.005,0.00309885921992161,0.001561383423710298,0.00041023363819658876,0.08629050965796692,0.0004107593202341553,100,0.33,0.33,0.6,1000,99989311
9364,0.002,0.002,0.0055238696844901744,0.008406223932980104,0.00642730630646593,0.08138769028990456,0.018471810822458745,100,0.33,0.33,0.6,1000,734357932
9365,0.055,0.055,0.12653932956147146,0.08031015617011882,0.03474447571191841,0.03464214081887107,0.02909757736478613,100,0.33,0.33,0.6,1000,1632241721
9366,0.015,0.015,0.016044601598718393,0.013377736961567032,0.004741078544786226,0.06104931524727586,0.009026705860402884,100,0.33,0.33,0.6,1000,729370708
9367,0.001,0.001,4.1002863571729606e-05,5.7938373901887806e-06,0.013972083561273219,0.15627782461471906,0.00014242850282064623,100,0.33,0.33,0.6,1000,1583021321
9368,0.0,0.0,7.441489727827117e-05,9.746173421182005e-05,0.03555650369141927,0.15848564419578093,0.008056546908510431,100,0.33,0.33,0.6,1000,1662799103
9369,0.029,0.029,0.02907062126952632,0.023348386441150625,0.017448796190168703,0.04837213337473911,0.0002134691251831633,100,0.33,0.33,0.6,1000,2140846686
9370,0.005,0.005,0.0032410034713064658,0.001449044795838016,0.006227709687692151,0.09098949019141667,0.02421156919115941,100,0.33,0.33,0.6,1000,708384460
9371,0.0,0.0,0.000451279388237202,0.0008867683796297907,0.0072614911533793736,0.12113808808968063,0.0012948444401571502,100,0.33,0.33,0.6,1000,747046557
9372,0.0,0.0,0.0007289729549760779,0.0005447336062584078,0.023683750846883567,0.12133155613212976,0.014274162142430824,100,0.33,0.33,0.6,1000,52127519
9373,0.001,0.001,5.56253771592479e-05,2.8916555659157665e-05,0.0008166449576059165,0.15427078468229594,0.00031282901797058393,100,0.33,0.33,0.6,1000,613125890
9374,0.044,0.044,0.05648153994009229,0.036857732398170924,0.0013846982638985317,0.03808708507640857,0.009347619271590002,100,0.33,0.33,0.6,1000,602432010
9375,0.0,0.0,0.00015616558879441564,5.579492684321613e-06,0.03426657072771211,0.1356299076270835,0.00028867375520880145,100,0.33,0.33,0.6,1000,972986445
9376,0.782,0.782,0.7426341292443264,0.6264081690842144,0.013235913933992927,0.000900145196682578,0.0005614588442764967,100,0.33,0.33,0.6,1000,904477224
9377,0.0,0.0,0.001763879383671162,0.0010489374916169093,0.02582518226615438,0.11022184820211123,0.027976293917600148,100,0.33,0.33,0.6,1000,1839481185
9378,0.004,0.004,0.01435969648504894,0.013076763902752855,0.009881775451972552,0.06846904325344472,0.05021917804115128,100,0.33,0.33,0.6,1000,1661701890
9379,0.0,0.0,5.0780529486405924e-05,2.8702028114350675e-05,0.03202732044427958,0.17771657861703527,0.0466822825271721,100,0.33,0.33,0.6,1000,1564642932
9380,0.001,0.001,0.0020747065516107206,0.0034253991380364794,0.04086236144332489,0.11722345947977786,0.05164088295980096,100,0.33,0.33,0.6,1000,11194276
9381,0.023,0.023,0.029334656723555296,0.05371867324783707,0.004052963451979363,0.04980355115300528,0.004943910191463008,100,0.33,0.33,0.6,1000,1012804428
9382,0.021,0.021,0.016890847764819097,0.01393192765297037,0.007238693916785888,0.05624686656785571,0.00021346912518338534,100,0.33,0.33,0.6,1000,1566801395
9383,0.001,0.001,0.0017633908792561905,0.001994419626664302,0.0804833477195902,0.11796453062964052,0.023041853648946176,100,0.33,0.33,0.6,1000,525194706
9384,0.054,0.054,0.03534155172732509,0.011864365650454749,0.0009528734570447561,0.03988204960214825,0.0352252979670864,100,0.33,0.33,0.6,1000,912361862
9385,0.041,0.041,0.06284393889209881,0.010545007767673864,0.05155880995591955,0.04011361510570666,0.0045802200750822974,100,0.33,0.33,0.6,1000,1561254415
9386,0.018,0.018,0.01381496923893469,0.01019348330462086,7.904648030576666e-07,0.059074450168061454,0.02292836011509447,100,0.33,0.33,0.6,1000,1706261523
9387,0.001,0.001,0.0016377238418591022,0.0013457467736739687,0.03430159823522838,0.09481810600294194,1.3806570016816622e-05,100,0.33,0.33,0.6,1000,1835082474
9388,0.0,0.0,2.2441323455680216e-05,2.4480078048087505e-06,0.04858849204754567,0.2064103321806976,0.09500774314191429,100,0.33,0.33,0.6,1000,923015632
9389,0.0,0.0,0.00011349657913312642,5.900713145687943e-05,0.004173976593086159,0.14454086467855753,0.0018221972195624492,100,0.33,0.33,0.6,1000,858888728
9390,0.002,0.002,0.002581772815867721,0.0022322171372944127,0.0398246407235735,0.1093366550153958,0.03645214588864154,100,0.33,0.33,0.6,1000,821857388
9391,0.001,0.001,0.002090024294314974,0.0010385505934728467,0.028828707021875233,0.10537496774473787,0.018668208296933275,100,0.33,0.33,0.6,1000,1435776311
9392,0.001,0.001,0.001107399331633644,0.00012813239450928642,0.06404967741679268,0.13252464619726867,0.04180209302052407,100,0.33,0.33,0.6,1000,900973835
9393,0.0,0.0,6.685831606057252e-05,8.061934420402986e-05,0.0005473527465520434,0.13503450475002643,0.05814773959268926,100,0.33,0.33,0.6,1000,859448770
9394,0.032,0.032,0.048583866504130505,0.03130247884328518,0.0025269826272947826,0.04164312707538198,0.019604405344098352,100,0.33,0.33,0.6,1000,361371457
9395,0.0,0.0,0.0003412275290513569,0.00019187606988285127,0.0077091628692878,0.12352014709354575,-3.7534795271909616e-09,100,0.33,0.33,0.6,1000,1027556833
9396,0.0,0.0,1.1408070127901477e-05,7.551152511416522e-06,0.006902953482922358,0.175230226168674,0.002226301168371636,100,0.33,0.33,0.6,1000,509573051
9397,0.028,0.028,0.02904272561767992,0.04008791575737364,0.0025366224724236996,0.05055767418396484,0.029382124340167848,100,0.33,0.33,0.6,1000,1127236456
9398,0.0,0.0,0.0006075790042128585,0.0017713110696753738,0.037469760928608875,0.13477990794121053,0.03731433341968127,100,0.33,0.33,0.6,1000,1908386922
9399,0.004,0.004,0.005482858191836492,0.0034070965743278926,0.0640137553058846,0.085223495647051,0.007125674968106233,100,0.33,0.33,0.6,1000,1665858499
