,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
13600,0.68,0.708,0.3452573555154569,0.4728939276094788,0.17642945081153272,0.0038077641332963097,0.015771188223856814,50,0.66,0.0,0.4,1000,1046657972
13601,0.695,0.741,0.7128374772083071,0.6852971276993421,6.724206165586999e-05,0.0027594237839519975,0.010742659802316146,50,0.66,0.0,0.4,1000,874566879
13602,0.221,0.237,0.33055644899004455,0.30651328854875004,0.15668947343465767,0.02843966058821512,0.007201060185412889,50,0.66,0.0,0.4,1000,682987449
13603,0.0,0.004,0.004332592910808054,0.0023113785647593645,0.20769635750422744,0.17972652293020341,0.0179634250318097,50,0.66,0.0,0.4,1000,1425915877
13604,0.292,0.267,0.36446302074888126,0.3548578033075672,0.1690936746673677,0.02175166749943669,0.0031586998852560777,50,0.66,0.0,0.4,1000,634546614
13605,0.197,0.223,0.16397949950345977,0.07391860611658246,0.12001932418345607,0.030789943133729403,0.0011544640047954635,50,0.66,0.0,0.4,1000,1058863215
13606,0.118,0.126,0.25462686600290657,0.29589270854382227,0.32060615475297605,0.050253294522965786,0.01802599523481485,50,0.66,0.0,0.4,1000,1815490147
13607,0.131,0.098,0.14168017617454606,0.06892923235029373,0.16014459028284223,0.04290906515444082,0.0006845179021307546,50,0.66,0.0,0.4,1000,815166617
13608,0.33,0.33,0.3873582767401529,0.49491505281454995,0.29694333586957844,0.01543248064777114,0.0008286528271271854,50,0.66,0.0,0.4,1000,45317099
13609,0.371,0.378,0.4951298173804338,0.2704056899805618,0.15621955400210807,0.014850967627971445,0.0043118477978921765,50,0.66,0.0,0.4,1000,1900458606
13610,0.542,0.528,0.5949135757021795,0.5710058844317043,0.05395012710496605,0.007157824965854043,0.0010684945199592732,50,0.66,0.0,0.4,1000,589490895
13611,0.502,0.478,0.20143725254086575,0.269810746753569,0.13609825095810535,0.010450678927451773,0.02465759742599427,50,0.66,0.0,0.4,1000,1659630583
13612,0.037,0.045,0.05970668926078133,0.04359999363293792,0.04392540811211343,0.08455176907543116,0.013466784141614951,50,0.66,0.0,0.4,1000,1638053653
13613,0.013,0.014,0.019822777279684976,0.009297293583712557,0.015754947230433025,0.11122711531811158,0.0009178421692469518,50,0.66,0.0,0.4,1000,1130200853
13614,0.008,0.009,0.01673510070114967,0.02213674710954191,0.2114552788453824,0.14958583222141897,0.028385575411837838,50,0.66,0.0,0.4,1000,188586026
13615,0.256,0.249,0.3487503083511051,0.4200046592095874,0.026415472130211115,0.028432909790612082,0.039292679163826394,50,0.66,0.0,0.4,1000,2040223615
13616,0.058,0.083,0.04490040544533419,0.06964012858936391,0.12378299464089337,0.057703995036003985,0.004689455997120451,50,0.66,0.0,0.4,1000,1462164304
13617,0.712,0.692,0.9939364755138221,0.8227320506431195,0.11560621388539205,0.0029770836192358763,0.01802599523481463,50,0.66,0.0,0.4,1000,911317519
13618,0.003,0.0,0.0009135094609310332,0.0023065475430376183,0.04120665876301244,0.1762374314135402,0.011774659205350146,50,0.66,0.0,0.4,1000,1833718354
13619,0.008,0.005,0.016059355156442034,0.04022946322323252,0.19586828448015792,0.1170149018053338,0.004815239214920108,50,0.66,0.0,0.4,1000,1692373724
13620,0.026,0.024,0.04553319581486491,0.013709988354643668,0.04574512776364792,0.10558359893517799,0.046523471325260024,50,0.66,0.0,0.4,1000,1632739465
13621,0.025,0.011,0.03593456510777788,0.05133947822212933,0.18277807741939966,0.09386936560428394,0.0050648432727810055,50,0.66,0.0,0.4,1000,360640328
13622,0.029,0.019,0.047055301379503464,0.10078342714605835,0.19792556445642273,0.16085684211624418,0.10044694778831886,50,0.66,0.0,0.4,1000,1359019228
13623,0.197,0.179,0.21307849813722532,0.055792258115727626,0.04535308364490798,0.03421897056011647,0.0010684945199592732,50,0.66,0.0,0.4,1000,613734670
13624,0.12,0.111,0.19564014966759652,0.19026474231425006,0.16007999514012228,0.041800393649696455,0.004955248753123143,50,0.66,0.0,0.4,1000,168543931
13625,0.004,0.006,0.006893474615577765,0.0017656424698250697,0.13669421759646982,0.14959370179679155,0.006433329917121644,50,0.66,0.0,0.4,1000,726033257
13626,0.599,0.589,0.8275120095628523,0.7430031293875454,0.25338307900927526,0.005125169334315838,0.005650991314077314,50,0.66,0.0,0.4,1000,223405962
13627,0.253,0.266,0.18876560479258137,0.24305744772154117,0.28532243643788113,0.019812902110571295,0.0010684945196812734,50,0.66,0.0,0.4,1000,227248335
13628,0.488,0.476,0.7451523304949919,0.4334316557436785,0.07728557022189242,0.011496063193733752,0.03714759970325121,50,0.66,0.0,0.4,1000,1561305394
13629,0.029,0.041,0.03909054328041279,0.029387766325696972,0.14062844338173774,0.07721044120118425,6.573502451834301e-05,50,0.66,0.0,0.4,1000,1077617633
13630,0.922,0.93,0.8519845955811374,0.9284544921851159,0.012560776070938973,0.00021939439879214984,0.008726936123722662,50,0.66,0.0,0.4,1000,854425274
13631,0.336,0.336,0.31327230208814927,0.28944329050084755,0.1692846312448939,0.015864429706411,0.0002822890895750607,50,0.66,0.0,0.4,1000,412875493
13632,0.706,0.709,0.5361405324669092,0.6585359770099846,0.24987067340404379,0.0026497890111708555,0.00208937334999193,50,0.66,0.0,0.4,1000,1655613998
13633,0.029,0.034,0.0030528899091884095,0.006185794514805631,0.13336909935035757,0.09401269237202414,0.028385580914771613,50,0.66,0.0,0.4,1000,1361903826
13634,0.309,0.293,0.46210976627879163,0.2312402860122603,0.19096680012109168,0.02208767658356281,0.010480373595274317,50,0.66,0.0,0.4,1000,1257537237
13635,0.389,0.371,0.3638112803226876,0.32413228597651034,0.030931474021428484,0.016140092241104464,0.0002822890895749497,50,0.66,0.0,0.4,1000,408220233
13636,0.014,0.01,0.005308166527989369,0.007938906495681138,0.1166270610076171,0.12541419422274036,0.0012542665414978504,50,0.66,0.0,0.4,1000,265317322
13637,0.067,0.073,0.14881941172060656,0.08745658958046881,0.27293865299218234,0.08504990042103244,0.037147599703251544,50,0.66,0.0,0.4,1000,265227667
13638,0.804,0.769,0.9254864609430216,0.8853633856225707,0.03664345220569931,0.0014215242198286626,0.011774659205350146,50,0.66,0.0,0.4,1000,53776415
13639,0.908,0.921,0.720096507552273,0.9701404689527051,0.166895408530098,0.00022698876965943082,0.004629007386573125,50,0.66,0.0,0.4,1000,2081097900
13640,0.341,0.35,0.6020825018252123,0.2808865454707464,0.17784142659008984,0.0233953413201613,0.02966494311771406,50,0.66,0.0,0.4,1000,789716689
13641,0.343,0.339,0.3420567114740518,0.19330995855767244,0.20654729585421783,0.014894965194314658,6.690536375475453e-06,50,0.66,0.0,0.4,1000,1413560292
13642,0.114,0.133,0.1355944274497844,0.15317626354500175,0.1435495251129688,0.04005137583602103,-1.8465611262286075e-09,50,0.66,0.0,0.4,1000,2109352651
13643,0.127,0.124,0.19718033694779516,0.22607005604168792,0.18407610121006113,0.041254849809901906,0.004634357655833088,50,0.66,0.0,0.4,1000,2011013025
13644,0.002,0.001,0.0024183007466702286,0.0021516326615553033,0.12103967276155236,0.17879668117991598,0.004296880834103067,50,0.66,0.0,0.4,1000,688445350
13645,0.774,0.756,0.6432487761890888,0.661998773162253,0.017299720089101966,0.0019446198392435443,0.020695701057036553,50,0.66,0.0,0.4,1000,1052026022
13646,0.155,0.145,0.3156196473489838,0.15897153161199692,0.2755361478777686,0.05302167641206412,0.03106310709910165,50,0.66,0.0,0.4,1000,994372163
13647,0.761,0.769,0.5644597713254146,0.4264482145205304,0.04444940849930423,0.001703728048695452,0.02592402478660727,50,0.66,0.0,0.4,1000,71731242
13648,0.082,0.074,0.10500231556910154,0.09287748235757935,0.04729915502896076,0.05951857105790703,0.00396108449609045,50,0.66,0.0,0.4,1000,1649898604
13649,0.032,0.035,0.06576784676896014,0.1172679839347959,0.07924749056737113,0.09310529302063075,0.028698629949988286,50,0.66,0.0,0.4,1000,1233452695
13650,0.555,0.566,0.9047321154316631,0.7414139423008351,0.07540654585106721,0.009025712760096338,0.06112249411933157,50,0.66,0.0,0.4,1000,797689745
13651,0.679,0.69,0.6618372546955364,0.5963804077465945,0.04451046720339169,0.003036490045980833,0.0009178421692473959,50,0.66,0.0,0.4,1000,1199002153
13652,0.837,0.835,0.9642061549020295,0.9036188601699061,0.10480073287375957,0.0009866504318776226,0.00975574949762914,50,0.66,0.0,0.4,1000,1579377361
13653,0.005,0.002,0.004653301070911309,0.0032288012656217203,0.11023997213573133,0.1495547545960475,0.0009093349070677936,50,0.66,0.0,0.4,1000,32159868
13654,0.255,0.227,0.38030119073374535,0.36352853539005403,0.02923356022303314,0.030679799919341666,0.08098938742399853,50,0.66,0.0,0.4,1000,1387374630
13655,0.362,0.364,0.5845030769986839,0.5127621432263957,0.09569227140969305,0.02167647447061616,0.04157646137759641,50,0.66,0.0,0.4,1000,1849503206
13656,0.372,0.366,0.2096962581505658,0.20593128237644398,0.12760309534060343,0.01590722596733518,0.010528964871668434,50,0.66,0.0,0.4,1000,1559943639
13657,0.543,0.527,0.7477023060482553,0.467338060624363,0.16404583679183093,0.008353228881151198,0.010412478777825585,50,0.66,0.0,0.4,1000,1331376897
13658,0.042,0.038,0.07389824761150066,0.05001497077971076,0.16411996521783223,0.10625199358161996,0.042077216430158715,50,0.66,0.0,0.4,1000,194442593
13659,0.045,0.041,0.006575293656726146,0.006022649861789569,0.21430260226497955,0.07972514455726132,0.010178050077582435,50,0.66,0.0,0.4,1000,1599212108
13660,0.037,0.042,0.07866421718632496,0.05719613552732093,0.16202065972352309,0.08702325085950091,0.019494347924211564,50,0.66,0.0,0.4,1000,1612050804
13661,0.236,0.204,0.3518486374287412,0.1980437904964841,0.06607062282650444,0.03346628791405426,0.033921035258877796,50,0.66,0.0,0.4,1000,1060687498
13662,0.105,0.11,0.12107549789711917,0.1585111896281168,0.0015016350660103095,0.05017648693756671,2.7992734503268224e-05,50,0.66,0.0,0.4,1000,1251253497
13663,0.48,0.451,0.5876606099178585,0.4558358738558099,0.20698822439822073,0.008439219155081501,0.0015816482997030867,50,0.66,0.0,0.4,1000,1328009122
13664,0.003,0.0,0.0038182122423789603,0.005301309772596317,0.21333094797446406,0.19759751009465498,0.02869797562906573,50,0.66,0.0,0.4,1000,260111302
13665,0.242,0.262,0.37547486738268887,0.4582269509294723,0.10346713714999167,0.02625473313701121,0.011579774083691263,50,0.66,0.0,0.4,1000,552912385
13666,0.01,0.009,0.028412885998232003,0.09389745952543758,0.29269430785750095,0.14874312110149035,0.042077216430158715,50,0.66,0.0,0.4,1000,1701457299
13667,0.053,0.047,0.07648390330987824,0.05297992312983442,0.038514801631523876,0.070428936100277,0.004634357655833088,50,0.66,0.0,0.4,1000,2091128882
13668,0.647,0.629,0.3014786063142902,0.21288001206222787,0.13566066621104989,0.0050973920805874595,0.024384592170026642,50,0.66,0.0,0.4,1000,580025261
13669,0.481,0.423,0.8284244349829226,0.9970400695890008,0.2575669055289357,0.04498438886548939,0.10138619882360211,50,0.66,0.0,0.4,1000,860539663
13670,0.022,0.019,0.02718389396649782,0.026481695411211793,0.22671893691420164,0.08657547958971434,0.000916550077871725,50,0.66,0.0,0.4,1000,1965577141
13671,0.312,0.283,0.5017042629041089,0.3554164259010911,0.1776284342895208,0.02416781943892854,0.018576478156783094,50,0.66,0.0,0.4,1000,348593764
13672,0.07,0.062,0.13546841445650873,0.1948347201571726,0.36997266480300894,0.07122728525912425,0.018597948888512073,50,0.66,0.0,0.4,1000,560884563
13673,0.55,0.562,0.6828343615470401,0.7623109909625985,0.15162782537203223,0.00745427969625212,0.004689455997119785,50,0.66,0.0,0.4,1000,120077446
13674,0.961,0.958,0.8285925526702073,0.9898377558189069,0.07862269066820948,6.484665183437155e-05,0.013639003132259186,50,0.66,0.0,0.4,1000,504163755
13675,0.229,0.231,0.2963042538796643,0.3304523886495586,0.09060752205331002,0.02906083689858452,0.0058763454795062176,50,0.66,0.0,0.4,1000,1366168822
13676,0.031,0.05,0.0790914850335722,0.06756006621348444,0.18081040983496754,0.11702058200725651,0.06128830850506828,50,0.66,0.0,0.4,1000,747807132
13677,0.04,0.045,0.05990480530300875,0.05188410745901364,0.14780083708232783,0.07845074932783003,0.004738769634680895,50,0.66,0.0,0.4,1000,2111792149
13678,0.259,0.268,0.13331717778484914,0.2688316188850472,0.22579428374232258,0.02331924896482651,0.004629007386572237,50,0.66,0.0,0.4,1000,1914600347
13679,0.004,0.001,0.004231587631958608,0.0006540595503881269,0.09660908306575267,0.17243392083961362,0.009847018750615444,50,0.66,0.0,0.4,1000,1923704032
13680,0.078,0.064,0.11596991090555443,0.0878871018792326,0.06696952171170623,0.0721952982486549,0.03157156440903974,50,0.66,0.0,0.4,1000,1559870735
13681,0.157,0.139,0.14289035650447618,0.19893331291645908,0.03575257018378164,0.04179753976530198,0.00033622796771337615,50,0.66,0.0,0.4,1000,1507758076
13682,0.826,0.818,0.6682146691247418,0.7251939610860652,0.15486841295511422,0.0014815499423075362,0.04202864413965013,50,0.66,0.0,0.4,1000,1094502572
13683,0.035,0.033,0.08054690640255381,0.07641226751751483,0.19313463631134953,0.07836891227311371,0.011579774073476101,50,0.66,0.0,0.4,1000,2127292853
13684,0.267,0.275,0.4228961374723951,0.4522865366732244,0.16198170791745947,0.023988789556299128,0.01048037359527454,50,0.66,0.0,0.4,1000,204796643
13685,0.288,0.297,0.14219315726948514,0.3415655787554147,0.14888117912236754,0.022240558802857358,0.010177781798256014,50,0.66,0.0,0.4,1000,1552261872
13686,0.295,0.289,0.417543843048121,0.29674730549803263,0.21259072268021828,0.018948519098334726,0.003667632991616654,50,0.66,0.0,0.4,1000,301197689
13687,0.859,0.848,0.852977528642144,0.9477673345156717,0.04174037843653711,0.0006058794792295208,6.207121206824873e-05,50,0.66,0.0,0.4,1000,728536239
13688,0.002,0.001,0.0018845661635153055,0.0037102798403192516,0.13542286282516502,0.17392680669236582,0.0011544640047813637,50,0.66,0.0,0.4,1000,548940686
13689,0.213,0.195,0.385861755464212,0.52152400211409,0.20279361793058837,0.061813814446506576,0.07272535513548084,50,0.66,0.0,0.4,1000,1291106108
13690,0.583,0.598,0.4056908663976678,0.3262760354285289,0.1825302485083541,0.005632664186940306,0.004689455997120451,50,0.66,0.0,0.4,1000,1690522751
13691,0.113,0.125,0.08535176350663348,0.035604199376632326,0.06869755520786724,0.047049380615097114,0.005047262580282652,50,0.66,0.0,0.4,1000,171297559
13692,0.011,0.01,0.015317357162436991,0.00957990125424291,0.13514635161381505,0.106591049767632,0.0001692169202246463,50,0.66,0.0,0.4,1000,1292039804
13693,0.938,0.939,0.9031603752505277,0.914616989623408,0.017329214308600127,0.00015347649898189708,0.0011619102115972835,50,0.66,0.0,0.4,1000,476059522
13694,0.028,0.021,0.02326320059940079,0.024468640137515905,0.004218293603118317,0.10682471677575889,0.003930208903924037,50,0.66,0.0,0.4,1000,165353124
13695,0.12,0.121,0.021101335080949028,0.016184493315286083,0.07693328274871158,0.05758020951447951,0.04202864413949736,50,0.66,0.0,0.4,1000,896660828
13696,0.033,0.027,0.04357067336498368,0.04293844321732914,0.026798728323157217,0.09645860796584138,0.024337791988894852,50,0.66,0.0,0.4,1000,1248259602
13697,0.086,0.108,0.18864652712787094,0.17305217144584184,0.25632924425542025,0.05157197707565364,0.011579774073476101,50,0.66,0.0,0.4,1000,433401914
13698,0.021,0.016,0.008584940180680496,0.011905678215641835,0.1152812304005123,0.10488945698851693,0.003960522630107599,50,0.66,0.0,0.4,1000,837098105
13699,0.336,0.349,0.15309100866441352,0.25649302535170865,0.2838808873020725,0.016991759432909648,0.0051431419189184036,50,0.66,0.0,0.4,1000,2047627836
13700,0.001,0.0,0.0006075853588562703,0.0007773591008561976,0.08951399499272017,0.11521945990587201,0.0023058937193091156,100,0.66,0.0,0.4,1000,744649990
13701,0.009,0.012,0.019144532546527208,0.04100142269151613,0.160416240751025,0.06476178359531803,0.007270765560187464,100,0.66,0.0,0.4,1000,2138029407
13702,0.107,0.109,0.09817710419477249,0.040864134668325496,0.05247241395793356,0.02493576679906595,0.00031310027695796716,100,0.66,0.0,0.4,1000,1791477441
13703,0.013,0.009,0.016501352342958648,0.00848545684441844,0.08223952081926345,0.05930105702155497,0.0015813329131367793,100,0.66,0.0,0.4,1000,796578822
13704,0.01,0.014,0.03264953572999383,0.06720753103468462,0.2765990939911356,0.059588264865318874,0.010270942823294882,100,0.66,0.0,0.4,1000,1238685664
13705,0.0,0.0,0.0013204858363648887,0.0017409495822984264,0.10045263287219797,0.09410250562164646,0.0001651586392352744,100,0.66,0.0,0.4,1000,1523057649
13706,0.614,0.606,0.6535941015090765,0.7358181462105994,0.09238410550458809,0.002458264172541913,0.0002896011600257431,100,0.66,0.0,0.4,1000,997812670
13707,0.001,0.0,0.002533637377792772,0.0010088103359847881,0.22813783789549125,0.10365902908897529,0.011718340068165745,100,0.66,0.0,0.4,1000,875680975
13708,0.071,0.063,0.11968539197816876,0.1647571671546333,0.10488649618526014,0.03717734963299435,0.01419471027222785,100,0.66,0.0,0.4,1000,708103660
13709,0.033,0.036,0.029463669019914512,0.025982673607532956,0.06547602590170787,0.043399838389806766,9.967486422235439e-05,100,0.66,0.0,0.4,1000,299593734
13710,0.07,0.063,0.13275358768874593,0.07775319690838438,0.09460716436811412,0.04102791275202344,0.028261344953698142,100,0.66,0.0,0.4,1000,53535730
13711,0.532,0.508,0.7500628977411857,0.45764295896317886,0.09877735147422118,0.004149094838039491,0.008471703086995297,100,0.66,0.0,0.4,1000,723544895
13712,0.445,0.452,0.47738435839243,0.4457886164639684,0.05351779916793464,0.004951464453217258,1.0990027543567038e-07,100,0.66,0.0,0.4,1000,1708836629
13713,0.011,0.012,0.01329737871549781,0.00970782976896365,0.07469071827589535,0.07279351894856778,0.010494146132156601,100,0.66,0.0,0.4,1000,501161906
13714,0.012,0.019,0.024321865159644237,0.030263286670248395,0.171739602800408,0.049455115925380766,0.0011673051464006212,100,0.66,0.0,0.4,1000,386005966
13715,0.369,0.333,0.46469955738297186,0.2765811552264547,0.07109952462291791,0.008599719881507872,0.004621561179773415,100,0.66,0.0,0.4,1000,704542613
13716,0.188,0.217,0.2616049099837603,0.6033694728737045,0.0826520661455531,0.014557999515512954,0.0012072266433753587,100,0.66,0.0,0.4,1000,1286118241
13717,0.0,0.0,0.0007469497921972369,0.00197366676073768,0.08388340845961795,0.11527831953535284,0.0039284914222390555,100,0.66,0.0,0.4,1000,461755559
13718,0.05,0.042,0.07609422270418996,0.030024242838483487,0.06563684275608805,0.04171006984912551,0.011685156839605582,100,0.66,0.0,0.4,1000,473294175
13719,0.126,0.151,0.16288584154462546,0.07218923332747625,0.1948547234224951,0.01701123365736923,4.715597908910851e-05,100,0.66,0.0,0.4,1000,241259305
13720,0.268,0.27,0.4590497468149243,0.2998413946941231,0.1656006787906441,0.01379096210442543,0.010677691458443661,100,0.66,0.0,0.4,1000,713414785
13721,0.284,0.289,0.43177615932338975,0.45463922038381954,0.15961049817948725,0.011067450779808086,0.004738769940148102,100,0.66,0.0,0.4,1000,466923996
13722,0.389,0.365,0.7277179344813467,0.5590882991693849,0.10931844605736418,0.00978931825045437,0.029131198853340035,100,0.66,0.0,0.4,1000,1785001040
13723,0.042,0.051,0.09282356470926474,0.14281650036249824,0.13145325944008845,0.061941410899636784,0.05164920258622385,100,0.66,0.0,0.4,1000,1945098413
13724,0.705,0.676,0.7438575834407164,0.623855286847482,0.11416785941568564,0.001602362857274331,0.00048142467538692113,100,0.66,0.0,0.4,1000,795656658
13725,0.209,0.216,0.26600639749339927,0.2159760929140849,0.12660892575817406,0.013829549685572484,0.0008514370483210243,100,0.66,0.0,0.4,1000,183012154
13726,0.457,0.439,0.8211537150342636,0.7895386218694408,0.1952783945270099,0.01382306851943682,0.036425626833851976,100,0.66,0.0,0.4,1000,187807772
13727,0.263,0.279,0.2661039080929499,0.1312060766902226,0.08667414702024412,0.012773750131980788,0.00019302449888225492,100,0.66,0.0,0.4,1000,697409581
13728,0.33,0.305,0.37072941431341666,0.14304339556748055,0.03811225473095914,0.0109398463191136,0.0046732496822937675,100,0.66,0.0,0.4,1000,995293159
13729,0.101,0.105,0.11499635968245259,0.08369618442690467,0.09610454462389417,0.026499499083635913,0.0009652343298850452,100,0.66,0.0,0.4,1000,1134837506
13730,0.0,0.001,0.0010581455600761115,0.000965957414551322,0.21172257944636963,0.0954312090422118,0.0015516771451058453,100,0.66,0.0,0.4,1000,653124782
13731,0.0,0.0,0.0005532958827933835,0.00032350157109376946,0.1661849290741203,0.11073624881799304,0.0021195101237149183,100,0.66,0.0,0.4,1000,761310131
13732,0.807,0.842,0.7745053101092412,0.8876264476214408,0.07344564229488793,0.0005113426849399083,0.0002935954041713984,100,0.66,0.0,0.4,1000,609209825
13733,0.027,0.027,0.015874288441669937,0.06706137383791322,0.1133880493388757,0.045352072227577755,0.0013684361064213446,100,0.66,0.0,0.4,1000,1111552771
13734,0.006,0.006,0.012817137394725477,0.011089078063980448,0.08038201884248697,0.07360968294817738,0.010353707755247576,100,0.66,0.0,0.4,1000,1496582320
13735,0.1,0.09,0.12606855013140258,0.15439269020556742,0.20672405460128362,0.02580846083709243,0.0018540458694711326,100,0.66,0.0,0.4,1000,93243868
13736,0.628,0.631,0.5248551406380371,0.5884657103873858,0.06305203875911591,0.002233493025745714,0.002650520541472412,100,0.66,0.0,0.4,1000,1028028621
13737,0.504,0.481,0.8409461372721715,0.7886716816627581,0.19609041115902848,0.005527119678729653,0.011739619136307278,100,0.66,0.0,0.4,1000,1392792681
13738,0.019,0.014,0.026028682551194515,0.005137667342074591,0.036867064335931454,0.05808387947777194,0.010441423385506465,100,0.66,0.0,0.4,1000,1444295766
13739,0.009,0.008,0.0035328121488463686,0.0011805045002741509,0.11473110178687629,0.06376965498290144,0.0025994543450960084,100,0.66,0.0,0.4,1000,1210061511
13740,0.215,0.203,0.2379454913979378,0.4067012891687273,0.1783484132163896,0.01415998610277458,0.00044209859462640555,100,0.66,0.0,0.4,1000,1127733454
13741,0.057,0.064,0.09248285459819894,0.12256013377841095,0.17159013341937956,0.032157540626021386,0.002600204660711758,100,0.66,0.0,0.4,1000,1462363919
13742,0.001,0.004,0.005068983806644058,0.0015850358500637339,0.08635125632488949,0.07680842743083105,0.0008474870874721763,100,0.66,0.0,0.4,1000,812553085
13743,0.003,0.001,0.001095801807338533,0.0003920050249461795,0.1820445278260091,0.0859267189670525,1.6783556051613857e-06,100,0.66,0.0,0.4,1000,1218176882
13744,0.003,0.005,0.004667832252316486,0.00183164725775349,0.07141506204596526,0.10510565759322532,0.035552240815726055,100,0.66,0.0,0.4,1000,686043382
13745,0.015,0.02,0.02531047914304292,0.009278088353092552,0.06780260933086368,0.05053392327510775,0.0006670534261241645,100,0.66,0.0,0.4,1000,940390782
13746,0.106,0.112,0.1164150847756716,0.159733220194691,0.1067287163363626,0.02252735257544425,2.220446049250313e-16,100,0.66,0.0,0.4,1000,266471263
13747,0.095,0.08,0.08235984975801497,0.09631549669133384,0.1364067562208814,0.027172693544765147,1.60613511419605e-05,100,0.66,0.0,0.4,1000,751923236
13748,0.249,0.247,0.298711976155531,0.16064752679981084,0.21861066871681956,0.010998817437213648,0.00043854974838164473,100,0.66,0.0,0.4,1000,305118634
13749,0.977,0.973,0.7336161562707515,0.6373912987680679,0.15540756921205334,7.989934920016317e-06,0.005652123517151497,100,0.66,0.0,0.4,1000,486265867
13750,0.0,0.001,5.969486238299625e-05,4.371945800914237e-05,0.08479848207188379,0.14945308225843956,0.001178984710815456,100,0.66,0.0,0.4,1000,900792022
13751,0.0,0.0,0.00027421105273258767,0.00034633929883081137,0.14765721884193828,0.14009998246327404,0.0104293690682421,100,0.66,0.0,0.4,1000,1073887265
13752,0.008,0.007,0.015335892538354344,0.014326733525996789,0.107087387777137,0.06513511884155054,0.0046514913033978145,100,0.66,0.0,0.4,1000,2022908909
13753,0.915,0.918,0.6883527729211117,0.7742865861446614,0.11974795765911594,0.0001496795979276655,0.015311477815721286,100,0.66,0.0,0.4,1000,55947214
13754,0.932,0.923,0.9127491853303742,0.8687385398010914,0.045575364269541674,8.328335940899212e-05,0.006547287211639441,100,0.66,0.0,0.4,1000,1929648004
13755,0.034,0.022,0.04379238901544884,0.06459338048971071,0.13976075230313778,0.057506298386641674,0.014800483186055535,100,0.66,0.0,0.4,1000,704891810
13756,0.035,0.034,0.07108257244771686,0.10594741805326362,0.229598388226656,0.05273029523617412,0.016271147500201755,100,0.66,0.0,0.4,1000,1555133015
13757,0.011,0.013,0.01999816851511815,0.0307564479661215,0.12101766604946385,0.0637101165260171,0.007125865502629725,100,0.66,0.0,0.4,1000,1455719664
13758,0.627,0.611,0.9418155795397394,0.7497095446118551,0.10348223290651681,0.0027051162653001226,0.014194710272228073,100,0.66,0.0,0.4,1000,2084878412
13759,0.001,0.001,0.003888823110252302,0.0012617606656428692,0.17713658065968318,0.07569160618736892,0.0008528579137393466,100,0.66,0.0,0.4,1000,233468064
13760,0.213,0.187,0.3405611760332917,0.2988059500131118,0.08211849404354599,0.017475141743801048,0.014396143505997494,100,0.66,0.0,0.4,1000,2077017198
13761,0.515,0.513,0.7978912368030461,0.8742317468580862,0.18654378610860223,0.004337876996002077,0.007057785166820096,100,0.66,0.0,0.4,1000,135057913
13762,0.008,0.004,0.008395408729107956,0.022589629683060865,0.12745614938397776,0.0785274135656494,0.007075274857615721,100,0.66,0.0,0.4,1000,1884001749
13763,0.938,0.939,0.5998421909004454,0.6292846417823375,0.07720535105014303,0.00010218128713157526,0.034865434328463674,100,0.66,0.0,0.4,1000,1400542889
13764,0.029,0.031,0.02572761564226165,0.021428643168829597,0.15772324114548053,0.03843904837021472,0.0004209489660992327,100,0.66,0.0,0.4,1000,1034902810
13765,0.38,0.421,0.5484022837430509,0.7492903201686351,0.07132517812711481,0.008134758426971311,0.010270942823290108,100,0.66,0.0,0.4,1000,854214708
13766,0.013,0.008,0.028101559015918858,0.015339327911659295,0.07898126380313342,0.061200428908346316,0.012892533119451488,100,0.66,0.0,0.4,1000,200997591
13767,0.139,0.131,0.12361100012048609,0.07018521123823328,0.012767153905625883,0.02159626988213048,0.0032211701691979844,100,0.66,0.0,0.4,1000,1721906153
13768,0.002,0.0,0.0010467619644603434,0.0006124160847878162,0.13521717098034058,0.12721405684240694,0.01847189838023,100,0.66,0.0,0.4,1000,1563263965
13769,0.085,0.09,0.13712522173346797,0.10857330437682888,0.0902889358023311,0.03191949210092426,0.010494387006785733,100,0.66,0.0,0.4,1000,2012860697
13770,0.476,0.509,0.39087351597830045,0.3272082092926244,0.025598252659441822,0.005106514046812394,0.0057851807715303405,100,0.66,0.0,0.4,1000,1568563406
13771,0.051,0.036,0.08180780000354018,0.017618763535738505,0.09793680620548673,0.048400569308726826,0.023009401727905665,100,0.66,0.0,0.4,1000,2055228723
13772,0.058,0.042,0.10229581714168759,0.16684731950253617,0.09609712846952256,0.05152001287098984,0.042152688918558945,100,0.66,0.0,0.4,1000,1904402078
13773,0.008,0.019,0.011703081971499135,0.011224425382567117,0.08864054694768386,0.05739062010362539,1.5417957599295207e-05,100,0.66,0.0,0.4,1000,913953693
13774,0.146,0.17,0.11966424754586882,0.14554604576139332,0.02297753565530669,0.021418178672093724,0.002535139946490239,100,0.66,0.0,0.4,1000,1511229798
13775,0.022,0.017,0.03132400762410685,0.030572419723520806,0.048112166872920636,0.05210633385055996,0.00473879875308536,100,0.66,0.0,0.4,1000,567638391
13776,0.002,0.001,0.003805402640734776,0.0035135321872882545,0.09566209227189293,0.11913948473554836,0.04936302603134901,100,0.66,0.0,0.4,1000,1707747303
