,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
10694,0.0,0.0,2.963920959752301e-05,2.437243960763541e-05,0.04442327537033614,0.062156336531954966,0.15138904191910513,500,0.33,0.66,0.4,1000,1613572402
10695,0.0,0.0,1.4395777965345102e-07,3.4649439292258826e-06,0.03313752101904909,0.07944332341677046,0.15268754554621866,500,0.33,0.66,0.4,1000,1607901578
10696,0.0,0.0,1.3834336393717227e-08,1.3579182505992946e-07,0.04039678879223055,0.09065885142217112,0.12749086697073939,500,0.33,0.66,0.4,1000,273554214
10697,0.0,0.0,2.0303159837690637e-10,1.3719295980392725e-10,0.033748688385427966,0.10497355603802651,0.14331274692894352,500,0.33,0.66,0.4,1000,1430607761
10698,0.0,0.0,0.0002884803574235517,0.0005554881393481492,0.041181671653410655,0.05123098979983813,0.16067271017999835,500,0.33,0.66,0.4,1000,1639237700
10699,0.0,0.0,2.1361485921198089e-13,1.3324786769035206e-11,0.04215798893737948,0.13572661183710918,0.1453164975104142,500,0.33,0.66,0.4,1000,437616302
10700,0.0,0.0,6.011188294888083e-14,3.357545395037907e-14,0.04430912351783435,0.08390040394320711,0.12954782911029303,1000,0.33,0.66,0.4,1000,1023234347
10701,0.0,0.0,3.2755347402156165e-17,1.0913044276261716e-18,0.05291224494625729,0.10861943737533972,0.18478843231099915,1000,0.33,0.66,0.4,1000,1961116551
10702,0.0,0.0,4.215415260330259e-12,4.337675536665075e-12,0.026579528511009278,0.068884335508036,0.1734488730274306,1000,0.33,0.66,0.4,1000,890797658
10703,0.0,0.0,5.062546726929282e-15,5.0773280951418044e-15,0.04046498617749203,0.08805946173668032,0.13793912234235323,1000,0.33,0.66,0.4,1000,1617394529
10704,0.0,0.0,3.44553579782578e-11,3.14873184265918e-11,0.04868121953982676,0.07495749575356214,0.15961699916470032,1000,0.33,0.66,0.4,1000,1138909596
10705,0.0,0.0,1.8414018677316634e-12,1.3963467110089135e-10,0.02704423944348393,0.06839888624658652,0.12484471720260758,1000,0.33,0.66,0.4,1000,1412520948
10706,0.0,0.0,3.1708424065582164e-13,8.7447403958709e-13,0.053317738327553724,0.09151208821779745,0.20763498193655583,1000,0.33,0.66,0.4,1000,1345411407
10707,0.0,0.0,1.166232384810898e-16,6.642431586222519e-14,0.026799908178130903,0.08989740087700371,0.17732660482825807,1000,0.33,0.66,0.4,1000,1397891430
10708,0.0,0.0,1.4500693033631543e-10,6.116255746657983e-11,0.04758288523785227,0.07031430962712644,0.14906666340137978,1000,0.33,0.66,0.4,1000,1673695663
10709,0.0,0.0,9.752237416804953e-15,2.7804657856898533e-15,0.020566700760128512,0.0766058996016844,0.16530828865809857,1000,0.33,0.66,0.4,1000,1942093371
10710,0.0,0.0,1.6036430017864994e-12,5.697195618787941e-11,0.03632553815872002,0.07675155299337641,0.17705390096156692,1000,0.33,0.66,0.4,1000,634938208
10711,0.0,0.0,1.1883260237930054e-17,6.557650861548289e-20,0.031262757256253555,0.09783601989335665,0.1903350629623262,1000,0.33,0.66,0.4,1000,1993524387
10712,0.0,0.0,5.026041653351068e-11,2.0428171123563564e-10,0.04532490060315416,0.07215052632869574,0.15414027890428653,1000,0.33,0.66,0.4,1000,1348323809
10713,0.0,0.0,1.1830695849897971e-18,2.2558858942330393e-20,0.03654155205504067,0.10447711534143535,0.16372821698226914,1000,0.33,0.66,0.4,1000,1279121614
10714,0.0,0.0,6.237923662474392e-13,9.211804306369666e-14,0.04661184413210595,0.08194356072551075,0.15057644753635768,1000,0.33,0.66,0.4,1000,703794118
10715,0.0,0.0,3.426292994629564e-18,4.276450391196583e-16,0.03363856338872789,0.10125474841396714,0.17633171187402194,1000,0.33,0.66,0.4,1000,894790746
10716,0.0,0.0,8.080421234615502e-11,1.7725774533525733e-09,0.03834454357728477,0.06879973122810018,0.16657022987045034,1000,0.33,0.66,0.4,1000,1399354729
10717,0.0,0.0,1.1476589091121006e-12,5.54055829809606e-13,0.04169392608756429,0.0810568681943872,0.18746985990211876,1000,0.33,0.66,0.4,1000,781112772
10718,0.0,0.0,1.1815860239823886e-10,3.4076768069315902e-12,0.025463254618116136,0.060337108157183114,0.15027231935086066,1000,0.33,0.66,0.4,1000,616938658
10719,0.0,0.0,4.726300691169266e-15,2.6573783422822593e-14,0.050881827876644664,0.09674460532730847,0.1780168656589118,1000,0.33,0.66,0.4,1000,1758958416
10720,0.0,0.0,1.7314148858592149e-10,5.349084881222178e-11,0.030416675596330024,0.06156969200034892,0.1407465329626123,1000,0.33,0.66,0.4,1000,892126654
10721,0.0,0.0,1.8456358742035294e-13,2.339115806689514e-14,0.044655418368979564,0.08033111100364439,0.11644926775575214,1000,0.33,0.66,0.4,1000,1384279425
10722,0.0,0.0,5.133125709324369e-14,3.633753476339627e-15,0.0386974251924625,0.08455799866586101,0.16686800822974973,1000,0.33,0.66,0.4,1000,66978487
10723,0.0,0.0,8.890477403523664e-20,2.0425297776812273e-20,0.036744624043647374,0.11053209663245367,0.1816962801683024,1000,0.33,0.66,0.4,1000,165927536
10724,0.0,0.0,3.0618321534326623e-15,1.1447123014199108e-15,0.03466455258393651,0.08777534457497332,0.16240560601327547,1000,0.33,0.66,0.4,1000,1821436272
10725,0.0,0.0,2.2760793983035935e-11,3.860571652481907e-13,0.05155685498013829,0.07908637757170482,0.1809709116303525,1000,0.33,0.66,0.4,1000,305342137
10726,0.0,0.0,4.502303819845029e-12,1.925103877225042e-11,0.08118843429374815,0.08971126551206242,0.14129838163046968,1000,0.33,0.66,0.4,1000,1708972030
10727,0.0,0.0,8.118615828209175e-11,7.982469804182495e-11,0.027330334728171334,0.06236982443218043,0.1548506755928584,1000,0.33,0.66,0.4,1000,1933134488
10728,0.0,0.0,6.060696512249951e-14,3.2270038838053006e-12,0.034412208371589204,0.07907762434130709,0.12567681418355786,1000,0.33,0.66,0.4,1000,1033790193
10729,0.0,0.0,1.4959240060931764e-15,7.146053965095664e-16,0.04058382383826963,0.09181523923648412,0.15297021352803472,1000,0.33,0.66,0.4,1000,1899445308
10730,0.0,0.0,5.171465147235491e-15,4.940977558973766e-13,0.037825858632254405,0.08863692811390864,0.16468295924623916,1000,0.33,0.66,0.4,1000,917462836
10731,0.0,0.0,6.849788180611761e-12,5.871138421296478e-11,0.03812867764826467,0.07513052024406489,0.1844018640332049,1000,0.33,0.66,0.4,1000,2044044618
10732,0.0,0.0,2.298911246053711e-11,3.280923611733162e-11,0.02615700257405183,0.06324553308480937,0.13353720945119074,1000,0.33,0.66,0.4,1000,509201352
10733,0.0,0.0,2.526676522819e-18,2.4295650593199882e-16,0.03047317548955522,0.0989009245138455,0.1567468042186022,1000,0.33,0.66,0.4,1000,918802955
10734,0.0,0.0,6.114706450330272e-17,1.1852359658987086e-17,0.046105850479405394,0.104062042349486,0.19140761919620353,1000,0.33,0.66,0.4,1000,835186298
10735,0.0,0.0,1.3138294538451752e-14,5.949027412799291e-13,0.03277414272615814,0.08387777834808767,0.1646677956855468,1000,0.33,0.66,0.4,1000,1683757977
10736,0.0,0.0,1.6045987956831051e-15,1.7831427621290596e-16,0.03203118993243542,0.08810313041984742,0.17397181902670827,1000,0.33,0.66,0.4,1000,93884207
10737,0.0,0.0,8.120441534645595e-17,2.989206354290956e-18,0.03886643962798261,0.09720708164006032,0.15909056772554983,1000,0.33,0.66,0.4,1000,1778599702
10738,0.0,0.0,9.262658430976676e-20,9.3598682487435e-21,0.03686096291088196,0.10946314899970569,0.16150482011980818,1000,0.33,0.66,0.4,1000,50318174
10739,0.0,0.0,8.441428454591606e-14,2.095174589457581e-12,0.03156428480734895,0.07684632811580983,0.123221528524938,1000,0.33,0.66,0.4,1000,677953942
10740,0.0,0.0,9.326400460939894e-16,6.290891016073612e-16,0.023854313553814673,0.0831826490968057,0.15697341324523031,1000,0.33,0.66,0.4,1000,1280046865
10741,0.0,0.0,1.8905933377990294e-17,4.8551932969087455e-18,0.03756667214874471,0.09653515036224043,0.12122328229836027,1000,0.33,0.66,0.4,1000,312110357
10742,0.0,0.0,1.6303399312080937e-15,2.1246482705081434e-16,0.07720767796144405,0.10620571934343646,0.14264415801147226,1000,0.33,0.66,0.4,1000,1052518014
10743,0.0,0.0,5.461886135986159e-12,1.1980724986896782e-11,0.050244746459381165,0.07993940732495311,0.16206408266320765,1000,0.33,0.66,0.4,1000,2141097807
10744,0.0,0.0,6.984026147179941e-10,5.039829596643555e-11,0.03815883915029876,0.06301249940972993,0.1527797639607693,1000,0.33,0.66,0.4,1000,1767827350
10745,0.0,0.0,5.4131959526468634e-14,9.617816202399713e-14,0.015940451130362684,0.07002971124353405,0.1816439781700524,1000,0.33,0.66,0.4,1000,64895245
10746,0.0,0.0,1.0043823236110817e-15,4.132674462039166e-14,0.03348640667996117,0.08842975008911327,0.14727065692871277,1000,0.33,0.66,0.4,1000,1270799921
10747,0.0,0.0,3.1519712485015073e-20,2.6951351567508853e-17,0.04055543226065343,0.11267127622818458,0.14640870221813795,1000,0.33,0.66,0.4,1000,1282769116
10748,0.0,0.0,6.657833464353239e-16,1.9421794620906634e-17,0.06103006352655803,0.10419934567590096,0.16243744428030005,1000,0.33,0.66,0.4,1000,146511941
10749,0.0,0.0,6.111584323580179e-15,1.673036243885754e-14,0.016934618848409383,0.07420996081798167,0.13795765183624445,1000,0.33,0.66,0.4,1000,1396320225
10750,0.0,0.0,2.7305780269480204e-14,1.7265887181587306e-14,0.05626309017278598,0.09867385647170797,0.21192723754240286,1000,0.33,0.66,0.4,1000,1118839769
10751,0.0,0.0,3.930776301684065e-13,4.225426616339766e-13,0.04927149726081377,0.0860729018724364,0.17197605533098184,1000,0.33,0.66,0.4,1000,1464131462
10752,0.0,0.0,5.043047529633415e-13,4.990369874760126e-17,0.034926116725078296,0.07731915260714806,0.15938384056283192,1000,0.33,0.66,0.4,1000,638880742
10753,0.0,0.0,2.2646211201186411e-13,5.154059978901647e-14,0.036566496286541676,0.08165215778251488,0.18944029473265592,1000,0.33,0.66,0.4,1000,548956399
10754,0.0,0.0,5.1990987271486405e-14,2.2294997874651042e-14,0.03765038554029406,0.08275056157345805,0.14915250134490676,1000,0.33,0.66,0.4,1000,1580459092
10755,0.0,0.0,8.334825468250105e-11,7.042700697704992e-12,0.06067135306309138,0.07717858828821357,0.15242928997900734,1000,0.33,0.66,0.4,1000,1549579626
10756,0.0,0.0,1.0648956488399252e-10,1.3428877051037286e-11,0.027031157611900992,0.061531648693977925,0.15271903576567342,1000,0.33,0.66,0.4,1000,347287405
10757,0.0,0.0,3.939762393012955e-11,1.2277397540702172e-11,0.027122245037778436,0.06344265660474338,0.1485408318504926,1000,0.33,0.66,0.4,1000,464714523
10758,0.0,0.0,1.5622612210943383e-15,4.483719829279061e-15,0.03357090933085253,0.0871311901097827,0.1401624981568069,1000,0.33,0.66,0.4,1000,1259198829
10759,0.0,0.0,1.0328386318865656e-11,4.6002465158456635e-11,0.020038989092101906,0.06261685852646456,0.16605743236219708,1000,0.33,0.66,0.4,1000,1780346096
10760,0.0,0.0,9.954487304344378e-16,4.393689218710307e-13,0.014274746523099704,0.07575151293257842,0.14527387180540244,1000,0.33,0.66,0.4,1000,433354524
10761,0.0,0.0,1.9548100454441303e-20,4.497290434035951e-21,0.04508099797213396,0.11547714043005756,0.14025769943195798,1000,0.33,0.66,0.4,1000,470549474
10762,0.0,0.0,1.4962886892570586e-12,7.091627309949376e-12,0.04045374351720188,0.07794079542217677,0.16012533573409402,1000,0.33,0.66,0.4,1000,1734690535
10763,0.0,0.0,8.362659953484898e-15,6.353163968442137e-13,0.02615662714969084,0.07969717970552248,0.141492105713576,1000,0.33,0.66,0.4,1000,1496164803
10764,0.0,0.0,2.2359998221248584e-09,3.264960465616486e-09,0.0404656814834368,0.061575616406657444,0.154347826201615,1000,0.33,0.66,0.4,1000,1937643859
10765,0.0,0.0,3.935803874562868e-12,1.1283462684999311e-12,0.03101571448254388,0.06923726576269693,0.13160323811392938,1000,0.33,0.66,0.4,1000,1682367649
10766,0.0,0.0,7.720723084582684e-11,1.6800163814089783e-09,0.0406666825498199,0.06935752962335653,0.15744401380484463,1000,0.33,0.66,0.4,1000,2047148784
10767,0.0,0.0,5.601107822361486e-15,6.427890057442487e-15,0.025304409900428565,0.08192082215161689,0.19637428354118006,1000,0.33,0.66,0.4,1000,405757908
10768,0.0,0.0,1.596206910345089e-07,5.43954400497767e-06,0.058980846319703836,0.05969836102751624,0.16273420749544476,1000,0.33,0.66,0.4,1000,583982023
10769,0.0,0.0,1.9351886754492464e-08,6.911568437318575e-08,0.0339294098361325,0.05469843457803766,0.16867061955901808,1000,0.33,0.66,0.4,1000,511072090
10770,0.0,0.0,4.4188364461857795e-10,1.5958901685931326e-10,0.03793822851015603,0.06374140496223463,0.15036737625480567,1000,0.33,0.66,0.4,1000,119044891
10771,0.0,0.0,1.6035017843372167e-21,3.8674434943167876e-20,0.057603244546052236,0.12550531776680346,0.1330487175761717,1000,0.33,0.66,0.4,1000,1673112538
10772,0.0,0.0,4.9456998876128546e-17,4.7841554380070993e-14,0.03318922567196156,0.09667680729575055,0.19728187673224884,1000,0.33,0.66,0.4,1000,1421106444
10773,0.0,0.0,1.1597417916094916e-10,4.230115295877979e-11,0.043007901729817034,0.06937821481481386,0.15540734048092847,1000,0.33,0.66,0.4,1000,184681384
10774,0.0,0.0,1.9577502797753146e-18,2.948705134194291e-19,0.04482285225357568,0.10804742141447321,0.16142188716232986,1000,0.33,0.66,0.4,1000,425487692
10775,0.0,0.0,4.3606262730937827e-16,4.2090296459759106e-17,0.03726746772077841,0.09093710238418067,0.13118417041862507,1000,0.33,0.66,0.4,1000,409656025
10776,0.0,0.0,1.8438210480962334e-13,4.230950286228885e-14,0.043848214440348754,0.08289038477289044,0.14634238346286532,1000,0.33,0.66,0.4,1000,865285901
10777,0.0,0.0,4.9122997756628394e-15,7.716110600386318e-18,0.027400804602587592,0.08240566377578482,0.16110020843667425,1000,0.33,0.66,0.4,1000,978245171
10778,0.0,0.0,9.517983363196447e-16,5.436471287863581e-16,0.012744515901665705,0.07455389675428167,0.14490473604160278,1000,0.33,0.66,0.4,1000,620605991
10779,0.0,0.0,4.762750148106189e-08,8.436620102232164e-10,0.04698023488812766,0.05828563219510984,0.16634590911224525,1000,0.33,0.66,0.4,1000,1997550480
10780,0.0,0.0,1.0417473270927166e-18,4.70600028380074e-20,0.040629171900437716,0.10789740932080419,0.17584996960206953,1000,0.33,0.66,0.4,1000,456915165
10781,0.0,0.0,4.934142497111324e-12,3.3622866434966437e-12,0.03618127450822665,0.07137042235830685,0.13387270700017015,1000,0.33,0.66,0.4,1000,1206623461
10782,0.0,0.0,6.537040761903699e-11,1.1236803852628133e-10,0.03752994261860177,0.06611067183351338,0.1297669193498534,1000,0.33,0.66,0.4,1000,940556443
10783,0.0,0.0,1.0169068034524596e-15,1.3253456728562316e-14,0.024737142427058795,0.08344591981775662,0.15280469718429102,1000,0.33,0.66,0.4,1000,832531839
10784,0.0,0.0,1.6857159849188562e-15,5.021966503323721e-16,0.038082730451276574,0.09012017278026631,0.15099433284752173,1000,0.33,0.66,0.4,1000,1773370323
10785,0.0,0.0,1.107117923403939e-14,3.3050260502857565e-15,0.03573570005950783,0.08571653755147277,0.16130241831310385,1000,0.33,0.66,0.4,1000,2101034052
10786,0.0,0.0,8.660914081521207e-16,2.7594792907424926e-17,0.04593359598652234,0.0946998316552257,0.1426576183064579,1000,0.33,0.66,0.4,1000,12617977
10787,0.0,0.0,1.9137293641328006e-21,2.6766861752295366e-21,0.023695288567671096,0.10775645304443382,0.15872254710020428,1000,0.33,0.66,0.4,1000,995812447
10788,0.0,0.0,4.8987051095364e-14,1.1264933254663557e-13,0.05187920560766779,0.09293461224794808,0.18518039863908506,1000,0.33,0.66,0.4,1000,255885378
10789,0.0,0.0,1.6341488834629871e-13,5.965350004794829e-15,0.040273972090349996,0.08096148924774227,0.14028694746062761,1000,0.33,0.66,0.4,1000,931438763
10790,0.0,0.0,8.167846170152542e-17,1.3236766085259745e-14,0.025296812421342078,0.08807897106110911,0.1380379566290175,1000,0.33,0.66,0.4,1000,1325069044
10791,0.0,0.0,6.49615945546599e-12,2.590807972465637e-12,0.04872972954554236,0.08020704288933068,0.17753443582667203,1000,0.33,0.66,0.4,1000,883999438
10792,0.0,0.0,6.084259744028243e-11,1.528403902661543e-10,0.04226081504406921,0.0716674762917686,0.17109514781628876,1000,0.33,0.66,0.4,1000,663778127
10793,0.0,0.0,4.138775617957061e-15,1.8450532251776507e-13,0.04794749781418278,0.09549203397956285,0.17790482161717577,1000,0.33,0.66,0.4,1000,670401600
10794,0.0,0.0,2.7977128729653864e-12,5.791145701310328e-13,0.04114442954919887,0.07806112449046568,0.1754263925534669,1000,0.33,0.66,0.4,1000,643959892
10795,0.0,0.0,2.7513702516445614e-14,1.298414292027164e-13,0.04361366067449393,0.08744548880022912,0.15428391762349036,1000,0.33,0.66,0.4,1000,699424277
10796,0.0,0.0,1.927962961343292e-17,7.491469291270505e-18,0.022315745222586763,0.08904831668383209,0.14125646971767156,1000,0.33,0.66,0.4,1000,803129769
10797,0.0,0.0,6.264086990136192e-11,1.1595409731061598e-12,0.037746891947358106,0.06770024100363174,0.1475305407866172,1000,0.33,0.66,0.4,1000,1477118837
10798,0.0,0.0,2.2335627439692704e-07,2.362815721038982e-06,0.024747884354659227,0.04190933967446219,0.11485012147433346,1000,0.33,0.66,0.4,1000,206167378
10799,0.0,0.0,9.35566251870527e-16,8.447234515154799e-17,0.02755077183868764,0.08399502709815752,0.12591436763584027,1000,0.33,0.66,0.4,1000,87693777
10800,0.0,0.0,7.71965797984647e-06,1.617372541059811e-06,0.006368674127003094,0.31686107903277133,0.19953196666244213,50,0.33,0.66,0.6,1000,1109700025
10801,0.004,0.004,0.004277503093590593,0.011558409704251402,0.05050007787004477,0.20023067557180205,0.15021132337610646,50,0.33,0.66,0.6,1000,1464190268
10802,0.001,0.001,0.0015411102737625628,0.01117704087677438,0.010013759363264221,0.20200422839026858,0.05451039463489728,50,0.33,0.66,0.6,1000,555591164
10803,0.012,0.015,0.01917039440527131,0.06532369964677684,0.011418463917138822,0.1211086575809694,0.1253193674090559,50,0.33,0.66,0.6,1000,432083369
10804,0.001,0.002,0.0022935082722159252,0.0008635393304829138,0.1454620944160301,0.291756328013359,0.31903149117527585,50,0.33,0.66,0.6,1000,1341662537
10805,0.0,0.0,5.250698841086717e-06,7.01300985913211e-07,0.052207597924226655,0.3862003467729785,0.2354017330613439,50,0.33,0.66,0.6,1000,825080403
10806,0.053,0.043,0.06429733639986611,0.030127671343674,0.032244756417121254,0.09812597118759833,0.1766113592408147,50,0.33,0.66,0.6,1000,1580693239
10807,0.273,0.332,0.4798016704725818,0.8114413050268098,0.1379533224610293,0.08200653538368718,0.30951880752050714,50,0.33,0.66,0.6,1000,314690046
10808,0.073,0.071,0.06552797508247558,0.18259346616854868,0.009743451977122942,0.06444699991423107,0.00823346810549194,50,0.33,0.66,0.6,1000,260087196
10809,0.064,0.059,0.061056039076260546,0.20725845082817088,0.03818097369406661,0.10709038384154661,0.265242398029689,50,0.33,0.66,0.6,1000,1187023827
10810,0.005,0.002,0.004158407082136934,0.010200875723111725,0.1472256239956105,0.270404808952857,0.29226984774796144,50,0.33,0.66,0.6,1000,842862190
10811,0.044,0.049,0.05993873362712906,0.05146006863231018,0.13205717847427248,0.16762099539321518,0.29658560965935876,50,0.33,0.66,0.6,1000,1566268153
10812,0.38,0.521,0.6912778140949664,0.5108439701006833,0.0695234027385036,0.03130449460703053,0.23508291811876872,50,0.33,0.66,0.6,1000,1086899923
10813,0.0,0.0,3.944839483622074e-05,1.0391280606722323e-05,0.07474294794362472,0.35438874250478786,0.2765960847768611,50,0.33,0.66,0.6,1000,761617049
10814,0.0,0.0,0.00010900313605283951,0.0004973564641145565,0.04907047927627239,0.3073020068005174,0.0886453058223806,50,0.33,0.66,0.6,1000,342905386
10815,0.019,0.058,0.018883450665413616,0.019095588038598673,0.03040499619936714,0.13872930141679582,0.20406576975719135,50,0.33,0.66,0.6,1000,350934427
10816,0.002,0.001,0.0011479414557838885,0.002825596376669049,0.00043330418100938085,0.17794899760052837,0.15846546273183687,50,0.33,0.66,0.6,1000,1623170216
10817,0.0,0.0,7.846165716906708e-05,4.018302921666007e-05,0.027248085941774903,0.30427092519510957,0.08161312373418728,50,0.33,0.66,0.6,1000,486417032
10818,0.005,0.006,0.0009895345500462427,0.002800069706698619,0.02174920190895898,0.21323665035080341,0.2722123418600724,50,0.33,0.66,0.6,1000,1078996552
10819,0.113,0.102,0.15225323323809442,0.18544690137463135,0.17750599630531935,0.12932953000640465,0.20768526028776815,50,0.33,0.66,0.6,1000,1756884113
10820,0.06,0.062,0.10900351962555738,0.11994151201934194,0.1505460813592097,0.10915831537951046,0.11031742964280922,50,0.33,0.66,0.6,1000,1928086115
10821,0.017,0.014,0.007984187167344276,0.0042354899729087,0.031878281675917566,0.16577084618633817,0.28359980707028176,50,0.33,0.66,0.6,1000,574771281
10822,0.008,0.008,0.004884264049024803,0.004389348149998333,0.0030198336228139428,0.14041680649079996,0.220196539001243,50,0.33,0.66,0.6,1000,235404633
10823,0.032,0.034,0.029584139146290836,0.03551270189649455,0.004368971222063711,0.09956316396822074,0.0971304286766064,50,0.33,0.66,0.6,1000,1663661149
10824,0.038,0.036,0.027760542499304406,0.030634482151521977,0.00842826207299175,0.10059584109146166,0.24917333688277102,50,0.33,0.66,0.6,1000,1475915193
10825,0.003,0.0,0.0005203292185249514,0.00020087866317185758,0.11141612337873753,0.296509290982444,0.15104896750677957,50,0.33,0.66,0.6,1000,711245309
10826,0.095,0.086,0.02895991795498455,0.01855760358640564,0.01341412208503599,0.06314270634857139,0.11853764615994287,50,0.33,0.66,0.6,1000,1274675644
10827,0.003,0.006,0.0022824618846815792,0.0017467033976193728,0.026081303965973083,0.20166253963099992,0.08449423579089693,50,0.33,0.66,0.6,1000,405300073
10828,0.03,0.029,0.057314371458064534,0.1423328165529703,0.035060599834327515,0.09823494070397794,0.09628071596912896,50,0.33,0.66,0.6,1000,1504703521
10829,0.071,0.074,0.11094467231739967,0.1322765557135788,0.0876319701152984,0.10148126884549373,0.1532758616716294,50,0.33,0.66,0.6,1000,1561883237
10830,0.0,0.0,1.6705032973492484e-05,4.820955022662331e-06,0.0010615429571830509,0.3055734157420224,0.10414217850197556,50,0.33,0.66,0.6,1000,642889838
10831,0.482,0.477,0.5100069880711444,0.3021488187371455,0.0009224080296117935,0.009909566220225126,0.2100950947170945,50,0.33,0.66,0.6,1000,1006192788
10832,0.002,0.004,0.0018000068209034926,0.007887012927889089,0.020456536985527945,0.2051824387321043,0.07469440495485306,50,0.33,0.66,0.6,1000,717405785
10833,0.003,0.004,0.008633146662875667,0.00342825135676628,0.1614922325135572,0.25104173413314074,0.2796425290403771,50,0.33,0.66,0.6,1000,67167385
10834,0.0,0.0,0.0007482989995604323,0.0013604809482419648,0.06629664144937242,0.26020089434792365,0.11178998244187359,50,0.33,0.66,0.6,1000,273396399
10835,0.065,0.083,0.12166640874348793,0.07082458342689539,0.036154463473134495,0.08012387474326003,0.21479307008537774,50,0.33,0.66,0.6,1000,2061460647
10836,0.013,0.045,0.015965264680211293,0.008805813157307704,0.018663218417061075,0.13334801567288437,0.18434176048930492,50,0.33,0.66,0.6,1000,979325270
10837,0.112,0.109,0.12491759195427893,0.03150650839794123,1.1006321177188663e-05,0.04650661907793896,0.06538455331676035,50,0.33,0.66,0.6,1000,317298106
10838,0.006,0.013,0.013943158360602045,0.0022646110758158503,0.07744377777117845,0.1799795702395877,0.19880283924098877,50,0.33,0.66,0.6,1000,95068795
10839,0.009,0.016,0.008773436764175874,0.04126839670143964,0.17328234171154544,0.25833703959542004,0.2911944592939849,50,0.33,0.66,0.6,1000,758935702
10840,0.02,0.039,0.04202559495609042,0.04996050496882707,0.10040758457494853,0.13262745596326928,0.10444467768929636,50,0.33,0.66,0.6,1000,2110590254
10841,0.007,0.01,0.02070179003781153,0.015932591118806298,0.08267096097549735,0.1432788390577528,0.0647002585556325,50,0.33,0.66,0.6,1000,826340185
10842,0.062,0.056,0.08381037868638126,0.01584851932230995,0.03214793526521001,0.08815399032360452,0.16232886486614034,50,0.33,0.66,0.6,1000,2146324291
10843,0.019,0.018,0.05077307104263021,0.10882454696856092,0.09694577720712053,0.09107426114016165,0.014089007800216786,50,0.33,0.66,0.6,1000,1051042704
10844,0.001,0.001,0.00024737990272531295,0.0001701891574344776,0.033244340422250836,0.2628758532015586,0.2931703454896286,50,0.33,0.66,0.6,1000,1640584693
10845,0.157,0.162,0.23937363711223553,0.18835062009103487,0.14354119939172014,0.11929230996763669,0.3215709086405587,50,0.33,0.66,0.6,1000,1686728193
10846,0.006,0.005,0.0067363923754532855,0.006946641186461336,0.05352177763930518,0.18817957325247403,0.16628057879474475,50,0.33,0.66,0.6,1000,60479633
10847,0.0,0.0,3.6204295410336077e-06,6.863882376010642e-06,0.07532665510156344,0.41603912407747373,0.21840016314397595,50,0.33,0.66,0.6,1000,13078775
10848,0.014,0.018,0.004139615277031211,0.0007960977774118259,0.007878318130698645,0.11179078589638528,0.15276611678061996,50,0.33,0.66,0.6,1000,1980997681
10849,0.001,0.008,0.00211763986421053,0.00923629124865217,0.024235236178648326,0.20172040263683752,0.06472325202426497,50,0.33,0.66,0.6,1000,2002468481
10850,0.0,0.0,0.00010782490558178926,8.627226973248296e-06,0.21045064717773304,0.35199223073966807,0.1125030417668049,50,0.33,0.66,0.6,1000,284813934
10851,0.132,0.131,0.19043280590189474,0.099409482376151,0.11300935997146169,0.1186527414579792,0.3565902139846194,50,0.33,0.66,0.6,1000,1387251801
10852,0.134,0.135,0.20249317389548274,0.5071893460578267,0.09960971854302955,0.09537865591609561,0.24435964579675665,50,0.33,0.66,0.6,1000,1983705259
10853,0.006,0.013,0.02475749549512227,0.03222084106651377,0.06401333469221064,0.13482761659363546,0.07395041682601235,50,0.33,0.66,0.6,1000,2041502921
10854,0.069,0.062,0.1080571568346544,0.10482370143577215,0.13609820641235143,0.10816873205586935,0.11632289411752246,50,0.33,0.66,0.6,1000,636460989
10855,0.01,0.012,0.022581818535811832,0.057424783130915036,0.07494787569976621,0.1532557234664219,0.13470233109321494,50,0.33,0.66,0.6,1000,1755330664
10856,0.099,0.097,0.13680308813016884,0.18686943414085533,0.01959922832990608,0.06136200031367316,0.1088612214830265,50,0.33,0.66,0.6,1000,1387988845
10857,0.059,0.052,0.08128019849940941,0.14657500321656844,0.016607214454054536,0.07795606378285871,0.13225641202102464,50,0.33,0.66,0.6,1000,1992517400
10858,0.034,0.043,0.024416671405672677,0.017631588574730385,0.09638629769638223,0.1857313909310264,0.36618831375626687,50,0.33,0.66,0.6,1000,315078203
10859,0.016,0.014,0.018409314562738335,0.006143893667863037,0.06623201733585299,0.1618242130407481,0.17553369501765997,50,0.33,0.66,0.6,1000,1290638854
10860,0.0,0.0,0.0003027302724555484,0.0005790158890210661,0.0039578443792460585,0.2476094669422122,0.020595303014314687,50,0.33,0.66,0.6,1000,52591695
10861,0.007,0.005,0.0077627496378798655,0.009787751188826015,0.017253909459841593,0.15478708199257946,0.17586552181742554,50,0.33,0.66,0.6,1000,767315197
10862,0.009,0.011,0.019969090419688754,0.0062988452518923784,0.07043095782788523,0.13438421804142325,0.040677576614812846,50,0.33,0.66,0.6,1000,24498814
10863,0.0,0.0,0.000496060682038207,0.0019373214419275164,0.03201415269280409,0.2445761455739162,0.2811135270854483,50,0.33,0.66,0.6,1000,951150707
