,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
9966,0.0,0.0,1.55752258977771e-29,1.4309256309601175e-29,0.05625643538161895,0.019104716689801737,0.09893382150692798,1000,0.33,0.66,0.0,1000,1717413997
9967,0.0,0.0,2.0765216296451587e-30,1.0774205109674079e-30,0.06397523672325911,0.022603089832986534,0.10349106746888492,1000,0.33,0.66,0.0,1000,344934781
9968,0.0,0.0,3.864423155993674e-31,5.062453909698158e-31,0.07255983760238083,0.004407842623590619,0.09538170974015425,1000,0.33,0.66,0.0,1000,525942560
9969,0.0,0.0,2.3030712837622029e-32,7.22732169950881e-33,0.06564309157597825,0.01844339165280673,0.10789228504815207,1000,0.33,0.66,0.0,1000,659709410
9970,0.0,0.0,5.974584409255669e-31,5.231686699816467e-31,0.04681793633027653,0.009931927980333488,0.0988761040106878,1000,0.33,0.66,0.0,1000,428807087
9971,0.0,0.0,1.6286163136474071e-22,8.050456705210367e-23,0.08768620303621955,0.020902589514186776,0.07921148083059704,1000,0.33,0.66,0.0,1000,714694094
9972,0.0,0.0,3.1019276180365465e-31,3.0587639532957253e-31,0.06588078894783711,0.020999142870488985,0.10586544574216417,1000,0.33,0.66,0.0,1000,1294040112
9973,0.0,0.0,1.2378966241356851e-31,8.411662154331492e-32,0.06860790785901705,0.006738974857968816,0.09913339351693118,1000,0.33,0.66,0.0,1000,1359584216
9974,0.0,0.0,2.3322632678165085e-38,1.600843415358762e-38,0.0432851482676293,0.015185016179843136,0.12344953718103335,1000,0.33,0.66,0.0,1000,1189562829
9975,0.0,0.0,1.147543091985871e-37,3.455090808499116e-38,0.06810053820788686,0.02374489207576913,0.12645565481646248,1000,0.33,0.66,0.0,1000,407262502
9976,0.0,0.0,1.5431728100052883e-32,4.001474023158905e-33,0.05637183891501596,0.028593472352610894,0.11150538161230883,1000,0.33,0.66,0.0,1000,434745749
9977,0.0,0.0,1.2751463904055528e-25,7.631413418480661e-26,0.06134803644422182,0.024829355890295113,0.08903240092126041,1000,0.33,0.66,0.0,1000,1974389860
9978,0.0,0.0,7.831991252756457e-28,4.362529329103234e-28,0.04038353370446379,0.01695308319178268,0.09179457897925125,1000,0.33,0.66,0.0,1000,539742069
9979,0.0,0.0,3.0044489136266006e-44,2.3025253010208856e-44,0.059611377262809406,0.01970452484564289,0.14382398377312366,1000,0.33,0.66,0.0,1000,221404425
9980,0.0,0.0,7.653611520274561e-28,2.6380985631614983e-28,0.0739530333462598,0.021754241175641287,0.0958138108058354,1000,0.33,0.66,0.0,1000,974931790
9981,0.0,0.0,8.308231742541889e-24,1.4575337607267798e-23,0.0591312283245613,0.008020122053284506,0.07613918466125924,1000,0.33,0.66,0.0,1000,14770415
9982,0.0,0.0,6.170941927140885e-36,4.073463205027902e-36,0.07986623250466529,0.018041684691984083,0.11904055272621006,1000,0.33,0.66,0.0,1000,735842742
9983,0.0,0.0,1.0295415283056393e-28,7.354986431713396e-29,0.0584203410980042,0.012184810769676147,0.09349875813645214,1000,0.33,0.66,0.0,1000,1835980682
9984,0.0,0.0,4.0744910954200843e-41,9.698222669816172e-42,0.06357488107314402,0.018129152093380285,0.13395048913323526,1000,0.33,0.66,0.0,1000,574216704
9985,0.0,0.0,2.93241796004267e-35,9.576330164753125e-36,0.04972185401714435,0.026301488565567244,0.11849929383908098,1000,0.33,0.66,0.0,1000,1511334153
9986,0.0,0.0,8.033427051274076e-31,5.814347176996377e-31,0.08199739194723554,0.03833922219824848,0.11215284331595621,1000,0.33,0.66,0.0,1000,1051866308
9987,0.0,0.0,6.64401252076271e-26,2.0554373418926015e-26,0.07486520583241707,0.028696073264772304,0.09229477548387366,1000,0.33,0.66,0.0,1000,763129510
9988,0.0,0.0,2.1760755890913257e-35,2.219322118217607e-35,0.052342309493294104,0.033578137231626726,0.12135885077426423,1000,0.33,0.66,0.0,1000,1420722113
9989,0.0,0.0,6.462135783329335e-35,2.9270127703897234e-35,0.05764619668274473,0.027301196821157614,0.11858283229971622,1000,0.33,0.66,0.0,1000,1278825879
9990,0.0,0.0,1.1985579926473104e-29,5.944285172609528e-30,0.05947091999984755,0.02271972795838839,0.10091124463065715,1000,0.33,0.66,0.0,1000,683401647
9991,0.0,0.0,2.610994840665549e-27,1.5785085154621992e-27,0.047371816960176893,0.023657246819037914,0.09284696786641167,1000,0.33,0.66,0.0,1000,480057300
9992,0.0,0.0,1.2895643490846947e-24,3.467378456030629e-25,0.06884244597323297,0.010337251044729379,0.08010950581149534,1000,0.33,0.66,0.0,1000,1968857260
9993,0.0,0.0,8.866222081027639e-34,6.970264854980693e-34,0.04798599197808451,0.005174635723391607,0.1044692686263402,1000,0.33,0.66,0.0,1000,361614016
9994,0.0,0.0,6.287418235579094e-32,3.1427731237122396e-31,0.06588450412347546,0.02463388612310702,0.10909399393462005,1000,0.33,0.66,0.0,1000,2060508455
9995,0.0,0.0,1.5042986566215794e-33,8.436005856245591e-34,0.07785310287760816,0.02811323497183016,0.11625296749362557,1000,0.33,0.66,0.0,1000,1011785062
9996,0.0,0.0,6.142946881024321e-29,1.2279991357202078e-28,0.06768470659819681,0.03143898088552488,0.1022343871898288,1000,0.33,0.66,0.0,1000,2140490761
9997,0.0,0.0,1.8310346079341466e-26,6.349531142589482e-27,0.06630025435069542,0.019971031612014634,0.09028046122796474,1000,0.33,0.66,0.0,1000,758465088
9998,0.0,0.0,3.8889621155640816e-30,6.705078339727427e-30,0.07060203237562868,0.02972571779590072,0.10572923670690382,1000,0.33,0.66,0.0,1000,1214417157
9999,0.0,0.0,3.96143318472241e-33,1.9090534580859064e-33,0.06854044993516628,0.024062122434375333,0.1127633003764873,1000,0.33,0.66,0.0,1000,1321196472
10000,0.0,0.0,0.0006195071339672647,0.0006709049657633459,0.07321972803070809,0.116558077270009,0.20645980807232844,50,0.33,0.66,0.2,1000,727350203
10001,0.05,0.05,0.04008633157171209,0.03873869422397006,0.1542244552080636,0.14632113955552628,0.11906686031515701,50,0.33,0.66,0.2,1000,468471806
10002,0.022,0.022,0.04111353363312389,0.04045560590900861,0.00890866487197528,0.020782853432048554,0.0692580064085283,50,0.33,0.66,0.2,1000,1117418448
10003,0.012,0.012,0.015155517149083501,0.015938702002943304,0.05508665584830463,0.1409282115672983,0.12029465562852393,50,0.33,0.66,0.2,1000,1423626395
10004,0.402,0.402,0.5059446004944868,0.6030326703120114,0.11375642840715416,0.1105038599130409,0.02948435538444527,50,0.33,0.66,0.2,1000,561401695
10005,0.007,0.007,0.0077184195460748015,0.005845372347408791,0.0773109380703384,0.03122359329758373,0.12220122807623335,50,0.33,0.66,0.2,1000,1646822574
10006,0.151,0.151,0.1702803324416238,0.16360203529762382,0.027034702714882286,0.06978713768208566,0.03978346129751342,50,0.33,0.66,0.2,1000,1371976663
10007,0.006,0.006,0.007551985029283602,0.007369478377241638,0.05620247682084134,0.017429412532519506,0.11618767782166273,50,0.33,0.66,0.2,1000,357848391
10008,0.11,0.11,0.08121119031245295,0.06572971019416284,0.24714290302170228,0.4401486299789211,0.18575279039210846,50,0.33,0.66,0.2,1000,2015732109
10009,0.003,0.003,0.0002644481402797031,0.00042529585908420906,0.06149236171314598,0.25764566482011164,0.23184149332407356,50,0.33,0.66,0.2,1000,94184945
10010,0.362,0.362,0.4631903795947253,0.47875302804041864,0.05055930272124354,0.005149457689281545,0.010480373595274317,50,0.33,0.66,0.2,1000,1403870736
10011,0.02,0.02,0.00970570393237836,0.009451465552363347,0.00012639469355646415,0.027739753409485424,0.09511769274417314,50,0.33,0.66,0.2,1000,944006699
10012,0.0,0.0,9.839055337270722e-07,9.394070391622529e-07,0.024929600373282512,0.013350338310230248,0.3207267110504297,50,0.33,0.66,0.2,1000,1404044754
10013,0.039,0.039,0.10470983318984645,0.10808400793378907,0.1764717122554641,0.03552452133321948,0.06128830850506861,50,0.33,0.66,0.2,1000,1662204066
10014,0.21,0.21,0.2332785951955587,0.24372393222132294,0.06922774838589763,0.13465107480247496,0.047087940354401336,50,0.33,0.66,0.2,1000,1475751711
10015,0.081,0.081,0.10509828970528512,0.09049329447134323,0.17306295600613286,0.09931188338282682,0.08299692226162703,50,0.33,0.66,0.2,1000,1397539054
10016,0.001,0.001,0.0002755433824531615,0.00027849383873526857,0.008321595569120155,0.008498662828262282,0.18562333954866028,50,0.33,0.66,0.2,1000,1805788020
10017,0.001,0.001,0.003802559371574085,0.003251986405612154,0.040647750980661534,0.0677550842080702,0.14238936529902835,50,0.33,0.66,0.2,1000,1507279516
10018,0.004,0.004,0.008927729982167558,0.010109256897333373,0.0015285740410445614,0.060339918217698796,0.10138667371656551,50,0.33,0.66,0.2,1000,1747498380
10019,0.109,0.109,0.09601963208022363,0.07223562760274,0.09680014880897447,0.10756166687155533,0.07421606244064927,50,0.33,0.66,0.2,1000,865090894
10020,0.003,0.003,0.0033361385625673293,0.0036381632529103253,0.0415968251260469,0.04412465844723723,0.14238936529902846,50,0.33,0.66,0.2,1000,435559473
10021,0.037,0.037,0.06572810348253859,0.06386799612780082,0.023337227788364334,0.020058430546813888,0.05798037272295198,50,0.33,0.66,0.2,1000,504541716
10022,0.003,0.003,0.0014525329426884276,0.0011262966214935215,0.09614231200181922,0.004225994921142062,0.14454918943981343,50,0.33,0.66,0.2,1000,1314490215
10023,0.0,0.0,2.9934412282827942e-05,1.856490037196081e-05,0.08629714668851474,0.11312585664585584,0.28200671658005627,50,0.33,0.66,0.2,1000,1141986369
10024,0.039,0.039,0.04828544508702409,0.049481593537929545,0.18469033618747888,0.13208743091161435,0.12178366992406764,50,0.33,0.66,0.2,1000,165683436
10025,0.024,0.024,0.020896701598305725,0.01701315202090565,0.08150729889178832,0.13522584537178706,0.11815596417914687,50,0.33,0.66,0.2,1000,438871985
10026,0.134,0.134,0.24591540524029076,0.173408802133188,0.17463001020339475,0.11907435713167724,0.06128830850506839,50,0.33,0.66,0.2,1000,2077800882
10027,0.011,0.011,0.012910974970153142,0.015211271554373124,0.056911869319572705,0.1250567507491267,0.12262681093807914,50,0.33,0.66,0.2,1000,1559564250
10028,0.004,0.004,0.0022199463415856924,0.002153802507080164,0.0661643484105775,0.13911065903267705,0.17290063930016464,50,0.33,0.66,0.2,1000,1621303736
10029,0.0,0.0,2.6652833015561427e-07,2.2671208935601468e-07,0.0886401613706681,0.04554830624518358,0.36363206132985515,50,0.33,0.66,0.2,1000,422982242
10030,0.0,0.0,0.00016162522995722789,0.0001501272599761901,0.028515175524513103,0.03690293303985148,0.21476904906975303,50,0.33,0.66,0.2,1000,137915637
10031,0.001,0.001,0.00038023197043732303,0.0005171299384096874,0.055846092609741826,0.030711766625739934,0.2064624273819714,50,0.33,0.66,0.2,1000,625483102
10032,0.001,0.001,0.0007180308620570794,0.0006770248782274835,0.014653035760241795,0.003908903018479792,0.16773840060267153,50,0.33,0.66,0.2,1000,1840132044
10033,0.049,0.049,0.06821527346738045,0.059462757853877626,0.07297988105331665,0.1901969327694737,0.08979422860175856,50,0.33,0.66,0.2,1000,1087796627
10034,0.046,0.046,0.13166901266047873,0.11363119060045365,0.12603442680055366,0.14648910271307036,0.07788038825995824,50,0.33,0.66,0.2,1000,1684968969
10035,0.005,0.005,0.004665243901299716,0.00406475791299215,0.005144184134504459,0.04127698176003092,0.1219960684767264,50,0.33,0.66,0.2,1000,1045201624
10036,0.012,0.012,0.021095622493470956,0.021526308690501317,0.00029460030532357795,0.013375225208574593,0.07761005456838244,50,0.33,0.66,0.2,1000,1052665665
10037,0.537,0.537,0.47366298241683846,0.4619982468074675,0.05976716832639639,0.006098281407008743,0.010480373595289527,50,0.33,0.66,0.2,1000,1290314209
10038,0.003,0.003,0.012848203687138515,0.009872372974350514,0.18972569827821906,0.03993244083278369,0.11774586265546261,50,0.33,0.66,0.2,1000,2059283718
10039,0.002,0.002,0.000244703168968558,0.00018377503174666726,0.13441311621759733,0.10236550855606341,0.23897830386514396,50,0.33,0.66,0.2,1000,939405125
10040,0.007,0.007,0.007329140833215805,0.009594531314314573,0.08528806263392041,0.014495552100278641,0.11618756113958628,50,0.33,0.66,0.2,1000,1279386794
10041,0.082,0.082,0.07061849121166733,0.07394943260564872,0.03155979142821441,0.013628758686994091,0.05556066148194505,50,0.33,0.66,0.2,1000,1974553893
10042,0.063,0.063,0.10181263960748414,0.08421530414548743,0.022129659579972816,0.1907290329336262,0.055562854360591274,50,0.33,0.66,0.2,1000,799523066
10043,0.003,0.003,0.005888345926724907,0.006232050150598494,0.1440468476842105,0.14170184281657372,0.16989344776899407,50,0.33,0.66,0.2,1000,1803744731
10044,0.007,0.007,0.008240884229504962,0.007593649950364581,0.08887116737334633,0.2092769680645612,0.1622182878988152,50,0.33,0.66,0.2,1000,1149017701
10045,0.0,0.0,3.159534359462473e-05,2.8881454564457225e-05,0.12573156268310615,0.10403883379330991,0.2945097506962545,50,0.33,0.66,0.2,1000,1887881760
10046,0.026,0.026,0.03164006669733163,0.026111057911109948,0.008901286105144068,0.07903040393522243,0.0754002587363547,50,0.33,0.66,0.2,1000,1004621066
10047,0.0,0.0,0.00024664952231721003,0.00028508189577839424,0.06698678689267124,0.042470835386853256,0.21611650837568774,50,0.33,0.66,0.2,1000,1351876542
10048,0.0,0.0,0.001520096152419289,0.0009889176440749312,0.10650797223093422,0.08308077760910282,0.18904438253121025,50,0.33,0.66,0.2,1000,694245739
10049,0.317,0.317,0.5784727420197386,0.5448038876324726,0.07161298000899563,0.11323710752939198,0.019562250629509004,50,0.33,0.66,0.2,1000,1363669114
10050,0.009,0.009,0.024626807446954554,0.023645649147368174,0.1197722503812565,0.12790857845240478,0.12262681093807948,50,0.33,0.66,0.2,1000,700610928
10051,0.13,0.13,0.0994545860336956,0.09580054633896823,0.002149764136600063,0.003559459176554425,0.042077216430158715,50,0.33,0.66,0.2,1000,1308244210
10052,0.149,0.149,0.10745499170736914,0.12080266834473072,0.018729684674865466,0.002992894827708592,0.04132764688335677,50,0.33,0.66,0.2,1000,1693867636
10053,0.045,0.045,0.02161053384767089,0.023521439729274573,0.15412802460345387,0.18663709268929518,0.1457279843757182,50,0.33,0.66,0.2,1000,933906609
10054,0.077,0.077,0.048346632779403195,0.03485783136508559,0.14112310097753733,0.18358543637459945,0.11815599453198078,50,0.33,0.66,0.2,1000,921773106
10055,0.048,0.048,0.0629269590539428,0.06929956217947417,0.04916442399530718,0.08221962129297367,0.07272535513548073,50,0.33,0.66,0.2,1000,691717369
10056,0.007,0.007,0.0022010567945538848,0.0014310635439078493,0.017397862930777164,0.1891223437790247,0.14505397703811485,50,0.33,0.66,0.2,1000,1568665774
10057,0.008,0.008,0.00855780952772753,0.009497799695096398,0.030889318854308567,0.06385903913402147,0.11774586255175057,50,0.33,0.66,0.2,1000,1271316519
10058,0.0,0.0,7.035623595751972e-06,7.515260519581068e-06,0.1578843265303963,0.21535685584626063,0.3918032803293632,50,0.33,0.66,0.2,1000,1109051890
10059,0.321,0.321,0.27622054738243673,0.27945541024234627,0.06381846897262178,0.0015375226347272841,0.01991563347547698,50,0.33,0.66,0.2,1000,54829202
10060,0.004,0.004,0.014821458584728426,0.016169078035014113,0.06038336628290597,0.024767142387661756,0.10374870165546313,50,0.33,0.66,0.2,1000,236440515
10061,0.022,0.022,0.016909187191752637,0.014244165276640769,0.07972510639536068,0.10672211569926437,0.11892940184641565,50,0.33,0.66,0.2,1000,16012564
10062,0.098,0.098,0.08299406839120507,0.09089923139073362,0.17353287004865137,0.11636085305283184,0.09361295981112405,50,0.33,0.66,0.2,1000,1825894294
10063,0.029,0.029,0.02742369763116209,0.04138168312343914,0.1388095788684527,0.05374237080608668,0.1067638076704962,50,0.33,0.66,0.2,1000,1828886894
10064,0.047,0.047,0.08493106202489352,0.08229628009966615,0.09464594194057296,0.12777097174052077,0.08248362673019727,50,0.33,0.66,0.2,1000,145872433
10065,0.0,0.0,2.615570025137541e-05,3.4942868241898135e-05,0.03765238397218629,0.0016575858395165843,0.23981071269807563,50,0.33,0.66,0.2,1000,99694876
10066,0.0,0.0,6.51995346182926e-05,7.636814918267026e-05,0.11052405089094008,0.16539475295600725,0.2775266684379417,50,0.33,0.66,0.2,1000,1678117457
10067,0.014,0.014,0.0148738496488753,0.011301860103053977,0.10944915079611561,0.07536457649499251,0.12262687970093544,50,0.33,0.66,0.2,1000,1126989002
10068,0.051,0.051,0.06333705558286999,0.058438315313925765,0.011896735666912517,0.03175964091196859,0.057712412730618334,50,0.33,0.66,0.2,1000,663413925
10069,0.019,0.019,0.03178455775556738,0.031155562411701008,0.04720321771763991,0.02591071883179974,0.08248362454455327,50,0.33,0.66,0.2,1000,1320676163
10070,0.028,0.028,0.027284477715130127,0.024621916247987274,0.05019671381448898,0.13186156528126458,0.10044694778831864,50,0.33,0.66,0.2,1000,507810144
10071,0.11,0.11,0.10429441594209354,0.08735039085861429,0.10475303561035798,0.15236462965671538,0.08248362673019694,50,0.33,0.66,0.2,1000,425569474
10072,0.673,0.673,0.5500396677909312,0.5567563292765634,0.002073532625591068,0.020035516261883934,0.004629007386572681,50,0.33,0.66,0.2,1000,789152263
10073,0.253,0.253,0.2709388870248771,0.2650976474991798,0.00032707232627904315,0.05513825556013596,0.01857647815680008,50,0.33,0.66,0.2,1000,1923567327
10074,0.01,0.01,0.006309432593735037,0.007497911943397145,0.14109715912112608,0.061405403510732426,0.14505382131999744,50,0.33,0.66,0.2,1000,1647445245
10075,0.003,0.003,0.022554777732478336,0.015067910184391374,0.17590094950022894,0.06818809947165594,0.12204319322123658,50,0.33,0.66,0.2,1000,408227560
10076,0.094,0.094,0.09857577785064532,0.11518140685766215,0.0031141419225039213,0.08750934059460957,0.04356020858349041,50,0.33,0.66,0.2,1000,1206286984
10077,0.0,0.0,0.00032602104202494604,0.00028656637530160786,6.872334599639096e-05,0.042506418797458534,0.1782890084998121,50,0.33,0.66,0.2,1000,1899481470
10078,0.043,0.043,0.02870573812717178,0.03804822175102711,0.07751726586266794,0.005563250332274561,0.07540025873635448,50,0.33,0.66,0.2,1000,2043583607
10079,0.093,0.093,0.19189656961330892,0.15373083545638333,0.15567094411380067,0.27723912685686614,0.09361293975461416,50,0.33,0.66,0.2,1000,1638509125
10080,0.023,0.023,0.02749803438678215,0.031132528714925587,0.06943672970122994,0.05725555673274385,0.0954667360398781,50,0.33,0.66,0.2,1000,276726812
10081,0.223,0.223,0.22620041692669327,0.19330693243338426,0.03301065777019052,0.023038519358659082,0.02869797562906551,50,0.33,0.66,0.2,1000,516991555
10082,0.0,0.0,0.0013517553639984237,0.0013809830449597253,0.00488222182877085,0.015431597588803081,0.15273185841084735,50,0.33,0.66,0.2,1000,469457607
10083,0.002,0.002,0.002287160176934884,0.0017901718756996815,0.04538900690037195,0.018746841002542758,0.14991467909554945,50,0.33,0.66,0.2,1000,323720631
10084,0.216,0.216,0.19865906459439203,0.21744751071209475,0.04367685589553849,0.009921904824073957,0.030404258273153628,50,0.33,0.66,0.2,1000,376510273
10085,0.002,0.002,0.00031131406477657254,0.00022211279226006057,0.0034107232164346524,0.1325938587997577,0.1738006374474904,50,0.33,0.66,0.2,1000,679104573
10086,0.0,0.0,0.0021533881088442184,0.002262068108470495,0.0006904812786849845,0.016312720521755364,0.14179823806943725,50,0.33,0.66,0.2,1000,1192950042
10087,0.035,0.035,0.059940762843477914,0.056066923399101146,0.06141075345538871,0.08233412734562584,0.07718670221996815,50,0.33,0.66,0.2,1000,854592333
10088,0.0,0.0,0.0007221634319705099,0.0007822618086382038,0.09420462132200369,0.020339832055109475,0.17828900849981222,50,0.33,0.66,0.2,1000,903695538
10089,0.014,0.014,0.007187144867863943,0.007033418977936842,0.03963481928240031,0.03645862191673477,0.12072578689600721,50,0.33,0.66,0.2,1000,527818573
10090,0.212,0.212,0.3033701108449701,0.35730449698317024,0.13436576598858474,0.19487782202083725,0.06112232275282736,50,0.33,0.66,0.2,1000,324350903
10091,0.0,0.0,1.9425247048493233e-05,1.9120175409463535e-05,0.0237754829808966,0.00032439607911471935,0.24752511162390045,50,0.33,0.66,0.2,1000,2145103266
10092,0.061,0.061,0.051181402585896374,0.04970413428884466,0.0015501129862234286,0.06288557916318416,0.05798024938433799,50,0.33,0.66,0.2,1000,1286335024
10093,0.011,0.011,0.009613304036687927,0.009693102134527537,0.14253962031264722,0.036064080596853954,0.12220122807623335,50,0.33,0.66,0.2,1000,493174636
10094,0.115,0.115,0.16708927262937404,0.14338969782447133,0.009827498314236571,0.04678900990332424,0.03433823446869211,50,0.33,0.66,0.2,1000,1739438165
10095,0.0,0.0,4.9556509068643534e-08,5.9315867899635725e-08,0.10854555807036281,0.1548703484612537,0.4299802210232766,50,0.33,0.66,0.2,1000,1783774707
10096,0.0,0.0,6.232096382869252e-08,7.605216750505836e-08,0.0349942064900981,0.019096272160939565,0.38843800556279473,50,0.33,0.66,0.2,1000,2076143909
10097,0.001,0.001,3.5702023155025347e-05,3.369684745073911e-05,0.038542501004890095,0.01884350351499975,0.24752504861860514,50,0.33,0.66,0.2,1000,341702759
10098,0.155,0.155,0.20330643401412515,0.18273100998039635,0.0701790451297597,0.007524753466743195,0.02924308358035499,50,0.33,0.66,0.2,1000,1374324304
10099,0.013,0.013,0.027587151770579823,0.03012099037702908,0.06098455337485176,0.07007644088349851,0.09820445708951386,50,0.33,0.66,0.2,1000,2105059302
10100,0.001,0.001,0.0007359205008131192,0.0006305472772910888,0.153977491759706,0.16128591718027474,0.14505382131999744,100,0.33,0.66,0.2,1000,1732310830
10101,0.002,0.002,0.0014874039483847442,0.0015942711883533266,0.061762921629363254,0.021262925292848123,0.0865886547515411,100,0.33,0.66,0.2,1000,484307938
10102,0.062,0.062,0.07930078436653157,0.07942102855414165,0.06531750133844172,0.12665165745631457,0.046144000893282966,100,0.33,0.66,0.2,1000,1917774419
10103,0.001,0.001,0.00039949122662814206,0.0004941622870077761,0.09981253956221892,0.1328554228352522,0.13422594863471693,100,0.33,0.66,0.2,1000,905569275
10104,0.0,0.0,0.0007726427406928713,0.0006740686045303994,0.0620254500734857,0.09628109029454746,0.109147026732474,100,0.33,0.66,0.2,1000,1049946075
10105,0.001,0.001,0.002821053102650891,0.003185635111464668,0.14749112927716512,0.14614534712708516,0.1189294018079039,100,0.33,0.66,0.2,1000,1199507198
10106,0.0,0.0,5.2127305514096244e-05,4.550349582368501e-05,0.0687585567920137,0.030725802852566764,0.13233278127432246,100,0.33,0.66,0.2,1000,1656553041
10107,0.006,0.006,0.004738037589140007,0.005530958669759276,0.13406027306324597,0.12919465413364517,0.10550373646438127,100,0.33,0.66,0.2,1000,258311605
10108,0.038,0.038,0.027236281598150298,0.027478006008779976,0.007460510362457873,0.030499570811581833,0.03955152223209013,100,0.33,0.66,0.2,1000,1158037529
10109,0.064,0.064,0.08463589511267745,0.08457421275990881,0.0465172525675378,0.066758029803628,0.03522529796708618,100,0.33,0.66,0.2,1000,1754107737
10110,0.0,0.0,1.8089210262613953e-05,2.6857455526765536e-05,0.18242430569668655,0.07720017471683494,0.17380063744749052,100,0.33,0.66,0.2,1000,1177902299
10111,0.0,0.0,6.0028512056748886e-05,8.097635725885156e-05,0.12953892583486482,0.059187019244266725,0.14654556497843907,100,0.33,0.66,0.2,1000,589882689
10112,0.0,0.0,6.206258970524434e-07,8.633216160703481e-07,0.11225070757077305,0.09335453248021808,0.2163253341071042,100,0.33,0.66,0.2,1000,120869835
10113,0.0,0.0,2.821384952652871e-08,2.2596420859162126e-08,0.12198132341804302,0.11903368872774711,0.25906826015048123,100,0.33,0.66,0.2,1000,1179548131
10114,0.0,0.0,0.0002097733754606407,0.0002861064622275917,0.06479588476519127,0.04683131557120257,0.1181863072843653,100,0.33,0.66,0.2,1000,1510434567
10115,0.013,0.013,0.008420178047508572,0.008012106301800867,0.018091232200850738,0.026102865321127933,0.057184885744223646,100,0.33,0.66,0.2,1000,1180329619
10116,0.0,0.0,0.00015209838043516414,0.00016423448252525044,0.022639450921397963,0.01009247251285017,0.10754628033966307,100,0.33,0.66,0.2,1000,2103145439
10117,0.0,0.0,1.4415990447437382e-07,1.7998858584622555e-07,0.0519379444763044,0.026943800417836283,0.2027393407852207,100,0.33,0.66,0.2,1000,1294160945
10118,0.097,0.097,0.10466516918342143,0.09791848679227567,0.009798288225664642,0.04805335106172737,0.023770364525643184,100,0.33,0.66,0.2,1000,1091412546
10119,0.0,0.0,2.4282277477357415e-05,2.5544001228619946e-05,0.047035765844368305,0.07539350202428441,0.1486924069230181,100,0.33,0.66,0.2,1000,119155248
10120,0.0,0.0,0.000703024138199501,0.0008451255658807767,0.1816095829411305,0.08943460105116452,0.1301170183372905,100,0.33,0.66,0.2,1000,1199578615
10121,0.038,0.038,0.028279434242635244,0.03397742339010485,0.00933065172140457,0.18529490106951962,0.04185840611479541,100,0.33,0.66,0.2,1000,362106033
10122,0.007,0.007,0.003898248474572763,0.004407925364380876,0.07264198234925001,0.060554190606036395,0.08257395045315685,100,0.33,0.66,0.2,1000,1556360492
10123,0.0,0.0,2.468007638307755e-09,2.6034597361030923e-09,0.026050103176634365,0.006745782836665937,0.2392801458247219,100,0.33,0.66,0.2,1000,346157705
10124,0.0,0.0,2.8295651268133396e-10,1.7425160648520326e-10,0.08276637132865472,0.03240694621648854,0.27752666810555937,100,0.33,0.66,0.2,1000,1947115434
10125,0.006,0.006,0.008162570257128838,0.00774806612424614,0.04074393693760203,0.19871993372491015,0.07633236642107855,100,0.33,0.66,0.2,1000,648650139
10126,0.0,0.0,7.508716401887906e-09,7.186772139217683e-09,0.06647994941514523,0.12281602909897704,0.25831439126484634,100,0.33,0.66,0.2,1000,931973576
10127,0.009,0.009,0.0050591606855520345,0.0029652091660376857,0.06601845216758684,0.1118043407151853,0.08541454432204554,100,0.33,0.66,0.2,1000,311200781
10128,0.0,0.0,1.8451201787679218e-06,1.7439228424979713e-06,0.004825087791124449,0.0017543005908793319,0.15829482873836953,100,0.33,0.66,0.2,1000,452474591
10129,0.001,0.001,2.403082504832539e-05,2.6126264387494025e-05,0.16106574091081438,0.13578164456312214,0.18737615391202356,100,0.33,0.66,0.2,1000,1979810960
10130,0.0,0.0,1.7712132479703667e-07,2.302253991350414e-07,0.09031344777520567,0.09386001208427519,0.24599736873294198,100,0.33,0.66,0.2,1000,609213633
10131,0.0,0.0,6.1838343212399105e-06,6.7744851652958715e-06,0.1374979298928103,0.10797843976360522,0.19637101003816604,100,0.33,0.66,0.2,1000,1101561293
10132,0.001,0.001,5.4743175412135054e-05,4.136865957527945e-05,0.08023398309700636,0.03388464047106443,0.13403190882077531,100,0.33,0.66,0.2,1000,2107539288
10133,0.0,0.0,0.0008729212372192185,0.000980576379684458,0.14393015941138365,0.09120517534812667,0.12254551163411942,100,0.33,0.66,0.2,1000,1339117431
10134,0.0,0.0,3.7963556628401356e-06,1.988710160216064e-06,0.08366524959330746,0.044146310271511724,0.17555121219333591,100,0.33,0.66,0.2,1000,89423173
10135,0.0,0.0,0.0002508689076728204,0.0003586528681994491,0.054211100470704876,0.10562039633510989,0.12356210473873108,100,0.33,0.66,0.2,1000,767700010
10136,0.0,0.0,1.2319399599077348e-07,9.598210636889932e-08,0.027684108313477673,0.14671518454135934,0.2056455860904034,100,0.33,0.66,0.2,1000,830762058
10137,0.0,0.0,4.2481756634824784e-05,3.810683225296952e-05,0.11129858791335501,0.06514665946560894,0.15295092204053473,100,0.33,0.66,0.2,1000,593234070
10138,0.001,0.001,0.0007346224852716028,0.0006693067744928614,0.0372271201808152,0.029733276664974384,0.09361293975461416,100,0.33,0.66,0.2,1000,517929625
