,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
15586,0.0,0.0,1.7359375194004885e-07,1.4208334089664997e-07,0.1022405350211607,0.059133498342248236,0.038157384067836975,1000,0.66,0.33,0.4,1000,1724650866
15587,0.0,0.0,1.0549051927596766e-10,2.0003706269501554e-10,0.0961833909210491,0.06343914876805556,0.051057368370914236,1000,0.66,0.33,0.4,1000,885686443
15588,0.0,0.0,2.9982293882126616e-07,3.7537694988721313e-07,0.10825756470579251,0.036035067078751704,0.03265381702211134,1000,0.66,0.33,0.4,1000,1847934436
15589,0.002,0.002,0.0017451286596181755,0.002560570792888755,0.11735278926133719,0.06435691711914704,0.022698728099469045,1000,0.66,0.33,0.4,1000,1363308988
15590,0.001,0.001,8.08755407428808e-05,7.690008402413217e-05,0.14039637810006345,0.04968223350807377,0.027877404885347068,1000,0.66,0.33,0.4,1000,337525423
15591,0.0,0.0,0.00011844646775995345,0.0001496757980098353,0.09031018962661963,0.053509892677610194,0.024101231304113346,1000,0.66,0.33,0.4,1000,1579113137
15592,0.0,0.0,4.846556093081589e-05,4.945994390842228e-05,0.13368391271421276,0.037574397017108296,0.025635113988126124,1000,0.66,0.33,0.4,1000,120586075
15593,0.0,0.0,8.621754968004214e-05,0.0001353421970465891,0.10307439224359893,0.069850503372204,0.028475521600703213,1000,0.66,0.33,0.4,1000,522312681
15594,0.008,0.008,0.003259414260872028,0.0058413299772686516,0.1142933798690069,0.06694407143069425,0.021451337919857205,1000,0.66,0.33,0.4,1000,1907805670
15595,0.0,0.0,3.208964969820198e-05,3.327793447201112e-05,0.11620569434980921,0.061476487063754415,0.030221980147511096,1000,0.66,0.33,0.4,1000,1881189960
15596,0.0,0.0,3.1359348641614756e-06,3.967469748029606e-06,0.12357605960252904,0.07751977344874295,0.038488288699078166,1000,0.66,0.33,0.4,1000,99507177
15597,0.0,0.0,1.8179339547368522e-08,3.763049759849163e-08,0.0904581424622728,0.05414520519411037,0.03990086616161892,1000,0.66,0.33,0.4,1000,815079795
15598,0.0,0.0,3.6964495064922564e-07,2.9571164180850286e-07,0.11793903449589027,0.07388110400030867,0.04125293180756684,1000,0.66,0.33,0.4,1000,202148847
15599,0.0,0.0,7.837027211587316e-11,1.3028039389103144e-10,0.11339232145310851,0.05882552045731215,0.05242633137337527,1000,0.66,0.33,0.4,1000,582261667
15600,0.357,0.357,0.49783037536067776,0.4224140480158022,0.025998965027627663,0.21239328312948091,0.019021216724980805,50,0.66,0.33,0.6,1000,2077593187
15601,0.159,0.159,0.18323656620025672,0.2117814236120782,0.0529094665001727,0.06397415602589207,0.04207721643015849,50,0.66,0.33,0.6,1000,419017127
15602,0.781,0.781,0.542799953018903,0.5643380071573014,0.21555287988950456,0.0777048233558072,0.0021195101237146963,50,0.66,0.33,0.6,1000,1377506983
15603,0.073,0.073,0.07948304875149677,0.08773867178118484,0.18805665914516045,0.11632631811923233,0.09703783035511959,50,0.66,0.33,0.6,1000,1726944789
15604,0.727,0.727,0.9968305584354163,0.9777761368202125,0.11261780933761523,0.01497516210678529,0.0012072266433753587,50,0.66,0.33,0.6,1000,1891888085
15605,0.125,0.125,0.17117633670983293,0.14306802107438352,0.024553028564076373,0.19082951089469913,0.045112924955201694,50,0.66,0.33,0.6,1000,760562632
15606,0.266,0.266,0.6708259135434441,0.5768144461777298,0.20471794787100928,0.10725408635929401,0.0293788599376954,50,0.66,0.33,0.6,1000,1496519821
15607,0.783,0.783,0.8149748277323886,0.862993545644217,0.0500676024211113,0.10403363716101932,0.0012072266433753587,50,0.66,0.33,0.6,1000,1038091507
15608,0.971,0.971,0.8563744745100355,0.8818101043180345,0.0017420273117531027,0.10213417739647501,0.0010684945199590512,50,0.66,0.33,0.6,1000,230502731
15609,0.215,0.215,0.30569369865924684,0.28124305818660666,0.21219199354006357,0.06043713460509326,0.04260303174861779,50,0.66,0.33,0.6,1000,478501927
15610,0.591,0.591,0.9342745858435575,0.7661862007119215,0.06058372068233697,0.29567224159217675,0.015175199108304671,50,0.66,0.33,0.6,1000,1606682443
15611,0.832,0.832,0.8851510659041956,0.7478966278799974,0.12086633673089486,0.029865660846183584,0.0012072266433751366,50,0.66,0.33,0.6,1000,1473369355
15612,0.121,0.121,0.12927353110012957,0.11537173901809283,0.2805424063461138,0.12432089302963789,0.09675861491304016,50,0.66,0.33,0.6,1000,1119039898
15613,0.294,0.294,0.2967471478859553,0.36856439047927625,0.12137241079369987,0.02522969607985659,0.027927182504541848,50,0.66,0.33,0.6,1000,1677256470
15614,0.022,0.022,0.012775800357483122,0.012427062125887482,0.022118492506455478,0.004983176582939675,0.09511769225233391,50,0.66,0.33,0.6,1000,1484470873
15615,0.835,0.835,0.7905067692035271,0.7590340291032246,0.04037405450420761,0.04077512640523151,6.767250800954194e-06,50,0.66,0.33,0.6,1000,728910171
15616,0.025,0.025,0.057693054982175467,0.032754281862007115,0.018551305392632833,0.18880395912877757,0.07230453643472923,50,0.66,0.33,0.6,1000,631258672
15617,0.305,0.305,0.3427840425187365,0.38152201475104985,0.30694147508811387,0.14580513305219178,0.07428021839659815,50,0.66,0.33,0.6,1000,2029542525
15618,0.994,0.994,0.5523450511821204,0.5222683732458517,0.15857194676917785,0.08548169352484492,0.0011671000946533727,50,0.66,0.33,0.6,1000,2087008670
15619,0.028,0.028,0.04358546474443037,0.050708260745548274,0.08088581717589827,0.023535104242504712,0.07421606244064971,50,0.66,0.33,0.6,1000,65735782
15620,0.497,0.497,0.6577421014164067,0.5713154202688777,0.009985810071340806,0.06305303744315194,0.005650991314077758,50,0.66,0.33,0.6,1000,1698131189
15621,0.26,0.26,0.41773130781250056,0.4223559591412638,0.09429142278915725,0.035731214921370325,0.02069578729805166,50,0.66,0.33,0.6,1000,285493139
15622,0.096,0.096,0.22604593367677722,0.5161671469708444,0.19558487206800235,0.0370934819910248,0.042028644139986526,50,0.66,0.33,0.6,1000,1849473794
15623,0.249,0.249,0.39048584837217015,0.3952551653543428,0.17301102288657522,0.09669640525452183,0.041183742392446265,50,0.66,0.33,0.6,1000,1264410521
15624,0.014,0.014,0.01153371443459587,0.016807599652185323,0.12951591371153426,0.12196194641390612,0.14505397703811485,50,0.66,0.33,0.6,1000,1476984242
15625,0.0,0.0,0.00015302661826753264,0.00013059298058909274,0.10301757236250075,0.0814004685113211,0.23981070917951008,50,0.66,0.33,0.6,1000,1506259765
15626,0.059,0.059,0.08381967378061493,0.11305173147778366,0.06397277191612316,0.02573606705391085,0.05687809121503051,50,0.66,0.33,0.6,1000,1299054607
15627,0.904,0.904,0.9407075926962025,0.9196636222525503,0.03580704264920276,0.008218518739927738,2.8192431403395446e-05,50,0.66,0.33,0.6,1000,538337620
15628,0.008,0.008,0.004052237775440257,0.0028861964044693414,0.16662994711034895,0.22094128670418212,0.20273934404217975,50,0.66,0.33,0.6,1000,1733425162
15629,0.412,0.412,0.6244932860898839,0.6546408555950929,0.09735752701325384,0.11856630897290854,0.02144978549279486,50,0.66,0.33,0.6,1000,1189858619
15630,0.132,0.132,0.1452607375636253,0.21107223217955318,0.13028875450440636,0.03759715527208274,0.05173258394350677,50,0.66,0.33,0.6,1000,1170502396
15631,0.01,0.01,0.0026296626681718616,0.0031360920466156233,0.044771014342038784,0.13880030776775587,0.16435821618320534,50,0.66,0.33,0.6,1000,683729258
15632,0.144,0.144,0.1729212557349549,0.1566795963399849,0.028442510091629125,0.14169693638452496,0.04371193737090273,50,0.66,0.33,0.6,1000,21563522
15633,0.37,0.37,0.6934847954598231,0.6865592984103107,0.13176655566202145,0.07629631797849235,0.01677624414224055,50,0.66,0.33,0.6,1000,1189897593
15634,0.289,0.289,0.3306534376219573,0.31096749101878035,0.0841357237403928,0.19444877874370725,0.046523504607820176,50,0.66,0.33,0.6,1000,741077152
15635,0.082,0.082,0.03515853721606802,0.06361098814617001,0.4816238735221533,0.028338539196580692,0.08248362454455282,50,0.66,0.33,0.6,1000,1415895405
15636,0.193,0.193,0.3826029227750857,0.3727502443002524,0.2394319080629549,0.06416744765287585,0.0401860883839783,50,0.66,0.33,0.6,1000,782796335
15637,0.091,0.091,0.14169222137726775,0.13303495298596826,0.1221220896191898,0.0739696889344359,0.06055596708895228,50,0.66,0.33,0.6,1000,2089089386
15638,0.243,0.243,0.2731527083015126,0.2502709821014023,0.02141401801294973,0.11891708246948385,0.02869797562906551,50,0.66,0.33,0.6,1000,1462166265
15639,0.061,0.061,0.09637060921047036,0.09432981028201687,0.049030944009257005,0.09795104553421374,0.07408191930420405,50,0.66,0.33,0.6,1000,978601554
15640,0.332,0.332,0.5528097381321075,0.5471785711888224,0.13303028882971413,0.1193663129309841,0.02966494311771417,50,0.66,0.33,0.6,1000,1520845280
15641,0.295,0.295,0.34166680657644144,0.35897783780654013,0.08823903593394389,0.05544177889269908,0.02869862994998784,50,0.66,0.33,0.6,1000,1392033345
15642,0.231,0.231,0.39910676404408396,0.3948658340749571,0.03457387538914192,0.14399043751830165,0.026295625837497005,50,0.66,0.33,0.6,1000,1332607628
15643,0.648,0.648,0.811941532838449,0.9112817161130835,0.17315499984970828,0.08042895455499177,0.005652123517151275,50,0.66,0.33,0.6,1000,1241329831
15644,0.231,0.231,0.2636340157485869,0.27461099614970874,0.0595013850643471,0.038332422741491845,0.02984039817380113,50,0.66,0.33,0.6,1000,2001189456
15645,0.332,0.332,0.44732031464423416,0.4103128645690046,0.08945188939081616,0.10396972681965533,0.028385575411837838,50,0.66,0.33,0.6,1000,681943941
15646,0.014,0.014,0.056604891919796674,0.05628638312042203,0.17526401460190932,0.1577211512446609,0.12178365572864369,50,0.66,0.33,0.6,1000,928456400
15647,0.109,0.109,0.18879668922227447,0.1785231396366441,0.2046243909783626,0.13889418965150768,0.08098938784381238,50,0.66,0.33,0.6,1000,543451084
15648,0.072,0.072,0.19933621399694954,0.1683056699168634,0.26223631987551177,0.27460317084254027,0.12220122891306684,50,0.66,0.33,0.6,1000,1223001693
15649,0.95,0.95,0.9720954901471236,0.8835660388133373,0.023662010159599345,0.0854876260395877,0.0011671000946535948,50,0.66,0.33,0.6,1000,2121436220
15650,0.307,0.307,0.3781677831614234,0.35267977256833394,0.10092656690656143,0.14221623532205718,0.03955200892603172,50,0.66,0.33,0.6,1000,1306467353
15651,0.022,0.022,0.017529044082516553,0.02260815862649069,0.0605355513928123,0.051274871954247625,0.10851195396634139,50,0.66,0.33,0.6,1000,444212063
15652,0.857,0.857,0.558130492542873,0.5171060944189182,0.04750233274410964,0.03707156504445275,0.0011619102115968394,50,0.66,0.33,0.6,1000,1978933675
15653,0.015,0.015,0.013156316384698453,0.010947747159993257,0.28867305836236257,0.08265037222181604,0.14505382131999733,50,0.66,0.33,0.6,1000,1697103212
15654,0.359,0.359,0.5679698091314485,0.47477896581669643,0.08339160409951463,0.19285508852575295,0.028698629949988286,50,0.66,0.33,0.6,1000,945177908
15655,0.091,0.091,0.11557440551141215,0.11613440724513413,0.08342763194006264,0.05142352893812119,0.05805791574961516,50,0.66,0.33,0.6,1000,314794024
15656,0.542,0.542,0.7692320071809842,0.7231242601764063,0.0776784249980732,0.21311596853377412,0.020394980514590433,50,0.66,0.33,0.6,1000,864703887
15657,0.112,0.112,0.08419367328673974,0.06016294551646157,0.14886056181988672,0.21148613755416323,0.1280794735922569,50,0.66,0.33,0.6,1000,1727331197
15658,0.604,0.604,0.8875803718349161,0.821563723713557,0.16243001008608704,0.28945612283878874,0.03955152223209002,50,0.66,0.33,0.6,1000,1239332943
15659,0.97,0.97,0.16197642992829184,0.17795688651657807,0.2491106475704128,0.06910243641449199,0.0010684945199592732,50,0.66,0.33,0.6,1000,398848793
15660,0.74,0.74,0.6503422792900548,0.6572566146643188,0.012894259363191773,0.01793765436370054,0.004689455997119785,50,0.66,0.33,0.6,1000,340487122
15661,0.84,0.84,0.6094880643497673,0.5052500531537274,0.302321805047688,0.14960161524815319,0.018155416373543343,50,0.66,0.33,0.6,1000,2076953077
15662,0.004,0.004,0.004839810715338678,0.0029884075977575047,0.35376155493480854,0.1424455385755703,0.20645980807232833,50,0.66,0.33,0.6,1000,960422602
15663,0.715,0.715,0.9696132096028757,0.9975803691745362,0.018658738980009026,0.19662107036197773,0.003110148099007226,50,0.66,0.33,0.6,1000,1473147274
15664,0.328,0.328,0.5301286905538829,0.4639581367412221,0.04414050755358101,0.1324810624804864,0.01857647815680008,50,0.66,0.33,0.6,1000,774477319
15665,0.402,0.402,0.4715450675856875,0.4892672154140011,0.27933855645021743,0.08570816009647597,0.04202864413998586,50,0.66,0.33,0.6,1000,193527454
15666,0.716,0.716,0.8670687297250183,0.9512512507659451,0.10186261231695914,0.10233826571496096,0.004634357655832866,50,0.66,0.33,0.6,1000,884627818
15667,0.036,0.036,0.03566977755874724,0.040098242406069434,0.05958945886466027,0.135602080117464,0.0963114389120665,50,0.66,0.33,0.6,1000,1488586528
15668,0.0,0.0,0.0009110435776299877,0.0013487790783831067,0.1472909828531287,0.02138264851839855,0.16989344776899384,50,0.66,0.33,0.6,1000,715841526
15669,0.009,0.009,0.006792954999471557,0.005794210381239747,0.16126532052967124,0.09761271885409883,0.15928068141762097,50,0.66,0.33,0.6,1000,1296265716
15670,0.355,0.355,0.29059432450324996,0.32810070251243173,0.0036038469525139227,0.04999427202119866,0.01991563347547698,50,0.66,0.33,0.6,1000,940812636
15671,0.375,0.375,0.515531334062463,0.46295179169120537,0.13059851792682242,0.09695465281048732,0.02981264140048301,50,0.66,0.33,0.6,1000,724875044
15672,0.766,0.766,0.790756505502855,0.7492110328468751,0.03834995285853893,0.006380203192856482,0.0020898599486841585,50,0.66,0.33,0.6,1000,547649478
15673,0.081,0.081,0.10754113893248209,0.09742347698400428,0.17874855486675134,0.029945337039821163,0.05771241273061811,50,0.66,0.33,0.6,1000,559926291
15674,0.442,0.442,0.7234472428146772,0.5677034581425451,0.1805761409834924,0.07315787837668641,0.01857647815680008,50,0.66,0.33,0.6,1000,549128179
15675,0.415,0.415,0.9391111307052744,0.8876688361044255,0.13298885669602256,0.27653757195177875,0.02924308358035499,50,0.66,0.33,0.6,1000,1543527024
15676,0.57,0.57,0.8318223077739356,0.8847547716377955,0.17663157749217817,0.1310513339089553,0.011579774073476101,50,0.66,0.33,0.6,1000,724417021
15677,0.018,0.018,0.022796851702020046,0.01734737690666172,0.14327049388619062,0.08600456792396116,0.11815599453198111,50,0.66,0.33,0.6,1000,1592061424
15678,0.14,0.14,0.18520501193328107,0.2617755388667028,0.08036931343114473,0.1535637941532627,0.057980372722951756,50,0.66,0.33,0.6,1000,667997426
15679,0.758,0.758,0.8668537345004895,0.8062820357558667,0.08602799671731864,0.05378509575976542,0.0014854156602818192,50,0.66,0.33,0.6,1000,702669209
15680,0.147,0.147,0.10076765854927278,0.14768465932418146,0.14609057976224182,0.10436226019811556,0.08248362673019694,50,0.66,0.33,0.6,1000,1984780766
15681,0.717,0.717,0.9470847363124274,0.9075171993535384,0.13435237392538502,0.10280531566380557,0.0087269323589515,50,0.66,0.33,0.6,1000,1881683391
15682,0.074,0.074,0.18326288117422707,0.2087527643615558,0.15209220958353564,0.07473650990700742,0.05805791574961516,50,0.66,0.33,0.6,1000,860504962
15683,0.632,0.632,0.5670295897704999,0.5619811599288146,0.09662863420709589,0.009461783580089311,0.0017778750911492391,50,0.66,0.33,0.6,1000,577302056
15684,0.334,0.334,0.45557324160496204,0.3664227488989744,0.3234175248132216,0.17269240188123514,0.0742159465561465,50,0.66,0.33,0.6,1000,1536796193
15685,0.333,0.333,0.7343690572417317,0.7805575072558394,0.07916032726867794,0.07220366559411051,0.010891527923518884,50,0.66,0.33,0.6,1000,150032711
15686,0.126,0.126,0.1360118725705351,0.10333541650166801,0.09864114395716694,0.17605092547680512,0.07553119210893589,50,0.66,0.33,0.6,1000,980225161
15687,0.439,0.439,0.661268101318545,0.6676869562231099,0.07285850748065459,0.28693795199789685,0.028385575411837838,50,0.66,0.33,0.6,1000,1288206386
15688,0.521,0.521,0.9073882215473205,0.9612432767577883,0.1031010780964744,0.20599289632423812,0.01859696516816789,50,0.66,0.33,0.6,1000,1451221165
15689,0.012,0.012,0.013799054170377672,0.014222809210094283,0.2181971267597318,0.04276920308783927,0.12029064199998896,50,0.66,0.33,0.6,1000,229932303
15690,0.471,0.471,0.5998080947755717,0.5413746039462971,0.01776532140706688,0.16414779186779205,0.01154180352291967,50,0.66,0.33,0.6,1000,6435034
15691,0.177,0.177,0.16987627227585417,0.28294127326647184,0.23171553594592242,0.17099114412445315,0.09458188190553118,50,0.66,0.33,0.6,1000,594131553
15692,0.291,0.291,0.6481463497517954,0.532821409896659,0.09769714505589988,0.14617690375086867,0.027056106891507503,50,0.66,0.33,0.6,1000,256071942
15693,0.349,0.349,0.7286970374847013,0.7103954357233094,0.09406899907273769,0.13434015746097872,0.0179634250318097,50,0.66,0.33,0.6,1000,1089174484
15694,0.105,0.105,0.07718219349610891,0.12696905451387394,0.34916372489914393,0.17537797447671655,0.1426536236178244,50,0.66,0.33,0.6,1000,1974619149
15695,0.336,0.336,0.3807976201150062,0.39195311337494665,0.22396256570405937,0.0903884953564017,0.046523504607819954,50,0.66,0.33,0.6,1000,614952605
15696,0.585,0.585,0.838928965121874,0.8651676026497206,0.21631586957487137,0.20244046726917309,0.03955152223209002,50,0.66,0.33,0.6,1000,974331807
15697,0.026,0.026,0.019844695547558768,0.011685220876327144,0.1385336278967284,0.22829496428795237,0.1528980460796776,50,0.66,0.33,0.6,1000,461701129
15698,0.44,0.44,0.5947236792497221,0.5922454459551179,0.02402974669751412,0.1484816580489584,0.01276101917580763,50,0.66,0.33,0.6,1000,94439480
15699,0.037,0.037,0.04924360755227109,0.05301695642326815,0.08009693056619727,0.003985254308968789,0.06128858213882982,50,0.66,0.33,0.6,1000,1510079179
15700,0.114,0.114,0.2869891712414281,0.25452299071175605,0.14411278547988626,0.1554740019659825,0.0440892437569389,100,0.66,0.33,0.6,1000,550611400
15701,0.086,0.086,0.1067992849021109,0.1195606235640585,0.06037755410310597,0.07797149302556561,0.03533304642306401,100,0.66,0.33,0.6,1000,1174672140
15702,0.081,0.081,0.08197267568260885,0.08562318961533813,0.07571099928403247,0.08091691257955036,0.04202864413998586,100,0.66,0.33,0.6,1000,1466929575
15703,0.018,0.018,0.035135451862882534,0.0335365255344419,0.2660358816879165,0.226121150161967,0.12254551163411975,100,0.66,0.33,0.6,1000,1803373547
15704,0.018,0.018,0.01165555069231745,0.01597362496268176,0.1710138539863667,0.08071844412807527,0.08517517752384962,100,0.66,0.33,0.6,1000,398514576
15705,0.472,0.472,0.7683833639856193,0.8473324885651995,0.1646573637252372,0.17648954502777914,0.027735652119612375,100,0.66,0.33,0.6,1000,1248202524
15706,0.031,0.031,0.03592178997860314,0.0400254974908596,0.14424568922739156,0.1431640801112639,0.07788038825995813,100,0.66,0.33,0.6,1000,1955851817
15707,0.076,0.076,0.10304349462986641,0.11305441383135285,0.12848380972238616,0.15286354479325093,0.05824468412029993,100,0.66,0.33,0.6,1000,1038194981
15708,0.013,0.013,0.010102331899633969,0.009245212270222371,0.10977803025441313,0.1936161035570927,0.0986791078757634,100,0.66,0.33,0.6,1000,87214267
15709,0.055,0.055,0.061451337522052604,0.05462478519184161,0.1493279237987979,0.004723292726227291,0.029131198853340035,100,0.66,0.33,0.6,1000,561043742
15710,0.34,0.34,0.6130732312107166,0.6004270935759887,0.07899663524742762,0.11608725969997902,0.015111635243903132,100,0.66,0.33,0.6,1000,1706698721
15711,0.011,0.011,0.04174283304890633,0.07397309639765343,0.1195131649597918,0.049288514240481085,0.05164088295980118,100,0.66,0.33,0.6,1000,1700948513
15712,0.573,0.573,0.9073685956748744,0.9928360954722977,0.1922232094711701,0.06566504422003361,0.010884627217119469,100,0.66,0.33,0.6,1000,675369541
15713,0.062,0.062,0.07514724478788114,0.0653691013610208,0.15366589408184972,0.15107086462112307,0.06819503387598269,100,0.66,0.33,0.6,1000,422777271
15714,0.095,0.095,0.10939986374232594,0.11465687918434056,0.10678867230671574,0.07715715441675897,0.04132764688335677,100,0.66,0.33,0.6,1000,626573675
15715,0.02,0.02,0.03244099964132631,0.04706174159300853,0.20632206889330762,0.06290882118602159,0.06571315556741819,100,0.66,0.33,0.6,1000,520181551
15716,0.037,0.037,0.08032545485641272,0.08837813693015723,0.10456664040204411,0.10545892087504727,0.05071021585914737,100,0.66,0.33,0.6,1000,1591215872
15717,0.147,0.147,0.2587771829014376,0.24107529749612008,0.060809602692478926,0.1470338824766494,0.028260333632052825,100,0.66,0.33,0.6,1000,1807297748
15718,0.021,0.021,0.01994063422865031,0.014168557694919887,0.07689948285324966,0.09621174306200941,0.0656750899602675,100,0.66,0.33,0.6,1000,100074032
15719,0.03,0.03,0.044052524250512176,0.02949376519600243,0.11338467117786932,0.09245460286474882,0.05930741135936446,100,0.66,0.33,0.6,1000,1591698828
15720,0.31,0.31,0.36515493173708136,0.35500629718386245,0.19700594101195612,0.049387232409988546,0.0233423781822083,100,0.66,0.33,0.6,1000,1615889442
15721,0.127,0.127,0.2324445717176658,0.2609993202729707,0.09550565083252294,0.04492459236020463,0.023041853648946287,100,0.66,0.33,0.6,1000,1316135794
15722,0.074,0.074,0.15070400310599064,0.13901945511869507,0.14285485710269785,0.08533284394670804,0.041985157696676545,100,0.66,0.33,0.6,1000,1871090138
15723,0.006,0.006,0.010126842225847331,0.011192002154402463,0.17027887421746235,0.029232247551149282,0.06713447676108686,100,0.66,0.33,0.6,1000,83581202
15724,0.023,0.023,0.015614131131500295,0.016281114744967788,0.16802021953636348,0.14365692788092288,0.09561854227187372,100,0.66,0.33,0.6,1000,1502706490
15725,0.016,0.016,0.014702004551228658,0.026364275928612884,0.1534493207668467,0.1509092078393104,0.09535962467688264,100,0.66,0.33,0.6,1000,273283653
15726,0.012,0.012,0.013118458280774514,0.016497640685092886,0.045306003462235345,0.13883175020044147,0.06819503387598247,100,0.66,0.33,0.6,1000,1926305789
15727,0.084,0.084,0.09719907524554337,0.11079036659349098,0.13333903136060088,0.08198103742393248,0.04732399872330273,100,0.66,0.33,0.6,1000,1073650469
15728,0.063,0.063,0.08393865510412442,0.07162015550361843,0.13411573616634076,0.1113861322651768,0.056160596205704794,100,0.66,0.33,0.6,1000,195127934
15729,0.187,0.187,0.2394901052786622,0.17110398563279913,0.04253745489216343,0.11188662031015273,0.02324120648364081,100,0.66,0.33,0.6,1000,1602750633
15730,0.389,0.389,0.5452131738994754,0.6513183142133312,0.08688668433580338,0.1792647740170874,0.023041853648946176,100,0.66,0.33,0.6,1000,1608934865
15731,0.0,0.0,5.6167199228023306e-05,9.968885208332486e-05,0.10600198746934919,0.09339343122946897,0.15611537381761365,100,0.66,0.33,0.6,1000,996649016
15732,0.174,0.174,0.3107592214266135,0.2534380484537262,0.030744400787750203,0.059225394785934915,0.01438367413982311,100,0.66,0.33,0.6,1000,666628283
15733,0.211,0.211,0.2836324631105409,0.2503598083218317,0.029531922677538458,0.12194507964117218,0.018661522024926436,100,0.66,0.33,0.6,1000,37136486
15734,0.483,0.483,0.7472530655030967,0.7896700380339676,0.11709649171047387,0.1489947746520045,0.018668208296910294,100,0.66,0.33,0.6,1000,1949835951
15735,0.129,0.129,0.1014794450476953,0.09291199091162837,0.24168289400956366,0.21541921943493803,0.09361295981112416,100,0.66,0.33,0.6,1000,395716808
15736,0.092,0.092,0.09718539148950339,0.13808321175442007,0.11644627855667788,0.10819510639736218,0.049813450314168506,100,0.66,0.33,0.6,1000,1809668229
15737,0.258,0.258,0.3730643523734736,0.4017865673656007,0.08650997302229257,0.1255019615675098,0.024912444511202336,100,0.66,0.33,0.6,1000,1264366858
15738,0.053,0.053,0.05471425462644526,0.0569644004997371,0.1670102483634407,0.10661212075759408,0.06618984859195409,100,0.66,0.33,0.6,1000,1471462321
15739,0.369,0.369,0.5457387090982646,0.3570041553965485,0.12313410303645178,0.1779811510909659,0.02958540070691673,100,0.66,0.33,0.6,1000,1490819782
15740,0.025,0.025,0.017255245052985008,0.027537304480565336,0.13602251630460138,0.08565266086160006,0.07531321250341105,100,0.66,0.33,0.6,1000,1842735261
15741,0.083,0.083,0.11215914196208754,0.10481187069491736,0.1243224125472453,0.11570124837018003,0.050219641989596275,100,0.66,0.33,0.6,1000,71786754
15742,0.112,0.112,0.11746378347024458,0.11255729667194411,0.27244310270560645,0.16753653406667213,0.08357460160937591,100,0.66,0.33,0.6,1000,2128550975
15743,0.035,0.035,0.05541807581552986,0.04549054459923361,0.05919576034921292,0.07487350785821767,0.04454568110500334,100,0.66,0.33,0.6,1000,93054231
15744,0.103,0.103,0.16397800720786573,0.14032633157537713,0.11770822789284674,0.12335604697499503,0.043737206757888836,100,0.66,0.33,0.6,1000,2145472431
15745,0.46,0.46,0.6255798627684553,0.7877802621283801,0.09696591576482383,0.13636018111077852,0.018274783474465095,100,0.66,0.33,0.6,1000,561159199
15746,0.487,0.487,0.9600481346173741,0.9029408674868329,0.22925384247221103,0.1171342164510013,0.018471810822458967,100,0.66,0.33,0.6,1000,1816450552
15747,0.053,0.053,0.03856936395143763,0.05168242499243206,0.21595013749513736,0.09784591275672616,0.07547509173129907,100,0.66,0.33,0.6,1000,179318524
15748,0.161,0.161,0.22696264978392597,0.18284130522484213,0.21564656237138735,0.09734725565980684,0.04515887410058694,100,0.66,0.33,0.6,1000,989826281
15749,0.039,0.039,0.033800929804910944,0.04993279513338709,0.19487553266359714,0.17873945296940863,0.09590144826385716,100,0.66,0.33,0.6,1000,1163820670
15750,0.536,0.536,0.7297829745658029,0.7399959680062854,0.22637203676195927,0.015834480744924995,0.005956883856166106,100,0.66,0.33,0.6,1000,2049396927
15751,0.346,0.346,0.45104280741447134,0.5534578386058274,0.22846272771608467,0.1640127222979999,0.04750328123737613,100,0.66,0.33,0.6,1000,265647982
15752,0.012,0.012,0.008074135629321062,0.007893079797950665,0.060643952272718016,0.10188144175635616,0.0763323664210781,100,0.66,0.33,0.6,1000,78342191
15753,0.004,0.004,0.0011289779332860487,0.001147122818154887,0.13580954319295457,0.14177314251078632,0.13011688484641382,100,0.66,0.33,0.6,1000,1392040421
15754,0.09,0.09,0.1272266746201902,0.15196382887905951,0.20304626579614393,0.14805108793250266,0.06636226277148682,100,0.66,0.33,0.6,1000,105749612
15755,0.239,0.239,0.34421586945215343,0.29593561079244546,0.12477377006019996,0.09377505055740276,0.027738841947484327,100,0.66,0.33,0.6,1000,1669078663
15756,0.655,0.655,0.9353696632012931,0.8932697399070509,0.04024448229170685,0.12911748573115622,0.004580220075082075,100,0.66,0.33,0.6,1000,82306305
15757,0.032,0.032,0.021552637117990537,0.02383363451035189,0.06535123749983585,0.12211298951511784,0.06533211244358783,100,0.66,0.33,0.6,1000,2084168664
15758,0.816,0.816,0.4789006769207813,0.4266037965732279,0.2555985809794581,0.1260646561356248,0.010670314175659334,100,0.66,0.33,0.6,1000,1143985584
15759,0.012,0.012,0.013451981284541595,0.012228161603357669,0.08201264941159747,0.1267003669406387,0.07765603347074879,100,0.66,0.33,0.6,1000,2036688440
15760,0.114,0.114,0.13834879736340505,0.15411207650704675,0.2159905244155721,0.10682620941029586,0.05678613129763044,100,0.66,0.33,0.6,1000,271972143
15761,0.126,0.126,0.15097164245736663,0.15155491025989692,0.1912718641288026,0.16592275612831797,0.06660240431747821,100,0.66,0.33,0.6,1000,587047189
15762,0.136,0.136,0.16822276033079528,0.16128038837638026,0.09257700037846417,0.11436705494271127,0.03848430262205782,100,0.66,0.33,0.6,1000,976854238
15763,0.024,0.024,0.027564761823766708,0.03150418272459547,0.150955479478878,0.1696292805416505,0.08909943055577052,100,0.66,0.33,0.6,1000,63156640
