,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
10493,0.009,0.009,0.024751706084233303,0.02319599514204359,0.054602854006160606,0.05872162881675913,0.0951176927441737,50,0.33,0.66,0.4,1000,1093906444
10494,0.192,0.192,0.29174095932670574,0.26763533117602556,0.020854664096658815,0.08949058963064305,0.025924024786490585,50,0.33,0.66,0.4,1000,895354256
10495,0.879,0.879,0.5509230195845018,0.4437033924974605,0.0704029241706734,0.1936886032684867,0.0012251303712191852,50,0.33,0.66,0.4,1000,432624672
10496,0.007,0.007,0.009172695612159464,0.010010729250910183,0.03153679870907811,0.056573582610337736,0.11551172055180503,50,0.33,0.66,0.4,1000,1181088849
10497,0.205,0.205,0.5146246800417063,0.6262082176126341,0.06242179601212283,0.08233873870300723,0.018576478156783427,50,0.33,0.66,0.4,1000,221059919
10498,0.187,0.187,0.2736449506304403,0.239671319651975,0.004527568750846478,0.032925383666907115,0.021062522535401973,50,0.33,0.66,0.4,1000,1499587343
10499,0.547,0.547,0.37141368295028554,0.4004691372600927,0.0029759710049974686,0.09510007770280682,0.008368221029730338,50,0.33,0.66,0.4,1000,1764953378
10500,0.095,0.095,0.11310977861003427,0.13467370897904277,0.06646743855192017,0.010912104059288774,0.023743639949939443,100,0.33,0.66,0.4,1000,198741575
10501,0.063,0.063,0.09154292456906414,0.08649083866541528,0.023084539223215184,0.05392481804432092,0.02881736321214201,100,0.33,0.66,0.4,1000,1029298968
10502,0.012,0.012,0.014262674838836198,0.019502441455333475,0.003156591079323867,0.02550869954317425,0.046292606136990266,100,0.33,0.66,0.4,1000,1406869508
10503,0.002,0.002,0.0004666813081952422,0.00039857833339049714,0.019038561399924436,0.025439363653145475,0.0955804708439757,100,0.33,0.66,0.4,1000,133442881
10504,0.1,0.1,0.12365621299327469,0.10631867511003644,0.035790055607670346,0.026655865458726447,0.02432800869166496,100,0.33,0.66,0.4,1000,836074026
10505,0.006,0.006,0.006033379202473328,0.006468723438482565,0.0686680339309802,0.025741936001658083,0.06763594857974631,100,0.33,0.66,0.4,1000,554311699
10506,0.016,0.016,0.020081485222410874,0.023361805786049076,0.01847996527258533,0.034840760782842706,0.04705511887644598,100,0.33,0.66,0.4,1000,84303846
10507,0.023,0.023,0.011393923049255355,0.010984558743955344,0.00011020085434565452,0.057806087291455865,0.04661652126030513,100,0.33,0.66,0.4,1000,1726649390
10508,0.254,0.254,0.2463054094769584,0.2374312144318429,0.000799922309262624,0.0035452548817244134,0.01027094282329033,100,0.33,0.66,0.4,1000,954925841
10509,0.156,0.156,0.08455551036327863,0.08429126964341803,0.0019525424152354587,0.0461305188201131,0.018754885305425795,100,0.33,0.66,0.4,1000,1614319989
10510,0.001,0.001,0.0008472203467363175,0.0009098245481810067,0.06477365800195578,0.03638526866401626,0.09702425419382543,100,0.33,0.66,0.4,1000,1260734557
10511,0.047,0.047,0.06700387155061795,0.07811864635016177,0.002185894677885991,0.0555396647304085,0.027037485508591086,100,0.33,0.66,0.4,1000,1880801896
10512,0.001,0.001,0.00038984139162305135,0.0004419530226511768,0.01594915004274622,0.08381946494974457,0.1010626896714073,100,0.33,0.66,0.4,1000,2141054409
10513,0.098,0.098,0.08030910714833558,0.08237777201392107,0.003323319591774787,1.9266722025901295e-05,0.022519015211189375,100,0.33,0.66,0.4,1000,1292973759
10514,0.125,0.125,0.19864780274132118,0.22106277082813217,0.03707759009796996,0.04162979981275117,0.019899621769900566,100,0.33,0.66,0.4,1000,756277430
10515,0.125,0.125,0.18436726958554578,0.18519919047931366,0.012568875007151759,0.08166144445940293,0.018576478156783094,100,0.33,0.66,0.4,1000,908183578
10516,0.02,0.02,0.017112761560540837,0.02211592591144858,0.09378540880183495,0.011552667915043613,0.04905398351959589,100,0.33,0.66,0.4,1000,1772545165
10517,0.036,0.036,0.04070373460396995,0.04251786670173994,0.044947221093722844,0.0054511025303546345,0.034865434328463896,100,0.33,0.66,0.4,1000,916191680
10518,0.0,0.0,0.0008115727464093086,0.0007552447615487823,0.005046469131466558,0.0077983530326131145,0.08499880396359871,100,0.33,0.66,0.4,1000,1116130059
10519,0.109,0.109,0.07692442344534599,0.0716398223680386,0.0007155769038689197,0.03841314424721043,0.023648264830649968,100,0.33,0.66,0.4,1000,416611922
10520,0.0,0.0,0.0012592876238579815,0.0011489981484927275,0.000975773221957521,0.06902433629983162,0.0659604946385266,100,0.33,0.66,0.4,1000,2126148713
10521,0.008,0.008,0.017714794507218808,0.01768866852566613,0.023573278878241677,0.06303290214364199,0.052073902153199625,100,0.33,0.66,0.4,1000,1397580126
10522,0.055,0.055,0.0782346631074539,0.09550059138864672,0.012501508747278622,0.08789924549623807,0.029664928079424002,100,0.33,0.66,0.4,1000,709118097
10523,0.0,0.0,0.001109708719837127,0.0012757127520642512,0.01688020593088635,0.049312269211295945,0.08580736363313846,100,0.33,0.66,0.4,1000,1256425585
10524,0.068,0.068,0.054576028529369394,0.05683562120929563,0.0007124042802982844,0.007453445726037233,0.027865777365977284,100,0.33,0.66,0.4,1000,861439068
10525,0.195,0.195,0.25368569892351883,0.32170996683209496,0.04869048483264349,0.12389352554984456,0.025179486112141714,100,0.33,0.66,0.4,1000,332568790
10526,0.1,0.1,0.14989711678886633,0.17733384682850475,0.008508005191791845,0.045631303342283935,0.01895793139881219,100,0.33,0.66,0.4,1000,1878507492
10527,0.075,0.075,0.06935165352816594,0.07029846774132274,0.021115708181754234,0.11106570647256031,0.03504758433407762,100,0.33,0.66,0.4,1000,1901946637
10528,0.044,0.044,0.02478462947982402,0.035975066999478895,0.0015063729048848673,0.06828152435110613,0.031407604478920104,100,0.33,0.66,0.4,1000,1792920315
10529,0.025,0.025,0.014318068103115833,0.015021875393048082,0.06309735086183521,0.03373155864796662,0.05720711744632945,100,0.33,0.66,0.4,1000,791279440
10530,0.034,0.034,0.06064965592545169,0.06254838581904686,0.00623057368894564,0.07498049979419397,0.03019519385888081,100,0.33,0.66,0.4,1000,550618792
10531,0.01,0.01,0.010081585454632799,0.009927083457918203,0.011909690838416198,0.004206923584975986,0.050571128075556304,100,0.33,0.66,0.4,1000,106813185
10532,0.054,0.054,0.07433363516750754,0.07123115940431442,0.1147953375380858,0.07970078652386159,0.04869173012519645,100,0.33,0.66,0.4,1000,1570966605
10533,0.296,0.296,0.4402984457483601,0.3820017532929313,0.023006244546254884,0.09089171209390112,0.010353536852661382,100,0.33,0.66,0.4,1000,704118915
10534,0.017,0.017,0.02411780456451941,0.01899783262749427,0.050858092569510904,0.03600561973354888,0.04915204932272654,100,0.33,0.66,0.4,1000,1916028366
10535,0.003,0.003,0.008396681361097369,0.009131255754317696,0.037831407519715254,0.03836813574880393,0.06484094543798091,100,0.33,0.66,0.4,1000,1868003069
10536,0.008,0.008,0.008371218332664866,0.00898109007277059,0.03138494077838727,0.05786613824946785,0.06522837894062106,100,0.33,0.66,0.4,1000,275265537
10537,0.142,0.142,0.10915102569808234,0.11288761495496757,0.0007616394043584718,0.002074178146507566,0.018754885306517366,100,0.33,0.66,0.4,1000,1969149273
10538,0.214,0.214,0.3146715840844894,0.36545972290893813,0.029587562624523,0.06060526561784951,0.014513413582669221,100,0.33,0.66,0.4,1000,301266508
10539,0.652,0.652,0.7212239055683495,0.7562452441348136,0.08783367408097842,0.061872090966384796,0.0011619102115972835,100,0.33,0.66,0.4,1000,1053122581
10540,0.005,0.005,0.010680524868295169,0.010060628975896225,0.016174238754271264,0.09347126870972078,0.05741517239552141,100,0.33,0.66,0.4,1000,1017756836
10541,0.052,0.052,0.03895460364281145,0.037164523353832746,0.0030540362599444926,0.051793969517669236,0.03446958760982033,100,0.33,0.66,0.4,1000,2053724382
10542,0.002,0.002,0.0028614571737947776,0.0024302344376931836,0.026355273653728806,0.002903907682600848,0.06653388437958485,100,0.33,0.66,0.4,1000,1411559456
10543,0.208,0.208,0.26747510382780293,0.2593534505450158,0.0164244398279213,0.036442679008900525,0.013115412443669094,100,0.33,0.66,0.4,1000,1879567472
10544,0.017,0.017,0.021333317855363566,0.021268576448275574,0.002958077753300925,0.04536487005736589,0.04133125164442253,100,0.33,0.66,0.4,1000,1279473638
10545,0.047,0.047,0.048370989513144946,0.04691288694039811,0.0004930843920654127,0.04580843589948069,0.02897017266261781,100,0.33,0.66,0.4,1000,1772169469
10546,0.129,0.129,0.20517907678454275,0.15192646593148015,0.025447475695334676,0.05683512130450208,0.019021216724980805,100,0.33,0.66,0.4,1000,1829912917
10547,0.046,0.046,0.05015717640835837,0.049219712199543034,0.002215413989357984,0.016448422122797957,0.029542166353138333,100,0.33,0.66,0.4,1000,1846213304
10548,0.043,0.043,0.03001289157759978,0.03557590630175533,0.0011781682471537769,0.041987298924564875,0.036425626842126024,100,0.33,0.66,0.4,1000,883941566
10549,0.343,0.343,0.4544724501683206,0.4807997110099028,0.003925814923003701,0.009867491619876656,0.004830416223015943,100,0.33,0.66,0.4,1000,820071202
10550,0.533,0.533,0.45351112841701935,0.45077005928904446,0.00036314397709924506,0.05658686409881686,0.00445706362231546,100,0.33,0.66,0.4,1000,2114887955
10551,0.003,0.003,0.0015152814085426629,0.001137845001963289,0.0032795532688950635,0.028131123465071073,0.0659604946385266,100,0.33,0.66,0.4,1000,1624504679
10552,0.133,0.133,0.10386227636585589,0.104361137749552,0.003327446088600583,0.010377020405919368,0.01796293793210013,100,0.33,0.66,0.4,1000,1969896807
10553,0.002,0.002,0.005606417753956242,0.004334804901289035,0.06825390475007387,0.06248399620795919,0.07711717896010983,100,0.33,0.66,0.4,1000,1239826067
10554,0.008,0.008,0.007125486792757017,0.007361805161684631,0.01943289929169112,0.016776120730402688,0.05828779241416726,100,0.33,0.66,0.4,1000,1995064849
10555,0.441,0.441,0.3908108592774582,0.4531632905231021,0.005872528198904714,0.03784375763017367,0.007251873053311209,100,0.33,0.66,0.4,1000,1545509624
10556,0.003,0.003,0.0016725756960039786,0.0013877985108664795,0.024473821553807062,0.08283224315392745,0.0851113603988517,100,0.33,0.66,0.4,1000,1594646497
10557,0.06,0.06,0.10239651690202081,0.09917439084530821,0.028131284848297078,0.01448688036400858,0.02432800869166518,100,0.33,0.66,0.4,1000,381792758
10558,0.016,0.016,0.03353604596240166,0.029222044727418035,0.023477403506573902,0.049735669598784726,0.04202864413998608,100,0.33,0.66,0.4,1000,1217377164
10559,0.0,0.0,0.00020456532279532533,0.0002755906146974056,0.058638781819126407,0.05248817146153739,0.1196324170223847,100,0.33,0.66,0.4,1000,1570656464
10560,0.006,0.006,0.020980817746846014,0.021563169459331073,0.022101100758755376,0.010352816517105623,0.04311922600816642,100,0.33,0.66,0.4,1000,1634234891
10561,0.01,0.01,0.006959504728993215,0.007033166590683774,0.0043663660178046015,0.005677831996145244,0.05497447233497521,100,0.33,0.66,0.4,1000,2056414092
10562,0.01,0.01,0.012472417840677348,0.009183449695829703,0.05065865638032396,0.005738348709837138,0.050344003826576,100,0.33,0.66,0.4,1000,702109115
10563,0.013,0.013,0.007942748630028596,0.004614704655125618,0.052958615558550526,0.15668085299180745,0.08007928304406864,100,0.33,0.66,0.4,1000,649964535
10564,0.008,0.008,0.010619314420880604,0.01081674305061622,0.03197000431538033,0.12319811318044971,0.0652376666707708,100,0.33,0.66,0.4,1000,2081942254
10565,0.573,0.573,0.3580357589418658,0.3704386546146681,0.008243631070350532,0.02219458732357793,0.004439760612858001,100,0.33,0.66,0.4,1000,2117765316
10566,0.007,0.007,0.005267708301493635,0.004331571672071371,0.08828580931433794,0.03055242913959877,0.07272489890451128,100,0.33,0.66,0.4,1000,386290908
10567,0.0,0.0,4.6303689990049824e-05,4.477839743076507e-05,0.006392143784455295,0.11304303114589453,0.11870910076757613,100,0.33,0.66,0.4,1000,812556304
10568,0.022,0.022,0.03248506146327879,0.03230250093362171,0.0049353891158748775,0.0030902133669072906,0.034631648441143636,100,0.33,0.66,0.4,1000,2036007665
10569,0.434,0.434,0.42011828553376995,0.4097617942044953,0.018121067535537216,0.016602178562983738,0.006924360903229454,100,0.33,0.66,0.4,1000,428902943
10570,0.001,0.001,0.00039179305303518473,0.00048785818063775267,0.043762178855892175,0.07636461020311724,0.11169564985865821,100,0.33,0.66,0.4,1000,1681833041
10571,0.008,0.008,0.01047712610795815,0.007578022920430261,0.11584844675010963,0.06448423182979379,0.07491486239037515,100,0.33,0.66,0.4,1000,241132841
10572,0.082,0.082,0.09813534491941407,0.10301511721550567,8.377645782764453e-06,0.007016855695207602,0.020567480569555485,100,0.33,0.66,0.4,1000,382921223
10573,0.027,0.027,0.05387710552480945,0.06241068358480678,0.03146721585510159,0.11552546149015386,0.04202864413964991,100,0.33,0.66,0.4,1000,1685692872
10574,0.046,0.046,0.047945640496578214,0.04660056265557901,0.0034343511366577983,0.01656118134209572,0.03097003268218368,100,0.33,0.66,0.4,1000,1304526305
10575,0.078,0.078,0.06694037468441082,0.06943630047885585,1.8565000721504354e-05,0.029535618660131657,0.024339553969565553,100,0.33,0.66,0.4,1000,1191478473
10576,0.001,0.001,0.0002590575511644549,0.00018222813381892704,0.019977762390976705,0.030923460196703,0.10445905071334693,100,0.33,0.66,0.4,1000,1839505342
10577,0.238,0.238,0.3177667571549219,0.5112521370107737,0.012940871721942804,0.05866012085933603,0.011495052533143868,100,0.33,0.66,0.4,1000,659559430
10578,0.002,0.002,0.0013989926880881478,0.0012672097411518006,0.044513177171791374,0.04609076774098053,0.09114664518175541,100,0.33,0.66,0.4,1000,1080821734
10579,0.274,0.274,0.3296442298847728,0.32664373268554625,0.010957134956974146,0.027345542023273883,0.009735912374354228,100,0.33,0.66,0.4,1000,1306637218
10580,0.171,0.171,0.32990644098142075,0.2872163169067883,0.044725583981264694,0.014904617822502186,0.010741748248464855,100,0.33,0.66,0.4,1000,1588855241
10581,0.059,0.059,0.01741464517427178,0.01889676368326427,0.009517928574388934,0.0831385257476277,0.028817420568985508,100,0.33,0.66,0.4,1000,713181869
10582,0.013,0.013,0.012683125122743508,0.013279906196208455,0.010674576189824592,0.01996103729417731,0.049516938852358416,100,0.33,0.66,0.4,1000,1360720717
10583,0.0,0.0,0.0020587647455922826,0.0023803204868229977,0.08157963233780263,0.03169293313622479,0.08491655974425061,100,0.33,0.66,0.4,1000,962840951
10584,0.042,0.042,0.03473804851351497,0.03752707151646167,0.011739074726543453,0.15583049375163327,0.04157646137759641,100,0.33,0.66,0.4,1000,1163846001
10585,0.182,0.182,0.23211727035340018,0.21103867242321656,0.08367622774638706,0.09034415676809693,0.02846186194329936,100,0.33,0.66,0.4,1000,1852557102
10586,0.033,0.033,0.06291943839381765,0.07045002172788283,0.023661304362310842,0.10192877330942407,0.03711628823877189,100,0.33,0.66,0.4,1000,845365091
10587,0.043,0.043,0.053502557529410154,0.05927154112188001,0.022062568016168904,0.06524610292428923,0.03695626711535793,100,0.33,0.66,0.4,1000,1434876582
10588,0.51,0.51,0.46512008594333887,0.4892460545423791,0.02144546546308501,0.005333114701287389,0.002833234565166598,100,0.33,0.66,0.4,1000,2022911892
10589,0.172,0.172,0.23657972899700874,0.21641642656145513,0.020430815563295734,0.11109902436425356,0.01847189838023,100,0.33,0.66,0.4,1000,1637245482
10590,0.012,0.012,0.007724570118622107,0.006570823486742994,0.0041287101583216135,0.028209164996261804,0.054577022522945495,100,0.33,0.66,0.4,1000,2123266951
10591,0.005,0.005,0.007748899792131013,0.008766674516133185,0.0534114164734969,0.009479989834541458,0.057415172395521186,100,0.33,0.66,0.4,1000,1253042859
10592,0.453,0.453,0.263862625356867,0.2781886755992069,0.004466171373682104,0.02736565297697524,0.0073522810552258955,100,0.33,0.66,0.4,1000,605486235
10593,0.048,0.048,0.04080074779087938,0.042201362393528834,0.0024914318330904184,0.0007059322981325389,0.03044839515431408,100,0.33,0.66,0.4,1000,2129011097
10594,0.179,0.179,0.1555514273598939,0.15292513299240146,0.0003598748551574271,0.002102055509048406,0.014779091277088652,100,0.33,0.66,0.4,1000,1384217448
10595,0.002,0.002,0.0006852697319559042,0.0008406130690393326,0.0018985066393016892,0.044586609468332816,0.08357460160937591,100,0.33,0.66,0.4,1000,518424169
10596,0.02,0.02,0.03247451018332187,0.02696269666795514,0.02726800008099839,0.04359805869403288,0.04274127321360188,100,0.33,0.66,0.4,1000,681158873
10597,0.086,0.086,0.1214006070037504,0.11332205833265564,0.029689482385139798,0.04073124690770158,0.025598743101932997,100,0.33,0.66,0.4,1000,563265978
10598,0.033,0.033,0.04667424107872522,0.04931019171901579,0.048467308980547075,0.06428062100235155,0.04511292495520147,100,0.33,0.66,0.4,1000,1790158201
10599,0.144,0.144,0.1656087180776644,0.16775763460087817,0.023667722486306664,0.09266419450642649,0.023342378425933008,100,0.33,0.66,0.4,1000,198768806
10600,0.0,0.0,0.00039388348677346755,0.00042929763797036705,0.014513753992796863,0.05491143246815766,0.0238516402263782,500,0.33,0.66,0.4,1000,1588935805
10601,0.0,0.0,9.223325198669644e-13,1.3184256365015512e-12,0.025027696134180877,0.03540510957560761,0.08154850084056553,500,0.33,0.66,0.4,1000,1189747820
10602,0.0,0.0,1.9103782942644562e-09,1.9029946801882155e-09,0.021573544905075237,0.04933690726638673,0.06064485092158822,500,0.33,0.66,0.4,1000,157781209
10603,0.0,0.0,2.7117802169068347e-08,3.628738715340689e-08,0.022997148059463846,0.0594727475019744,0.05427341377702544,500,0.33,0.66,0.4,1000,1317178929
10604,0.0,0.0,5.372475762919006e-08,4.869554253186704e-08,0.006363900965790981,0.01831372953598276,0.04499129136217184,500,0.33,0.66,0.4,1000,1617380239
10605,0.002,0.002,0.0006809102652383184,0.0006042939325562328,0.0008327794334878069,0.025046381690395858,0.017229003598510206,500,0.33,0.66,0.4,1000,1558990605
10606,0.001,0.001,9.181230656627425e-05,7.442058730577077e-05,0.016885390526822475,0.02091457015282172,0.026161495458608464,500,0.33,0.66,0.4,1000,1134975383
10607,0.0,0.0,1.745623800450798e-13,2.1312513695825488e-13,0.01619519663949054,0.027488475601044837,0.0829706928568209,500,0.33,0.66,0.4,1000,720364640
10608,0.0,0.0,2.4849200863480087e-05,4.1751367926335314e-05,0.005478475283869244,0.06436744973919384,0.02899374169797997,500,0.33,0.66,0.4,1000,351852175
10609,0.0,0.0,1.8440827024066963e-05,2.3337147426731766e-05,0.018343715848757935,0.061975625762781705,0.03409123118059254,500,0.33,0.66,0.4,1000,26321281
10610,0.0,0.0,0.00019198201615815643,0.00019375382634607058,0.033128591801696805,0.07861917800369955,0.03141349514144531,500,0.33,0.66,0.4,1000,772135068
10611,0.0,0.0,0.0028829957155686206,0.002964045310509381,0.02521145756184362,0.05131093311446033,0.019489826056909743,500,0.33,0.66,0.4,1000,1357702591
10612,0.0,0.0,8.196746865961353e-05,0.00010058603841402394,0.028416951855585237,0.023287083893118288,0.028069110452422996,500,0.33,0.66,0.4,1000,80866428
10613,0.0,0.0,3.887523704160489e-05,3.9476002389463484e-05,0.024424208241558776,0.04306622839307184,0.03200015240259624,500,0.33,0.66,0.4,1000,2144682238
10614,0.0,0.0,0.00037214845156558916,0.00034003002524062313,0.03388797442359137,0.049098791196765745,0.027099475293507536,500,0.33,0.66,0.4,1000,1258320926
10615,0.0,0.0,1.5228610872745027e-06,1.122818859683916e-06,0.006330685133325575,0.032272727655084266,0.036453210618253684,500,0.33,0.66,0.4,1000,632539920
10616,0.004,0.004,0.0030621029505037943,0.002508959550402019,0.02387029592299872,0.03137543780885321,0.017638802148517763,500,0.33,0.66,0.4,1000,2066108139
10617,0.0,0.0,5.344249382857241e-06,4.554115728774738e-06,0.006210664368825447,0.04204486658169737,0.03319482245533256,500,0.33,0.66,0.4,1000,394996228
10618,0.0,0.0,4.869327985938036e-07,2.5487969136627934e-07,0.022886050977850347,0.05405254173582952,0.04555996988716182,500,0.33,0.66,0.4,1000,2056426771
10619,0.0,0.0,3.095768985766409e-08,4.3321566800794117e-08,0.023184776520219552,0.036148367984374485,0.051959811348942786,500,0.33,0.66,0.4,1000,605089933
10620,0.0,0.0,0.0002568263807206099,0.00021846066066373403,0.019638888036078828,0.047640861340780605,0.025659953527883528,500,0.33,0.66,0.4,1000,815466047
10621,0.0,0.0,1.2736290913144468e-05,2.3446838589326928e-05,0.04295261161710551,0.03201650455179483,0.03645281563506131,500,0.33,0.66,0.4,1000,913572775
10622,0.0,0.0,1.6924061384042233e-08,2.861037681990884e-08,0.00983542402268045,0.06074889142389761,0.05118467866682708,500,0.33,0.66,0.4,1000,2136396415
10623,0.0,0.0,1.5036105314283126e-10,1.1155771807373504e-10,0.011631539598730312,0.04373358907819591,0.06432576978585991,500,0.33,0.66,0.4,1000,538831411
10624,0.0,0.0,4.4061390662558315e-09,5.8849397701228104e-09,0.009293485570426308,0.03777440964484402,0.054110270692984574,500,0.33,0.66,0.4,1000,2089225239
10625,0.0,0.0,5.414526530773611e-06,4.107756328241383e-06,0.0009199653243419093,0.03520930746414963,0.030239004609016074,500,0.33,0.66,0.4,1000,745090980
10626,0.0,0.0,3.4770785644234864e-05,3.4469943341201105e-05,0.00876764864975399,0.06479574173353564,0.02941719988154179,500,0.33,0.66,0.4,1000,612428060
10627,0.0,0.0,1.96772533285692e-07,1.8033442481789015e-07,0.02309869069284287,0.022821232716877637,0.044832108136357185,500,0.33,0.66,0.4,1000,1370538534
10628,0.001,0.001,0.002541610110289426,0.003442729476145372,0.018612820024013432,0.04073964380478523,0.01821792094113106,500,0.33,0.66,0.4,1000,1489814451
10629,0.0,0.0,2.9296485191182345e-05,2.6122033846907277e-05,0.01510963273649979,0.03450466113499673,0.03026876904947018,500,0.33,0.66,0.4,1000,740941959
10630,0.0,0.0,1.2700446227767553e-05,9.122497701851364e-06,0.014270464325591092,0.03784663548026279,0.03274406128830065,500,0.33,0.66,0.4,1000,287906567
10631,0.0,0.0,3.9945556952062396e-05,5.518828275717938e-05,0.006665627442123068,0.04192837942683014,0.02789420823440769,500,0.33,0.66,0.4,1000,850530107
10632,0.0,0.0,8.080794492530349e-07,7.37031465449744e-07,0.023328738155815043,0.07212734207193139,0.04535535498341825,500,0.33,0.66,0.4,1000,1160543811
10633,0.0,0.0,5.3449682073430514e-05,4.698266058114296e-05,0.00914853354785028,0.02581204259356784,0.026921756098272964,500,0.33,0.66,0.4,1000,85966481
10634,0.001,0.001,0.0005588273610489708,0.0005209794806719521,0.00766560697319929,0.04143987712780939,0.02044799240160733,500,0.33,0.66,0.4,1000,168905494
10635,0.001,0.001,0.00020485002892438103,0.00021504815325507776,0.005544450667791301,0.054837027650956216,0.022986730947913148,500,0.33,0.66,0.4,1000,1971266511
10636,0.0,0.0,3.1525248740881097e-08,2.184686945977442e-08,0.014734977570332486,0.052052556161974795,0.05087940691825976,500,0.33,0.66,0.4,1000,77016681
10637,0.005,0.005,0.007078573509722225,0.006679692483260134,0.003546819817481617,0.028377148498930915,0.011960079143486846,500,0.33,0.66,0.4,1000,873780945
10638,0.0,0.0,1.0307713163039896e-10,9.62935567662025e-11,0.03747683949188152,0.054647437366171836,0.07340685497836041,500,0.33,0.66,0.4,1000,1640448618
10639,0.026,0.026,0.04576535718346306,0.05162830203902264,0.029224643775666248,0.008639840033750401,0.007767481392015108,500,0.33,0.66,0.4,1000,704682834
10640,0.0,0.0,0.0003771186636077509,0.0005883176072764504,0.039697394287913856,0.06223420966497195,0.02910439198367465,500,0.33,0.66,0.4,1000,1062516530
10641,0.0,0.0,7.644056816809074e-07,7.802541927346169e-07,0.016385571481710715,0.0215193810663451,0.03983884838399554,500,0.33,0.66,0.4,1000,185723396
10642,0.0,0.0,2.957384519807293e-10,4.408334218230594e-10,0.016065427324580384,0.04755750962870675,0.06416219517330923,500,0.33,0.66,0.4,1000,1706042135
10643,0.0,0.0,0.0003017136356420327,0.00035443391956199987,0.01985647934018997,0.039229611193270064,0.02465755296996308,500,0.33,0.66,0.4,1000,1361898083
10644,0.0,0.0,3.805150712843184e-05,3.715619795804163e-05,0.009768087061362674,0.05076229621729067,0.029042804681181034,500,0.33,0.66,0.4,1000,1828913580
10645,0.0,0.0,0.00043579105790612715,0.0003471132377376965,0.029726777881802113,0.04677592225626526,0.025816391829383112,500,0.33,0.66,0.4,1000,1855049954
10646,0.0,0.0,9.442100137066387e-07,1.1134560571983115e-06,0.0060326831761169375,0.05577476589667174,0.038215984078093235,500,0.33,0.66,0.4,1000,753347795
10647,0.0,0.0,5.120625630531729e-05,5.294029510110713e-05,0.00017171934559734314,0.02614214521846936,0.02350018894625061,500,0.33,0.66,0.4,1000,88375823
10648,0.0,0.0,1.0722472643400673e-12,8.93875949819998e-13,0.005974027350430289,0.04231193827901791,0.07516644501632352,500,0.33,0.66,0.4,1000,743780530
10649,0.0,0.0,1.893413247698282e-05,1.9805018917045855e-05,0.002493199907441901,0.02834681083789181,0.02780524819405583,500,0.33,0.66,0.4,1000,311970247
10650,0.0,0.0,0.000794081207128406,0.0007371845654294797,0.0019708286952624388,0.05473758336315471,0.017614833846023692,500,0.33,0.66,0.4,1000,1145245754
10651,0.0,0.0,8.044836350359764e-07,5.132988525877232e-07,0.0024456245924823206,0.056944190161162145,0.03651629372212373,500,0.33,0.66,0.4,1000,314369763
10652,0.0,0.0,0.0002713257582550493,0.00029058842798993753,0.005945217559891081,0.024512477708833247,0.02142907602191846,500,0.33,0.66,0.4,1000,1979768197
10653,0.0,0.0,2.9279680938318673e-05,3.416354127910175e-05,0.008475575770384491,0.04902399203738561,0.02938107173964022,500,0.33,0.66,0.4,1000,1293375402
10654,0.0,0.0,1.2952941820928144e-07,1.0273197989400581e-07,0.006285973690012492,0.06212722472218768,0.04406440942431722,500,0.33,0.66,0.4,1000,543385587
10655,0.0,0.0,1.3329817127712136e-08,2.306153338288935e-08,0.049723033629009095,0.0606914999975281,0.062403772226730436,500,0.33,0.66,0.4,1000,1978327439
10656,0.0,0.0,5.094945424511227e-07,7.399174952374984e-07,0.012590002532885003,0.04356482477653423,0.04191424484931028,500,0.33,0.66,0.4,1000,1652891630
10657,0.0,0.0,6.703262070414722e-05,5.1085862099391254e-05,0.01550008338392872,0.02541193767652772,0.02731192833322471,500,0.33,0.66,0.4,1000,940100409
10658,0.0,0.0,1.4753244623627873e-07,2.2065843519202873e-07,0.03154236276480593,0.04036951928307597,0.04947394603858213,500,0.33,0.66,0.4,1000,314621672
10659,0.0,0.0,3.942829077300206e-05,4.5153876410833174e-05,0.021358907861787735,0.03145224711972028,0.030239012072095783,500,0.33,0.66,0.4,1000,738318725
10660,0.002,0.002,0.0019136383593938116,0.0018820550632077675,0.021897900091167766,0.0552660108400278,0.02050134112951485,500,0.33,0.66,0.4,1000,1254147029
10661,0.0,0.0,7.543192778433714e-05,6.194687685220093e-05,0.017474026676875587,0.03171878881611201,0.02774462604854111,500,0.33,0.66,0.4,1000,1644630348
10662,0.0,0.0,0.0007727038606508467,0.000739449336572391,0.005213469752592403,0.044377790810403384,0.018921117528825526,500,0.33,0.66,0.4,1000,562484417
10663,0.009,0.009,0.009589870247296104,0.008562364711870975,0.034132356473820846,0.07484172064835581,0.018560726728974353,500,0.33,0.66,0.4,1000,1594654916
10664,0.0,0.0,4.419455251070343e-05,4.169312303164953e-05,0.008759307830622953,0.04028665434730194,0.027929607586167138,500,0.33,0.66,0.4,1000,607387035
10665,0.0,0.0,9.887602449449217e-09,1.0135160554349225e-08,0.02406859536919692,0.016993615680714447,0.05249126705171492,500,0.33,0.66,0.4,1000,529904773
10666,0.001,0.001,0.001554257325284993,0.0014915705486841088,0.008193012213544293,0.04027927777396956,0.017631915723859803,500,0.33,0.66,0.4,1000,959964083
10667,0.04,0.04,0.04704096860981199,0.03849923117347348,0.03510845452113287,0.0624236728949894,0.01249805299882889,500,0.33,0.66,0.4,1000,345371982
