,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
14984,0.054,0.069,0.1273668238482095,0.11465510644551496,0.17770700070648537,0.05624702229193457,0.0421526888732614,100,0.66,0.33,0.2,1000,574022459
14985,0.157,0.164,0.16007692744359533,0.23107969208513612,0.030166999735146804,0.019709992184436698,1.7458045549201273e-06,100,0.66,0.33,0.2,1000,1636877026
14986,0.024,0.031,0.051552212156928866,0.026773922889675995,0.10811746918447507,0.06985727036300082,0.04912492926104539,100,0.66,0.33,0.2,1000,192417936
14987,0.783,0.803,0.862876488439033,0.9706433367169038,0.14370443831204882,0.0006304205638804072,0.00864429241993181,100,0.66,0.33,0.2,1000,232203463
14988,0.569,0.597,0.7545404351198242,0.8824701696189365,0.09348693531236385,0.0029754156295114242,0.004580220075082075,100,0.66,0.33,0.2,1000,35208378
14989,0.827,0.83,0.4775125964630934,0.6749566466155705,0.1320704664131631,0.0008611814450516508,0.04965489613494767,100,0.66,0.33,0.2,1000,1930470675
14990,0.405,0.415,0.7833607040510724,0.8729660510620093,0.1539556526667455,0.012181839030410702,0.03433358781997908,100,0.66,0.33,0.2,1000,1442295443
14991,0.22,0.228,0.34837554222610756,0.30771234784917134,0.18010274923969893,0.01637244296034457,0.007132038894848036,100,0.66,0.33,0.2,1000,1597247190
14992,0.009,0.015,0.014973465627788675,0.02171802510796522,0.021736705848201865,0.07261961731961653,0.04155986160664882,100,0.66,0.33,0.2,1000,1991438705
14993,0.598,0.553,0.8877504491401481,0.9719262449979238,0.04998439361847484,0.004061051173984254,0.03731429914952744,100,0.66,0.33,0.2,1000,713489663
14994,0.127,0.112,0.20667363072749387,0.21870482615477305,0.07183694682253006,0.026699139362299507,0.017521134503444502,100,0.66,0.33,0.2,1000,1551634203
14995,0.005,0.01,0.021633189142794967,0.011751798631098188,0.10794883852490877,0.06311626449403318,0.00806064858663158,100,0.66,0.33,0.2,1000,1078633601
14996,0.001,0.002,0.0012892819027563126,0.0009532268740324056,0.04658687980508247,0.0996973510801672,0.0002886737552090235,100,0.66,0.33,0.2,1000,1165353478
14997,0.273,0.268,0.4178563548185422,0.4489918654844418,0.08278575235864438,0.01255426219109157,0.009949917615746928,100,0.66,0.33,0.2,1000,1421117363
14998,0.01,0.008,0.020611234872192807,0.009730003737709783,0.24202696143732827,0.07283526798207363,0.014681702047929068,100,0.66,0.33,0.2,1000,1009197043
14999,0.274,0.242,0.5749916097416412,0.6394196720884273,0.1008163615146257,0.02336084494218571,0.07518129502669801,100,0.66,0.33,0.2,1000,51648002
15000,0.011,0.003,0.01080977688387025,0.015911705507862552,0.09715123909145174,0.021082754548616522,0.010560244850477352,500,0.66,0.33,0.2,1000,161191596
15001,0.0,0.0,1.025037952429467e-06,6.9835847931725336e-06,0.11880852019786126,0.06763576445470099,0.02180434738161441,500,0.66,0.33,0.2,1000,1077050906
15002,0.0,0.0,1.9140056468612527e-06,6.646142628383213e-06,0.08420385380830164,0.05956578418665914,0.016807728937231925,500,0.66,0.33,0.2,1000,1223876790
15003,0.0,0.0,0.0001783748198722003,0.0002459325418432989,0.06771496893643536,0.03775666132590694,0.012761439871659785,500,0.66,0.33,0.2,1000,1572807215
15004,0.0,0.001,0.00024083981940870914,6.53393168355784e-05,0.0830327861717638,0.03989737199449439,0.017610047737444345,500,0.66,0.33,0.2,1000,1228762752
15005,0.119,0.084,0.20884155087044895,0.16959776898798434,0.0972252491577299,0.010572064824455052,0.018604643693613365,500,0.66,0.33,0.2,1000,404210907
15006,0.0,0.0,4.226272065095276e-05,0.00013409128990408847,0.08109428891736259,0.05184357408450735,0.028759872492170713,500,0.66,0.33,0.2,1000,787741387
15007,0.008,0.003,0.012719704972960424,0.01703276428693389,0.07450422276775115,0.016190577866032507,0.004025323348356813,500,0.66,0.33,0.2,1000,953032999
15008,0.002,0.008,0.005909744386374113,0.011760274735497392,0.07906489314984233,0.029845032045360043,0.029996354684030724,500,0.66,0.33,0.2,1000,2113003421
15009,0.0,0.0,2.646588069741067e-06,7.74317840343376e-07,0.08587283873774587,0.06070653084570832,0.021144318260510886,500,0.66,0.33,0.2,1000,1143599743
15010,0.002,0.002,0.00244985630770944,0.0034108833796124456,0.08106835832414072,0.029453475239010207,0.016849730918153005,500,0.66,0.33,0.2,1000,1363605242
15011,0.024,0.033,0.052341938419106164,0.0754827829809343,0.05490788452241979,0.014778535161171225,0.019269677611289393,500,0.66,0.33,0.2,1000,1579614607
15012,0.003,0.003,0.002957483574118684,0.011195827476290226,0.09497240961613573,0.033678081905286206,0.02716267854293075,500,0.66,0.33,0.2,1000,777902530
15013,0.001,0.0,0.00033784909508464186,0.00023707859735413778,0.11844514413902152,0.04444127148814869,0.02454843205864099,500,0.66,0.33,0.2,1000,2071148572
15014,0.001,0.0,0.00044504073690645584,0.0010562132709553043,0.08306133685713901,0.03616074122924973,0.015208567551505237,500,0.66,0.33,0.2,1000,1449358677
15015,0.001,0.001,0.00030509455865694823,0.00020326182802526307,0.06169962768420656,0.04339781445672297,0.03767822077425287,500,0.66,0.33,0.2,1000,1821657867
15016,0.0,0.001,0.00040001950825026267,0.0005597625669308734,0.05696872158389221,0.041215310007049366,0.03675393847882691,500,0.66,0.33,0.2,1000,1608940048
15017,0.001,0.002,0.0032116000059758476,0.0006190575569313266,0.12270298971646687,0.03790955932703488,0.03268053398617776,500,0.66,0.33,0.2,1000,1334700643
15018,0.004,0.004,0.00902941306265465,0.00651037249433741,0.08525530119572577,0.025442589428001816,0.020823188200665865,500,0.66,0.33,0.2,1000,66306652
15019,0.001,0.002,0.0017609818411598362,0.0006189111275698113,0.09493182620009888,0.031507330300155845,0.01623982692583481,500,0.66,0.33,0.2,1000,1253358804
15020,0.0,0.0,0.00033445821641968446,0.0009560927025011693,0.10587412357983661,0.03799224478940444,0.01403497007663812,500,0.66,0.33,0.2,1000,278121802
15021,0.0,0.0,4.6340176096968945e-06,3.0077376736159962e-05,0.10712934600366009,0.059684059553981816,0.020331304210267964,500,0.66,0.33,0.2,1000,1295333559
15022,0.045,0.052,0.09221516089493037,0.24619606060757504,0.13224991529027508,0.028816183515351868,0.05794288869962683,500,0.66,0.33,0.2,1000,1506243157
15023,0.0,0.0,0.001540714184283154,0.001257925532254006,0.13069006733944633,0.02988702856846215,0.009743419317699953,500,0.66,0.33,0.2,1000,1170762219
15024,0.018,0.01,0.02634080633699344,0.027234234269080396,0.10698853453934376,0.030463236140619854,0.04776724352113837,500,0.66,0.33,0.2,1000,662371990
15025,0.001,0.0,0.0007100360158804313,0.000763180119034616,0.09613813926861425,0.03481361767090152,0.014876278950244903,500,0.66,0.33,0.2,1000,127480814
15026,0.0,0.001,0.0016101433233156163,0.0016072490329195573,0.11492558301690114,0.037633727218929214,0.02575988447303379,500,0.66,0.33,0.2,1000,1441073871
15027,0.001,0.0,0.000342440486111712,0.001298504129691373,0.10919400587801886,0.045200728417924996,0.027985193404411413,500,0.66,0.33,0.2,1000,1499580087
15028,0.001,0.001,0.0022470333082309116,0.0022817992967662606,0.08530502558345854,0.034266904027929534,0.02776455206133166,500,0.66,0.33,0.2,1000,1026354242
15029,0.051,0.052,0.09838916715231363,0.0890634486212546,0.11726693965379542,0.014000590802806356,0.01512099393274935,500,0.66,0.33,0.2,1000,1538321563
15030,0.0,0.0,1.1576880893443839e-05,2.222578461638845e-05,0.09688638422726914,0.05046073785992511,0.012564157598428438,500,0.66,0.33,0.2,1000,1673137415
15031,0.0,0.0,0.0005271990879831309,0.0004759959181212379,0.11026974909364984,0.04212970472099198,0.025282609999978445,500,0.66,0.33,0.2,1000,1100543196
15032,0.0,0.0,8.613133447367478e-07,8.089306440122765e-06,0.10669459624100808,0.07337331400306113,0.03278780834506356,500,0.66,0.33,0.2,1000,102382453
15033,0.001,0.0,0.0003591103642066787,0.0001836401397707283,0.032432356872989176,0.034924472259887596,0.024473633528601213,500,0.66,0.33,0.2,1000,1869143149
15034,0.0,0.0,0.0007151094705666121,0.00027069438178739736,0.10370221941909008,0.0348214797082369,0.014178281197414266,500,0.66,0.33,0.2,1000,1002310039
15035,0.0,0.0,7.587910266230939e-06,1.25706388908246e-05,0.08931511835700723,0.043022202249605734,0.002607471328505251,500,0.66,0.33,0.2,1000,1444047037
15036,0.001,0.0,0.0019145532992834577,0.003616931429493333,0.1001949251403712,0.02853452501332554,0.010674146667456474,500,0.66,0.33,0.2,1000,1956180071
15037,0.0,0.0,0.00019340011467285778,0.00044708789723469397,0.09372704171261059,0.043033564420256964,0.02057125399686277,500,0.66,0.33,0.2,1000,778816421
15038,0.0,0.0,6.011054464443412e-05,8.937848637322072e-05,0.12269594747888224,0.0525504143208918,0.0248583072335693,500,0.66,0.33,0.2,1000,1335722136
15039,0.0,0.0,7.361460234209083e-06,2.5458998242865402e-05,0.08632406036331874,0.06155964039039141,0.03239298809275204,500,0.66,0.33,0.2,1000,42293301
15040,0.001,0.0,0.0008398975130135288,0.0012323466202975213,0.10958473195184404,0.040472854521571344,0.02642805283443317,500,0.66,0.33,0.2,1000,1900628601
15041,0.0,0.0,5.163652974838802e-05,3.213252386325846e-05,0.0828782906486577,0.04766312275434792,0.020331304210267964,500,0.66,0.33,0.2,1000,127048667
15042,0.035,0.035,0.06341942507965301,0.07567275819073796,0.08217985494944169,0.017203129118109173,0.024665633668512044,500,0.66,0.33,0.2,1000,1162053730
15043,0.0,0.0,0.0002753173531126858,0.0005011347734597742,0.09777087113783889,0.04442152380469566,0.026344790187012523,500,0.66,0.33,0.2,1000,755481013
15044,0.0,0.0,1.1235275051056951e-05,1.2208046520406245e-05,0.07333527596006328,0.054105898558361676,0.02243504694172982,500,0.66,0.33,0.2,1000,76853690
15045,0.084,0.049,0.13324118258140916,0.12536424525761775,0.10075840635316324,0.010559755229173517,0.01116147070683915,500,0.66,0.33,0.2,1000,992363629
15046,0.025,0.022,0.043628852869304215,0.024384898287453063,0.09528353289361458,0.02106638106108416,0.02829887423797217,500,0.66,0.33,0.2,1000,2009171896
15047,0.001,0.002,0.004757801899590944,0.008492119253040688,0.08196347681521643,0.025224957206689047,0.013464826371171523,500,0.66,0.33,0.2,1000,358352999
15048,0.0,0.0,0.0003488773774751227,0.0002541790087267396,0.1282025603673116,0.052483837471001826,0.04046301962484977,500,0.66,0.33,0.2,1000,627649246
15049,0.094,0.083,0.19621750762869816,0.3149754217672142,0.12649817460920132,0.011567587825390024,0.016705121029250147,500,0.66,0.33,0.2,1000,406579441
15050,0.0,0.001,0.0014099820811751158,0.004926714962913779,0.13295821248016515,0.03853501280867566,0.023608923720459307,500,0.66,0.33,0.2,1000,268375738
15051,0.0,0.0,0.00020059670935948268,4.036964072594525e-05,0.09394782435177662,0.03830978943317287,0.01206752654341714,500,0.66,0.33,0.2,1000,494375128
15052,0.002,0.005,0.0069872117407388246,0.008046501495006303,0.07624679506793808,0.029417072965830626,0.0323406325272364,500,0.66,0.33,0.2,1000,1228004215
15053,0.0,0.0,0.0001281014810023959,0.00026222813271902916,0.09545899782775602,0.050110078360777854,0.03240849359625586,500,0.66,0.33,0.2,1000,1676139632
15054,0.003,0.002,0.0045424580511047976,0.007106046802453331,0.09034277823534553,0.03804397241410784,0.04990635386091313,500,0.66,0.33,0.2,1000,1482424739
15055,0.001,0.0,0.0008621206295055888,0.002020666780673732,0.07600469828880152,0.041841193475486205,0.041419931486435635,500,0.66,0.33,0.2,1000,1656328025
15056,0.0,0.0,0.0001543037774245718,0.0001349652344724955,0.05409951583717609,0.03524790177633619,0.008150357083653192,500,0.66,0.33,0.2,1000,1536741903
15057,0.0,0.0,4.531450571390688e-05,3.6338271393053785e-05,0.08970552696588419,0.0526740677672094,0.028971076997292955,500,0.66,0.33,0.2,1000,822355208
15058,0.002,0.003,0.002750284096174711,0.005874630811338985,0.15667404661950712,0.034623436554505616,0.019472100190348396,500,0.66,0.33,0.2,1000,1933261370
15059,0.0,0.0,1.825334818425521e-05,2.5387305906161993e-05,0.11644588531130817,0.0623908727177912,0.035405265956801046,500,0.66,0.33,0.2,1000,370149690
15060,0.0,0.001,0.0004157488565043977,0.0006664617879000534,0.08157030573138091,0.03981597651853719,0.023226856239552673,500,0.66,0.33,0.2,1000,1502756322
15061,0.001,0.0,0.00037215918788224557,0.0002015175776849949,0.07959081689358016,0.043760687700295064,0.0335129986538143,500,0.66,0.33,0.2,1000,238173942
15062,0.005,0.007,0.009351185346049878,0.0035984002719944507,0.13572811059048617,0.03869713992448409,0.04564280785689867,500,0.66,0.33,0.2,1000,1644087892
15063,0.0,0.0,5.916128494406271e-06,2.84041337319282e-05,0.09871713000866333,0.05789603396353138,0.02011938234324373,500,0.66,0.33,0.2,1000,187108772
15064,0.008,0.015,0.023204574781144124,0.03449312401008011,0.07921915161606485,0.022146749185387393,0.025794776292219268,500,0.66,0.33,0.2,1000,464247543
15065,0.001,0.0,0.0003178899471637426,0.00037494276626358813,0.1203284665669292,0.04926564631276942,0.0339504390777704,500,0.66,0.33,0.2,1000,840265792
15066,0.01,0.009,0.014763138842969821,0.009625670122570373,0.09496636882953302,0.03622494376590457,0.06412366557468874,500,0.66,0.33,0.2,1000,1491360313
15067,0.0,0.001,7.418002829452824e-05,0.0002565402418361557,0.06496331528541976,0.046992606579067564,0.027383306586327594,500,0.66,0.33,0.2,1000,97801630
15068,0.001,0.0,0.0011197292914278502,0.0016368301881095053,0.12736433735602537,0.03209548625122127,0.011154885031264494,500,0.66,0.33,0.2,1000,552665877
15069,0.0,0.0,3.2315106862878657e-06,2.1732100887977868e-05,0.07658255515986523,0.05587250837661584,0.01500379758082182,500,0.66,0.33,0.2,1000,716475786
15070,0.005,0.002,0.001876737549295025,0.0012992292999571735,0.07608157681927019,0.03738573604366491,0.03855596779277537,500,0.66,0.33,0.2,1000,1569856092
15071,0.008,0.006,0.013249915492149544,0.006731166114990932,0.11374781938537837,0.024643567196562133,0.018573171777852338,500,0.66,0.33,0.2,1000,2064876914
15072,0.0,0.0,3.4453293170539177e-06,4.028405035740574e-06,0.12606709718235576,0.06733342445758006,0.02880048085457787,500,0.66,0.33,0.2,1000,1318914254
15073,0.035,0.022,0.04911757864916059,0.028622329762901095,0.11596215502490625,0.017469825024492458,0.015753666843439817,500,0.66,0.33,0.2,1000,1089857862
15074,0.0,0.0,1.5278453859962093e-05,6.135179440414456e-05,0.0946392818485089,0.0522556396665228,0.017545272116842092,500,0.66,0.33,0.2,1000,722155519
15075,0.0,0.0,1.0166126731444409e-05,1.9304248258335246e-05,0.10674285791053406,0.0624783589903114,0.03221047310136571,500,0.66,0.33,0.2,1000,1766615947
15076,0.0,0.0,0.0022651671657832,0.003380797255796453,0.16355422156057364,0.04796940765545765,0.04289258585873179,500,0.66,0.33,0.2,1000,230306633
15077,0.0,0.0,1.5617115149385398e-05,2.000755326107535e-05,0.0964114347647198,0.045943287056242066,0.008103256682385429,500,0.66,0.33,0.2,1000,277596504
15078,0.0,0.0,0.001600421406689538,0.006145288092963391,0.11796466567446018,0.03570710583918135,0.02111305454837209,500,0.66,0.33,0.2,1000,432036404
15079,0.003,0.004,0.006914939251124764,0.012839294055823488,0.12340574974714313,0.01985898180927037,0.004658547580499772,500,0.66,0.33,0.2,1000,575694801
15080,0.0,0.001,1.3426538496318002e-05,4.152228807601013e-05,0.08400382619483826,0.05163018607655867,0.016838383663495105,500,0.66,0.33,0.2,1000,991269842
15081,0.051,0.037,0.07426039374550329,0.06611033600110845,0.12095750262555427,0.02346010683647537,0.03880372210779848,500,0.66,0.33,0.2,1000,2032693010
15082,0.0,0.0,0.00018881235752731606,0.00040335551282593855,0.07004887023727835,0.03456451437986119,0.0071122137038096556,500,0.66,0.33,0.2,1000,1396710757
15083,0.0,0.0,3.845923401839009e-05,0.00012041429033409821,0.129985127791318,0.064237743004956,0.04315457163456138,500,0.66,0.33,0.2,1000,823671426
15084,0.009,0.001,0.016415498144570616,0.055665353410836754,0.09977302494051543,0.015209789782853922,0.003410347506388911,500,0.66,0.33,0.2,1000,454235354
15085,0.013,0.015,0.01929600533888122,0.006628757284760713,0.10980908469714656,0.022244718445316503,0.01752757877106015,500,0.66,0.33,0.2,1000,1392441557
15086,0.003,0.001,0.0037166336819051105,0.0010732231553399556,0.09818823986590253,0.033127268042952296,0.027764552061331216,500,0.66,0.33,0.2,1000,543605192
15087,0.013,0.009,0.02769032444301096,0.010785856444662902,0.10085139112252339,0.020206769628585586,0.01786874825544893,500,0.66,0.33,0.2,1000,2096216295
15088,0.0,0.0,9.695740980142454e-05,0.00029107941911091825,0.08994370732768264,0.0455000371564932,0.020158490011144226,500,0.66,0.33,0.2,1000,1025909576
15089,0.107,0.095,0.19882029735494977,0.43131751126171725,0.1101871564613418,0.016204186171500656,0.036473588489968733,500,0.66,0.33,0.2,1000,1182807699
15090,0.009,0.018,0.01659035295379325,0.025898462221665315,0.08896088659298795,0.02080496790432529,0.015037670578063489,500,0.66,0.33,0.2,1000,1940246443
15091,0.004,0.003,0.01124117722100553,0.011657173317340605,0.10660803820951636,0.019803680145756064,0.007894134049747592,500,0.66,0.33,0.2,1000,655725432
15092,0.013,0.019,0.035974348879908184,0.0720290498726106,0.11195730023239259,0.020562673085912864,0.02045779271241077,500,0.66,0.33,0.2,1000,1013192131
15093,0.002,0.0,0.004634564109232898,0.025538056195057158,0.06065292486755758,0.02537703786013734,0.017427455815028248,500,0.66,0.33,0.2,1000,1142350609
15094,0.0,0.0,5.322310101846955e-07,3.203556414727597e-07,0.07325791571587437,0.062686721437334,0.014800483186055313,500,0.66,0.33,0.2,1000,582127517
15095,0.0,0.0,0.0005369239081170479,0.0004492598407415013,0.09381458692759526,0.04358646898326779,0.03291909926544623,500,0.66,0.33,0.2,1000,117332491
15096,0.001,0.0,0.0018679861553421997,0.0028415551269466753,0.0904174208000198,0.027349199601166885,0.0090933898494161,500,0.66,0.33,0.2,1000,609340723
15097,0.0,0.0,0.0019409474195416596,0.004732593762639612,0.054988282924468446,0.03165639651087737,0.02792990625825653,500,0.66,0.33,0.2,1000,241312466
15098,0.038,0.034,0.0739967929707155,0.09250677412152684,0.11935084550311126,0.019152508368031063,0.025559023916797097,500,0.66,0.33,0.2,1000,1451011978
15099,0.001,0.0,0.0005143536637874069,0.0003504984945069051,0.09130264238748098,0.035303042640387305,0.013801764216607393,500,0.66,0.33,0.2,1000,15399830
15100,0.0,0.0,3.231791066010938e-07,1.4006516589388824e-06,0.08879850314531601,0.04054000291941251,0.020521468846964153,1000,0.66,0.33,0.2,1000,679665950
15101,0.0,0.0,1.263700300635972e-06,1.9032516427839584e-06,0.105884620190425,0.03768741243080753,0.018286443549534237,1000,0.66,0.33,0.2,1000,1898826604
15102,0.0,0.0,3.867004007233353e-05,9.16410453758168e-05,0.10162479464651641,0.036653167681734544,0.036748608690903795,1000,0.66,0.33,0.2,1000,1221095077
15103,0.0,0.0,2.5036548191901177e-08,7.391010538235318e-08,0.07727325708994348,0.03994689695271991,0.010047043278868406,1000,0.66,0.33,0.2,1000,1441563743
15104,0.0,0.0,1.0491624819541121e-17,6.669303005941608e-16,0.12588177400032763,0.09621138371298965,0.024547904340364468,1000,0.66,0.33,0.2,1000,1435624230
15105,0.0,0.0,1.1069630795725955e-08,3.923818261855413e-08,0.10197279686571858,0.04874065512837311,0.019972373746590333,1000,0.66,0.33,0.2,1000,640658291
15106,0.0,0.0,2.8309478202219355e-10,7.571226896276088e-10,0.12676853631185203,0.059558084310434856,0.0220135114293607,1000,0.66,0.33,0.2,1000,1357895758
15107,0.0,0.0,2.2693581856672718e-08,1.8123560123236817e-07,0.10260611090981675,0.050069668550589586,0.025740890087190826,1000,0.66,0.33,0.2,1000,474940530
15108,0.0,0.0,1.1325625858925221e-07,1.51137255265577e-07,0.09473109955859349,0.04354568134996506,0.020895035867351197,1000,0.66,0.33,0.2,1000,1364726836
15109,0.0,0.0,1.8875860033470656e-07,1.1747547223842047e-06,0.07005007767051064,0.03935907358751156,0.018544501885787268,1000,0.66,0.33,0.2,1000,1466895830
15110,0.001,0.002,0.002122958972764729,0.0009501308014943104,0.10812971632967794,0.022980901977402657,0.025404278520848256,1000,0.66,0.33,0.2,1000,1881499737
15111,0.0,0.0,7.324014161275802e-07,2.4443978084125067e-06,0.06840247961471713,0.03824284389706101,0.024001624316248638,1000,0.66,0.33,0.2,1000,1974680071
15112,0.0,0.0,1.3656753156740849e-09,3.4593719490543572e-09,0.10829577731416717,0.05376108781947653,0.020078603499268266,1000,0.66,0.33,0.2,1000,51500096
15113,0.0,0.0,2.3033374294102242e-07,1.6299878039369864e-08,0.08891767678483309,0.04855205702645271,0.039226148508677006,1000,0.66,0.33,0.2,1000,642396306
15114,0.0,0.0,3.424995483215317e-06,1.5139657099032428e-05,0.07414961030858236,0.0364642112587914,0.02735196778356319,1000,0.66,0.33,0.2,1000,1174919663
15115,0.0,0.0,3.693564675834351e-06,1.8039672376258786e-06,0.09374404778731871,0.03588574182961968,0.021469436906884187,1000,0.66,0.33,0.2,1000,690542928
15116,0.0,0.0,4.017672792664412e-05,0.00010390444647181496,0.08658860958858805,0.03074296996456438,0.024129564029496176,1000,0.66,0.33,0.2,1000,1328386460
15117,0.0,0.0,4.1392502003852434e-05,1.6240004664550806e-05,0.12826544961676412,0.031828353317201685,0.019890058196172733,1000,0.66,0.33,0.2,1000,1834467987
15118,0.0,0.0,7.176538092833203e-11,1.393833727258597e-11,0.07182296258324117,0.05243824286390286,0.011495193419720384,1000,0.66,0.33,0.2,1000,554122933
15119,0.0,0.0,5.30707350330314e-08,2.252554579698989e-07,0.08996854010063127,0.040087903346776255,0.011829957879293418,1000,0.66,0.33,0.2,1000,1918509955
15120,0.0,0.0,6.574517423415556e-05,4.7794761378405645e-05,0.07749063562559388,0.0260873714124763,0.016453499627073764,1000,0.66,0.33,0.2,1000,1894118124
15121,0.0,0.0,3.9707393079580493e-07,9.819796395944602e-07,0.10196966580339906,0.04612094564003477,0.03187922496727591,1000,0.66,0.33,0.2,1000,1962878579
15122,0.0,0.0,6.723110457262918e-07,6.424074202560351e-07,0.12440084075338986,0.03855582059638729,0.015457006393141959,1000,0.66,0.33,0.2,1000,157917180
15123,0.0,0.0,3.1487275164824123e-06,3.2756990990779605e-06,0.08990784667915852,0.03975834592234151,0.03143792136416945,1000,0.66,0.33,0.2,1000,629543867
15124,0.0,0.0,1.3928790905962157e-07,5.005847018773155e-07,0.09764578416854452,0.04213791981895498,0.018519531104377762,1000,0.66,0.33,0.2,1000,266519771
15125,0.0,0.0,5.667299570757026e-06,3.3176460622863177e-06,0.08727467587636362,0.03442735102933736,0.021572280551822254,1000,0.66,0.33,0.2,1000,258369271
15126,0.0,0.0,1.8510057456334702e-08,1.8834452231570892e-07,0.09638192503440202,0.05621807441100424,0.04123573101550282,1000,0.66,0.33,0.2,1000,114125813
15127,0.0,0.0,1.7496205569828695e-06,1.3261414966313333e-06,0.11827896887301792,0.04296578991173006,0.029021894214226962,1000,0.66,0.33,0.2,1000,944887590
15128,0.0,0.001,0.0010307695370779335,0.004708575383773361,0.14237917286408752,0.02971059503222162,0.03140380445175972,1000,0.66,0.33,0.2,1000,187310986
15129,0.003,0.0,0.0033497001005279186,0.003202377068506343,0.1173291694449804,0.019979389777439294,0.018955015013452314,1000,0.66,0.33,0.2,1000,635150211
15130,0.0,0.0,0.00021703754062705083,0.00017334832265099585,0.10414795309198421,0.02903743294270711,0.026747778870772176,1000,0.66,0.33,0.2,1000,2107462551
15131,0.0,0.0,8.929827747569732e-06,1.889795044725807e-05,0.06258694055908876,0.028487093151663645,0.013785389557784411,1000,0.66,0.33,0.2,1000,1898089212
15132,0.0,0.0,1.7875775495547454e-06,2.5619085512283963e-06,0.08341043555416139,0.04037607965214929,0.0314828641283742,1000,0.66,0.33,0.2,1000,2012382967
15133,0.0,0.0,3.270260269896351e-07,3.7227351567287607e-07,0.09686548481870816,0.038434537929231904,0.015093405168261409,1000,0.66,0.33,0.2,1000,78672937
15134,0.0,0.0,0.000496395680944754,0.001708182038546467,0.11264822569297506,0.028162590695826495,0.028289716446093682,1000,0.66,0.33,0.2,1000,1419294752
15135,0.0,0.0,7.980209541647787e-08,1.0941093685088274e-07,0.0750539063793566,0.04406974766208649,0.02454796791993763,1000,0.66,0.33,0.2,1000,1361247942
15136,0.0,0.0,1.6313428447989643e-05,1.6021104347957068e-05,0.11809854041115297,0.03501173961051807,0.02326993269315225,1000,0.66,0.33,0.2,1000,285109198
15137,0.0,0.0,1.3287771980932212e-06,1.6162899755773023e-06,0.0946075149864114,0.035508800256223605,0.015582844406330176,1000,0.66,0.33,0.2,1000,1946009664
15138,0.0,0.0,2.2340794064690113e-05,1.7822725594181764e-05,0.10085235390040148,0.030724511281639333,0.018012451428570442,1000,0.66,0.33,0.2,1000,868394289
15139,0.0,0.0,1.6170457203326194e-07,5.663182835273841e-07,0.08029192008612573,0.044638906872356054,0.028765213171472626,1000,0.66,0.33,0.2,1000,2097383641
15140,0.0,0.0,0.0001343415782869216,0.0003543963422620442,0.06222073766934055,0.0262314418094578,0.026224565490412854,1000,0.66,0.33,0.2,1000,244762254
15141,0.0,0.0,6.72937774329427e-07,3.33162357201785e-06,0.08267861112210029,0.040586082809001556,0.025924749157398952,1000,0.66,0.33,0.2,1000,1396144830
15142,0.0,0.0,2.251119502866187e-06,4.659327005739882e-06,0.1125571918080841,0.042415341234645965,0.03035512617278391,1000,0.66,0.33,0.2,1000,280752676
15143,0.0,0.0,8.621249516536093e-07,5.464846055721188e-07,0.0777194764139365,0.04479594555160826,0.04245760299947565,1000,0.66,0.33,0.2,1000,2039944016
15144,0.003,0.001,0.004082163932925053,0.0028344819783948936,0.16568435576708063,0.02643771446514931,0.029006736816820533,1000,0.66,0.33,0.2,1000,1304807936
15145,0.0,0.0,0.0005714432294538043,0.0013275027041545818,0.10655854973990853,0.024644651129618556,0.021071229357483512,1000,0.66,0.33,0.2,1000,162477458
15146,0.0,0.0,0.00014063847527236745,0.00012323462710127489,0.11120979672948506,0.02786938114499038,0.01987298100364998,1000,0.66,0.33,0.2,1000,461327556
15147,0.0,0.0,4.397717053559553e-06,5.356157970769534e-06,0.09671844024854814,0.03731744675571547,0.02535299873513741,1000,0.66,0.33,0.2,1000,771544372
15148,0.0,0.0,1.927823170467753e-08,8.066645193926022e-08,0.08415739966989888,0.04546347621596458,0.01854339153887785,1000,0.66,0.33,0.2,1000,27616430
15149,0.0,0.0,7.145349282150747e-06,1.455221791138066e-05,0.08828806204326178,0.0373504523220779,0.030831986269119427,1000,0.66,0.33,0.2,1000,18714669
15150,0.0,0.0,0.0002726766843548286,0.0001724457631522827,0.14565797724065244,0.03051694192565657,0.02461325012690152,1000,0.66,0.33,0.2,1000,1987452857
15151,0.0,0.0,3.3514235376682404e-08,1.5930929067300575e-08,0.09147365348809189,0.052179092054076115,0.03578232813181714,1000,0.66,0.33,0.2,1000,2107076105
15152,0.0,0.0,2.489541870936138e-06,1.3841330119404967e-05,0.0818762125665089,0.038817376458086694,0.02964703263636681,1000,0.66,0.33,0.2,1000,1151505539
15153,0.0,0.0,1.1605873808191106e-06,1.7391908000747165e-05,0.11263578005851782,0.03274279797378188,0.009083712701210556,1000,0.66,0.33,0.2,1000,1938590350
15154,0.0,0.0,1.432745714452794e-09,9.251429970057424e-09,0.11193483216695288,0.056147618902442686,0.024087615689890818,1000,0.66,0.33,0.2,1000,1407086077
15155,0.0,0.0,7.791028869093563e-08,3.462853245239817e-07,0.0970431922827919,0.05069615455280707,0.035220459663247494,1000,0.66,0.33,0.2,1000,60242405
